s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-5.6967072E-003, 2.0000000E+001,-5.8116059E-003, 2.0000000E+001,-5.7006736E-003, 2.0000000E+001,-5.9284285E-003, 2.0000000E+001,-5.7051300E-003, 2.0000000E+001,-6.0437159E-003, 2.0000000E+001,-5.7314493E-003, 2.0000000E+001,-6.1713443E-003, 2.0000000E+001,-5.7083341E-003
 1.0850187E+000, 2.0001207E+001, 7.3378589E-002, 2.0000654E+001, 3.1423977E-002, 2.0000326E+001, 1.3605234E-002, 2.0000186E+001, 3.3431527E-003, 2.0000124E+001,-1.7257827E-003, 1.9999901E+001,-5.8710284E-003, 1.9999980E+001,-5.7228787E-003, 1.9999943E+001,-6.1867875E-003, 1.9999980E+001,-5.7169231E-003
 2.1779173E+000, 2.0019304E+001, 1.3990865E+000, 2.0008524E+001, 2.4327917E-001, 2.0002540E+001, 5.7677899E-002, 2.0001409E+001, 1.3898592E-002, 2.0000544E+001, 1.2353854E-003, 1.9999019E+001,-5.6142551E-003, 1.9999804E+001,-5.7095292E-003, 1.9999383E+001,-6.1628569E-003, 1.9999802E+001,-5.7033425E-003
 3.1181911E+000, 2.0143345E+001, 3.3732162E+000, 2.0044216E+001, 4.5644068E-001, 2.0009342E+001, 8.4923618E-002, 2.0005173E+001, 1.7518570E-002, 2.0001914E+001, 1.6341757E-003, 1.9997970E+001,-5.6119316E-003, 1.9999581E+001,-5.7068683E-003, 1.9998666E+001,-6.1588502E-003, 1.9999577E+001,-5.6999322E-003
 4.0419005E+000, 2.0489253E+001, 5.7596648E+000, 2.0135897E+001, 1.2032787E+000, 2.0035683E+001, 5.4442760E-001, 2.0023717E+001, 2.6515781E-001, 2.0012498E+001, 1.1416679E-001, 1.9997435E+001,-4.4693316E-003, 1.9999420E+001,-5.6592698E-003, 1.9998134E+001,-6.1325198E-003, 1.9999412E+001,-5.6902480E-003
 5.0851470E+000, 2.1932818E+001, 9.5601640E+000, 2.0335594E+001, 1.9267769E+000, 2.0100086E+001, 7.8372118E-001, 2.0079360E+001, 3.9107438E-001, 2.0035263E+001, 1.7441841E-001, 1.9998085E+001,-3.4032258E-003, 1.9999332E+001,-5.6064305E-003, 1.9997808E+001,-6.1039488E-003, 1.9999316E+001,-5.6802756E-003
 6.0530842E+000, 4.9895951E+001, 2.2180797E+001, 2.0671632E+001, 4.2202227E+000, 2.0205033E+001, 1.5761852E+000, 2.0166348E+001, 7.6412870E-001, 2.0065855E+001, 3.4721573E-001, 2.0006631E+001, 4.4275221E-002, 1.9999415E+001,-5.2303495E-003, 1.9997799E+001,-5.9424960E-003, 1.9999340E+001,-5.6261268E-003
 7.0193640E+000, 9.5622971E+001, 3.9905449E+001, 2.1620545E+001, 1.2171516E+001, 2.0424314E+001, 2.9920909E+000, 2.0305367E+001, 1.2051009E+000, 2.0112949E+001, 5.6293359E-001, 2.0033382E+001, 1.1599875E-001, 2.0001509E+001, 5.7568572E-003, 1.9999105E+001,-2.0694760E-003, 2.0000115E+001,-4.3193258E-003
 8.0340685E+000, 5.7038545E+002, 4.5980729E+001, 2.3166046E+001, 2.4140005E+001, 2.0897578E+001, 7.0487646E+000, 2.0514945E+001, 2.1860824E+000, 2.0191662E+001, 9.2355886E-001, 2.0089447E+001, 2.8018251E-001, 2.0010890E+001, 4.5971692E-002, 2.0005261E+001, 1.4353397E-002, 2.0003512E+001, 1.8101638E-003
