m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.0837421E-002, 2.0534849E+001
 2.2500000E-002, 4.9121005E+001, 1.0405273E+003
 4.5000000E-002, 4.7764628E+001, 9.8312318E+002
 6.7500000E-002, 4.2022670E+001, 8.6524372E+002
 9.0000000E-002, 3.6179006E+001, 7.5155757E+002
 1.1250000E-001, 3.1250242E+001, 6.6058044E+002
 1.3500000E-001, 2.7210789E+001, 5.8990811E+002
 1.5750000E-001, 2.3900880E+001, 5.3538631E+002
 1.8000000E-001, 2.1146741E+001, 4.9360966E+002
 2.0250000E-001, 1.8795056E+001, 4.6199690E+002
 2.2500000E-001, 1.8795056E+001, 4.6199690E+002
 2.4750000E-001, 1.6754758E+001, 4.3873875E+002
 2.7000000E-001, 1.5070363E+001, 4.2627461E+002
 2.9250000E-001, 1.3366832E+001, 4.0614015E+002
 3.1500000E-001, 1.1943150E+001, 3.9228556E+002
 3.3750000E-001, 1.0674381E+001, 3.7880802E+002
 3.6000000E-001, 9.5624287E+000, 3.6684474E+002
 3.8250000E-001, 8.5872752E+000, 3.5573824E+002
 4.0500000E-001, 7.6793904E+000, 3.4568551E+002
 4.2750000E-001, 6.9149489E+000, 3.3469885E+002
 4.5000000E-001, 6.9775072E+000, 3.3439477E+002
 4.7250000E-001, 6.3141652E+000, 3.2388194E+002
 4.9500000E-001, 5.6473398E+000, 3.1164845E+002
 5.1750000E-001, 5.1286926E+000, 3.0022439E+002
 5.4000000E-001, 4.7657059E+000, 2.9306978E+002
 5.6250000E-001, 4.3765421E+000, 2.8342771E+002
 5.8500000E-001, 4.0339264E+000, 2.7408574E+002
 6.0750000E-001, 3.7333945E+000, 2.6526457E+002
 6.3000000E-001, 3.4695787E+000, 2.5693138E+002
 6.5250000E-001, 3.2395252E+000, 2.4921160E+002
 6.7500000E-001, 3.0380967E+000, 2.4209853E+002
 6.9750000E-001, 2.8602428E+000, 2.3536914E+002
 7.2000000E-001, 2.8602428E+000, 2.3536914E+002
 7.4250000E-001, 2.7022450E+000, 2.2901367E+002
 7.6500000E-001, 2.5098052E+000, 2.2032716E+002
 7.8750000E-001, 2.3830656E+000, 2.1487068E+002
 8.1000000E-001, 2.2602417E+000, 2.0854658E+002
 8.3250000E-001, 2.2131093E+000, 2.0682119E+002
 8.5500000E-001, 2.1158177E+000, 2.0172429E+002
 8.7750000E-001, 1.9807779E+000, 1.9413001E+002
 9.0000000E-001, 1.9432820E+000, 1.9192681E+002
 9.2250000E-001, 1.9432820E+000, 1.9192681E+002
 9.4500000E-001, 1.8686527E+000, 1.8756170E+002
 9.6750000E-001, 1.8008725E+000, 1.8335479E+002
 9.9000000E-001, 1.7379651E+000, 1.7926377E+002
 1.0125000E+000, 1.6782486E+000, 1.7504548E+002
 1.0350000E+000, 1.6005820E+000, 1.6951102E+002
 1.0575000E+000, 1.5551973E+000, 1.6614031E+002
 1.0800000E+000, 1.5209855E+000, 1.6300132E+002
 1.1025000E+000, 1.4743434E+000, 1.5926069E+002
 1.1250000E+000, 1.4743434E+000, 1.5926069E+002
 1.1475000E+000, 1.4295926E+000, 1.5595177E+002
 1.1700000E+000, 1.3887148E+000, 1.5230734E+002
 1.1925000E+000, 1.3490689E+000, 1.4896442E+002
 1.2150000E+000, 1.3114592E+000, 1.4568807E+002
 1.2375000E+000, 1.2768896E+000, 1.4263793E+002
 1.2600000E+000, 1.2546085E+000, 1.4063784E+002
 1.2825000E+000, 1.2129205E+000, 1.3682299E+002
 1.3050000E+000, 1.1844406E+000, 1.3418849E+002
 1.3275000E+000, 1.1574697E+000, 1.3177512E+002
 1.3500000E+000, 1.1404553E+000, 1.3054158E+002
