m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.0540572E-002, 2.0369614E+001
 2.2500000E-002, 5.2670155E+001, 1.0778749E+003
 4.5000000E-002, 5.0836289E+001, 1.0470265E+003
 6.7500000E-002, 4.4295551E+001, 9.0938824E+002
 9.0000000E-002, 3.7930158E+001, 7.8074924E+002
 1.1250000E-001, 3.2598872E+001, 6.8399183E+002
 1.3500000E-001, 2.8215859E+001, 6.1196721E+002
 1.5750000E-001, 2.4593081E+001, 5.5773035E+002
 1.8000000E-001, 2.1527251E+001, 5.1661327E+002
 2.0250000E-001, 1.8909533E+001, 4.8611832E+002
 2.2500000E-001, 1.6631835E+001, 4.6150212E+002
 2.4750000E-001, 1.6631835E+001, 4.6150212E+002
 2.7000000E-001, 1.4639430E+001, 4.4058222E+002
 2.9250000E-001, 1.2897383E+001, 4.2149596E+002
 3.1500000E-001, 1.1372829E+001, 4.0362716E+002
 3.3750000E-001, 1.0037135E+001, 3.8636839E+002
 3.6000000E-001, 8.8684033E+000, 3.6931071E+002
 3.8250000E-001, 7.8596547E+000, 3.5336704E+002
 4.0500000E-001, 6.9914297E+000, 3.3782340E+002
 4.2750000E-001, 6.0677695E+000, 3.1057067E+002
 4.5000000E-001, 5.5971732E+000, 3.0906077E+002
 4.7250000E-001, 5.5971732E+000, 3.0906077E+002
 4.9500000E-001, 5.0444306E+000, 2.9630268E+002
 5.1750000E-001, 4.5734043E+000, 2.8501157E+002
 5.4000000E-001, 4.1709364E+000, 2.7491126E+002
 5.6250000E-001, 3.8247597E+000, 2.6577355E+002
 5.8500000E-001, 3.5244369E+000, 2.5727272E+002
 6.0750000E-001, 3.2624493E+000, 2.4942141E+002
 6.3000000E-001, 3.0288128E+000, 2.4162734E+002
 6.5250000E-001, 2.8248084E+000, 2.3443892E+002
 6.7500000E-001, 2.6429370E+000, 2.2751043E+002
 6.9750000E-001, 2.4827768E+000, 2.2124755E+002
 7.2000000E-001, 2.4827768E+000, 2.2124755E+002
 7.4250000E-001, 2.3383795E+000, 2.1510932E+002
 7.6500000E-001, 2.2335424E+000, 2.1079067E+002
 7.8750000E-001, 2.1143065E+000, 2.0466895E+002
 8.1000000E-001, 2.0091947E+000, 1.9906851E+002
 8.3250000E-001, 1.8836839E+000, 1.9143505E+002
 8.5500000E-001, 1.8007075E+000, 1.8622408E+002
 8.7750000E-001, 1.7582599E+000, 1.8356670E+002
 9.0000000E-001, 1.7277041E+000, 1.8128357E+002
 9.2250000E-001, 1.6635033E+000, 1.7672136E+002
 9.4500000E-001, 1.6069373E+000, 1.7254389E+002
 9.6750000E-001, 1.5579027E+000, 1.6879202E+002
 9.9000000E-001, 1.5141678E+000, 1.6529414E+002
 1.0125000E+000, 1.4744808E+000, 1.6196785E+002
 1.0350000E+000, 1.4401127E+000, 1.5923179E+002
 1.0575000E+000, 1.4049392E+000, 1.5620677E+002
 1.0800000E+000, 1.3672860E+000, 1.5272132E+002
 1.1025000E+000, 1.3340912E+000, 1.4984179E+002
 1.1250000E+000, 1.3340912E+000, 1.4984179E+002
 1.1475000E+000, 1.3020942E+000, 1.4701777E+002
 1.1700000E+000, 1.2712237E+000, 1.4426906E+002
 1.1925000E+000, 1.2418322E+000, 1.4163212E+002
 1.2150000E+000, 1.2309499E+000, 1.4036717E+002
 1.2375000E+000, 1.1863004E+000, 1.3663539E+002
 1.2600000E+000, 1.1602120E+000, 1.3424725E+002
 1.2825000E+000, 1.1355434E+000, 1.3192785E+002
 1.3050000E+000, 1.1120539E+000, 1.2967880E+002
 1.3275000E+000, 1.0899167E+000, 1.2758613E+002
 1.3500000E+000, 1.0688823E+000, 1.2558520E+002
