m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.0754556E-002, 2.0495660E+001
 2.2500000E-002, 4.7941960E+001, 1.0447506E+003
 4.5000000E-002, 4.6459430E+001, 1.0068590E+003
 6.7500000E-002, 4.1308873E+001, 9.2049502E+002
 9.0000000E-002, 3.5625398E+001, 8.1261968E+002
 1.1250000E-001, 3.0679777E+001, 7.1086966E+002
 1.3500000E-001, 2.6722774E+001, 6.2491373E+002
 1.5750000E-001, 2.3582019E+001, 5.5826848E+002
 1.8000000E-001, 2.1001447E+001, 5.0878169E+002
 2.0250000E-001, 1.8780117E+001, 4.7169102E+002
 2.2500000E-001, 1.8780117E+001, 4.7169102E+002
 2.4750000E-001, 1.6813317E+001, 4.4223207E+002
 2.7000000E-001, 1.5228167E+001, 4.3400938E+002
 2.9250000E-001, 1.3447460E+001, 3.9767920E+002
 3.1500000E-001, 1.1999160E+001, 3.8033075E+002
 3.3750000E-001, 1.0699735E+001, 3.6529350E+002
 3.6000000E-001, 9.5478705E+000, 3.5178521E+002
 3.8250000E-001, 8.5367669E+000, 3.3923177E+002
 4.0500000E-001, 7.7900801E+000, 3.3685947E+002
 4.2750000E-001, 6.9906134E+000, 3.2631677E+002
 4.5000000E-001, 6.8944697E+000, 3.1893222E+002
 4.7250000E-001, 6.2290402E+000, 3.1072347E+002
 4.9500000E-001, 5.6859525E+000, 3.0691706E+002
 5.1750000E-001, 5.1713719E+000, 2.9828523E+002
 5.4000000E-001, 4.7087043E+000, 2.8733731E+002
 5.6250000E-001, 4.3325453E+000, 2.8001982E+002
 5.8500000E-001, 4.0045525E+000, 2.7301888E+002
 6.0750000E-001, 3.7170272E+000, 2.6614473E+002
 6.3000000E-001, 3.4646324E+000, 2.5939065E+002
 6.5250000E-001, 3.2412384E+000, 2.5278585E+002
 6.7500000E-001, 3.0437037E+000, 2.4624957E+002
 6.9750000E-001, 2.8665230E+000, 2.3986361E+002
 7.2000000E-001, 2.8665230E+000, 2.3986361E+002
 7.4250000E-001, 2.7070580E+000, 2.3365858E+002
 7.6500000E-001, 2.6008918E+000, 2.3155052E+002
 7.8750000E-001, 2.4719592E+000, 2.2588101E+002
 8.1000000E-001, 2.3515944E+000, 2.1979081E+002
 8.3250000E-001, 2.2036203E+000, 2.1064247E+002
 8.5500000E-001, 2.1060726E+000, 2.0519598E+002
 8.7750000E-001, 2.0575409E+000, 2.0264936E+002
 9.0000000E-001, 1.9371530E+000, 1.9448026E+002
 9.2250000E-001, 1.9371530E+000, 1.9448026E+002
 9.4500000E-001, 1.8624961E+000, 1.8934014E+002
 9.6750000E-001, 1.7925566E+000, 1.8431240E+002
 9.9000000E-001, 1.7266720E+000, 1.7934576E+002
 1.0125000E+000, 1.6651134E+000, 1.7459549E+002
 1.0350000E+000, 1.6300936E+000, 1.7177081E+002
 1.0575000E+000, 1.5746097E+000, 1.6710323E+002
 1.0800000E+000, 1.4993922E+000, 1.6124909E+002
 1.1025000E+000, 1.4501127E+000, 1.5711837E+002
 1.1250000E+000, 1.4501127E+000, 1.5711837E+002
 1.1475000E+000, 1.4251399E+000, 1.5449468E+002
 1.1700000E+000, 1.3639705E+000, 1.4976395E+002
 1.1925000E+000, 1.3253232E+000, 1.4642475E+002
 1.2150000E+000, 1.2880228E+000, 1.4317368E+002
 1.2375000E+000, 1.2527089E+000, 1.4010722E+002
 1.2600000E+000, 1.2221184E+000, 1.3761090E+002
 1.2825000E+000, 1.1862051E+000, 1.3438936E+002
 1.3050000E+000, 1.1553266E+000, 1.3174355E+002
 1.3275000E+000, 1.1269865E+000, 1.2931704E+002
 1.3500000E+000, 1.1018716E+000, 1.2731150E+002
