m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 5.1148958E-001, 3.0371004E+001
-2.0711667E-002, 8.7916667E-003, 1.9386157E+001, 9.6895411E+001
-4.1423333E-002, 1.7583333E-002, 1.5338209E+001, 6.3465889E+001
-6.2135000E-002, 2.6375000E-002, 1.1561663E+001, 5.9223731E+001
-8.2846667E-002, 3.5166667E-002, 9.9809547E+000, 7.0648186E+001
-1.0355833E-001, 4.3958333E-002, 8.4645104E+000, 5.0928667E+001
-1.2427000E-001, 5.2750000E-002, 7.6381805E+000, 5.0928667E+001
-1.4498167E-001, 6.1541667E-002, 6.7808127E+000, 5.8214735E+001
-1.6569333E-001, 7.0333333E-002, 5.9250700E+000, 5.3739897E+001
-1.8640500E-001, 7.9125000E-002, 4.8938173E+000, 6.0727916E+001
-2.0711667E-001, 8.7916667E-002, 4.2853780E+000, 4.7623596E+001
-2.2782833E-001, 9.6708333E-002, 3.9042405E+000, 4.7966479E+001
-2.4854000E-001, 1.0550000E-001, 3.5258794E+000, 4.7966479E+001
-2.6925167E-001, 1.1429167E-001, 3.2102855E+000, 5.1349509E+001
-2.8996333E-001, 1.2308333E-001, 2.8669946E+000, 4.2538506E+001
-3.1067500E-001, 1.3187500E-001, 2.3959017E+000, 4.5788790E+001
-3.3138667E-001, 1.4066667E-001, 2.1448705E+000, 3.9564180E+001
-3.5209833E-001, 1.4945833E-001, 2.0077278E+000, 3.9836961E+001
-3.7281000E-001, 1.5825000E-001, 1.7864658E+000, 3.9836961E+001
-3.9352167E-001, 1.6704167E-001, 1.6172354E+000, 3.6673269E+001
-4.1423333E-001, 1.7583333E-001, 1.3495554E+000, 3.6933086E+001
-4.3494500E-001, 1.8462500E-001, 1.2450456E+000, 3.7916190E+001
-4.5565667E-001, 1.9341667E-001, 1.1345545E+000, 3.4882355E+001
-4.7636833E-001, 2.0220833E-001, 1.0250275E+000, 3.4864481E+001
-4.9708000E-001, 2.1100000E-001, 9.4487854E-001, 3.5146115E+001
-5.1779167E-001, 2.1979167E-001, 8.5493772E-001, 3.2797090E+001
-5.3850333E-001, 2.2858333E-001, 7.1252662E-001, 3.3183264E+001
-5.5921500E-001, 2.3737500E-001, 6.5261850E-001, 3.2228586E+001
-5.7992667E-001, 2.4616667E-001, 6.1248293E-001, 3.1717565E+001
-6.0063833E-001, 2.5495833E-001, 5.4186807E-001, 3.1717565E+001
-6.2135000E-001, 2.6375000E-001, 5.0152873E-001, 3.2038470E+001
-6.4206167E-001, 2.7254167E-001, 4.1269511E-001, 3.0444355E+001
-6.6277333E-001, 2.8133333E-001, 3.8018023E-001, 3.0256795E+001
-6.8348500E-001, 2.9012500E-001, 3.4767345E-001, 2.8995451E+001
-7.0419667E-001, 2.9891667E-001, 3.3118181E-001, 2.9039691E+001
-7.2490833E-001, 3.0770833E-001, 2.8792002E-001, 2.9039691E+001
-7.4562000E-001, 3.1650000E-001, 2.6342631E-001, 2.8020276E+001
-7.6633167E-001, 3.2529167E-001, 2.1750316E-001, 2.7738073E+001
-7.8704333E-001, 3.3408333E-001, 2.0850833E-001, 2.7741631E+001
-8.0775500E-001, 3.4287500E-001, 1.8428258E-001, 2.6786138E+001
-8.2846667E-001, 3.5166667E-001, 1.6511525E-001, 2.6929059E+001
-8.4917833E-001, 3.6045833E-001, 1.5608921E-001, 2.6683359E+001
-8.6989000E-001, 3.6925000E-001, 1.3903475E-001, 2.5997028E+001
-8.9060167E-001, 3.7804167E-001, 1.1757672E-001, 2.5871320E+001
-9.1131333E-001, 3.8683333E-001, 1.1864631E-001, 2.5353254E+001
-9.3202500E-001, 3.9562500E-001, 9.8763714E-002, 2.4474229E+001
-9.5273667E-001, 4.0441667E-001, 8.7519558E-002, 2.4476390E+001
-9.7344833E-001, 4.1320833E-001, 8.6043721E-002, 2.4233300E+001
-9.9416000E-001, 4.2200000E-001, 7.2917781E-002, 2.3374068E+001
-1.0148717E+000, 4.3079167E-001, 6.3323843E-002, 2.3374068E+001
-1.0355833E+000, 4.3958333E-001, 5.4723200E-002, 2.2909064E+001
-1.0562950E+000, 4.4837500E-001, 5.3155844E-002, 2.2693806E+001
-1.0770067E+000, 4.5716667E-001, 4.6695509E-002, 2.2693806E+001
-1.0977183E+000, 4.6595833E-001, 4.7899775E-002, 2.2597042E+001
-1.1184300E+000, 4.7475000E-001, 3.4842509E-002, 2.2224641E+001
-1.1391417E+000, 4.8354167E-001, 3.4439887E-002, 2.2064110E+001
-1.1598533E+000, 4.9233333E-001, 2.8713214E-002, 2.1795802E+001
-1.1805650E+000, 5.0112500E-001, 2.8527428E-002, 2.1559743E+001
-1.2012767E+000, 5.0991667E-001, 2.1050276E-002, 2.1362663E+001
-1.2219883E+000, 5.1870833E-001, 2.0455091E-002, 2.1232214E+001
-1.2427000E+000, 5.2750000E-001, 1.7968055E-002, 2.1232214E+001
