m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 5.2856685E-001, 3.0370201E+001
-2.0711667E-002, 8.7916667E-003, 1.9711004E+001, 9.6710538E+001
-4.1423333E-002, 1.7583333E-002, 1.5587823E+001, 6.5731207E+001
-6.2135000E-002, 2.6375000E-002, 1.1770203E+001, 5.9903419E+001
-8.2846667E-002, 3.5166667E-002, 1.0146954E+001, 7.1894285E+001
-1.0355833E-001, 4.3958333E-002, 8.6136341E+000, 5.2862417E+001
-1.2427000E-001, 5.2750000E-002, 7.7567122E+000, 5.1248900E+001
-1.4498167E-001, 6.1541667E-002, 6.9186052E+000, 6.0105825E+001
-1.6569333E-001, 7.0333333E-002, 6.0559066E+000, 5.5378932E+001
-1.8640500E-001, 7.9125000E-002, 5.0140706E+000, 6.1266281E+001
-2.0711667E-001, 8.7916667E-002, 4.4144979E+000, 4.9765589E+001
-2.2782833E-001, 9.6708333E-002, 4.0256954E+000, 4.9273920E+001
-2.4854000E-001, 1.0550000E-001, 3.6558577E+000, 4.9273920E+001
-2.6925167E-001, 1.1429167E-001, 3.3312877E+000, 5.2952569E+001
-2.8996333E-001, 1.2308333E-001, 2.9823451E+000, 4.3805118E+001
-3.1067500E-001, 1.3187500E-001, 2.5068065E+000, 4.4714416E+001
-3.3138667E-001, 1.4066667E-001, 2.2451178E+000, 3.7884972E+001
-3.5209833E-001, 1.4945833E-001, 2.1165751E+000, 4.0294099E+001
-3.7281000E-001, 1.5825000E-001, 1.9014433E+000, 4.0294099E+001
-3.9352167E-001, 1.6704167E-001, 1.7248314E+000, 3.6513903E+001
-4.1423333E-001, 1.7583333E-001, 1.4543242E+000, 3.7035282E+001
-4.3494500E-001, 1.8462500E-001, 1.3466880E+000, 3.8689216E+001
-4.5565667E-001, 1.9341667E-001, 1.2325865E+000, 3.5974696E+001
-4.7636833E-001, 2.0220833E-001, 1.1241091E+000, 3.5974696E+001
-4.9708000E-001, 2.1100000E-001, 1.0344576E+000, 3.6078441E+001
-5.1779167E-001, 2.1979167E-001, 9.3899972E-001, 3.3513484E+001
-5.3850333E-001, 2.2858333E-001, 7.9151086E-001, 3.3766930E+001
-5.5921500E-001, 2.3737500E-001, 7.2496744E-001, 3.2268873E+001
-5.7992667E-001, 2.4616667E-001, 6.7917902E-001, 3.1972446E+001
-6.0063833E-001, 2.5495833E-001, 6.0853338E-001, 3.1972446E+001
-6.2135000E-001, 2.6375000E-001, 5.6462829E-001, 3.2498861E+001
-6.4206167E-001, 2.7254167E-001, 4.6963573E-001, 3.0720380E+001
-6.6277333E-001, 2.8133333E-001, 4.3396211E-001, 3.0629488E+001
-6.8348500E-001, 2.9012500E-001, 3.9608051E-001, 2.8930976E+001
-7.0419667E-001, 2.9891667E-001, 3.7715584E-001, 2.9234210E+001
-7.2490833E-001, 3.0770833E-001, 3.3292956E-001, 2.9234210E+001
-7.4562000E-001, 3.1650000E-001, 3.0414194E-001, 2.7783274E+001
-7.6633167E-001, 3.2529167E-001, 2.5405907E-001, 2.7253912E+001
-7.8704333E-001, 3.3408333E-001, 2.3797741E-001, 2.7301185E+001
-8.0775500E-001, 3.4287500E-001, 2.1556887E-001, 2.6220824E+001
-8.2846667E-001, 3.5166667E-001, 1.9556428E-001, 2.6375883E+001
-8.4917833E-001, 3.6045833E-001, 1.8146811E-001, 2.6347268E+001
-8.6989000E-001, 3.6925000E-001, 1.6568580E-001, 2.5545378E+001
-8.9060167E-001, 3.7804167E-001, 1.3871171E-001, 2.5428422E+001
-9.1131333E-001, 3.8683333E-001, 1.3870570E-001, 2.5518681E+001
-9.3202500E-001, 3.9562500E-001, 1.1886482E-001, 2.4772800E+001
-9.5273667E-001, 4.0441667E-001, 1.0634853E-001, 2.4823846E+001
-9.7344833E-001, 4.1320833E-001, 1.0291411E-001, 2.4574117E+001
-9.9416000E-001, 4.2200000E-001, 8.8369894E-002, 2.3942659E+001
-1.0148717E+000, 4.3079167E-001, 7.7769226E-002, 2.3890233E+001
-1.0355833E+000, 4.3958333E-001, 6.8411624E-002, 2.3421872E+001
-1.0562950E+000, 4.4837500E-001, 6.5934144E-002, 2.3172254E+001
-1.0770067E+000, 4.5716667E-001, 5.8569072E-002, 2.3172254E+001
-1.0977183E+000, 4.6595833E-001, 6.0016191E-002, 2.3096727E+001
-1.1184300E+000, 4.7475000E-001, 4.4452603E-002, 2.2525052E+001
-1.1391417E+000, 4.8354167E-001, 4.3937689E-002, 2.2453961E+001
-1.1598533E+000, 4.9233333E-001, 3.7327610E-002, 2.2138092E+001
-1.1805650E+000, 5.0112500E-001, 3.7248265E-002, 2.2070120E+001
-1.2012767E+000, 5.0991667E-001, 2.8563828E-002, 2.1808262E+001
-1.2219883E+000, 5.1870833E-001, 2.7481664E-002, 2.1651180E+001
-1.2427000E+000, 5.2750000E-001, 2.4508059E-002, 2.1651180E+001
