m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 4.9886284E-001, 3.0238900E+001
-2.0711667E-002, 8.7916667E-003, 1.8577089E+001, 9.6305036E+001
-4.1423333E-002, 1.7583333E-002, 1.4765171E+001, 6.8732245E+001
-6.2135000E-002, 2.6375000E-002, 1.0970171E+001, 6.2362836E+001
-8.2846667E-002, 3.5166667E-002, 9.4744551E+000, 7.1899659E+001
-1.0355833E-001, 4.3958333E-002, 8.0482476E+000, 5.1690693E+001
-1.2427000E-001, 5.2750000E-002, 7.2463574E+000, 5.1690693E+001
-1.4498167E-001, 6.1541667E-002, 6.4311642E+000, 5.4914032E+001
-1.6569333E-001, 7.0333333E-002, 5.6519497E+000, 5.0800551E+001
-1.8640500E-001, 7.9125000E-002, 4.6946301E+000, 5.7126807E+001
-2.0711667E-001, 8.7916667E-002, 4.1466248E+000, 4.6018679E+001
-2.2782833E-001, 9.6708333E-002, 3.8020993E+000, 4.6613911E+001
-2.4854000E-001, 1.0550000E-001, 3.4528517E+000, 4.6613911E+001
-2.6925167E-001, 1.1429167E-001, 3.1729333E+000, 5.1601874E+001
-2.8996333E-001, 1.2308333E-001, 2.8464578E+000, 4.2120548E+001
-3.1067500E-001, 1.3187500E-001, 2.4019910E+000, 4.3944834E+001
-3.3138667E-001, 1.4066667E-001, 2.1649137E+000, 3.8242048E+001
-3.5209833E-001, 1.4945833E-001, 2.0508480E+000, 3.9624858E+001
-3.7281000E-001, 1.5825000E-001, 1.8466606E+000, 3.9624858E+001
-3.9352167E-001, 1.6704167E-001, 1.6845381E+000, 3.7147117E+001
-4.1423333E-001, 1.7583333E-001, 1.4204193E+000, 3.7291465E+001
-4.3494500E-001, 1.8462500E-001, 1.3179832E+000, 3.8699511E+001
-4.5565667E-001, 1.9341667E-001, 1.2086111E+000, 3.4821191E+001
-4.7636833E-001, 2.0220833E-001, 1.1047025E+000, 3.5645834E+001
-4.9708000E-001, 2.1100000E-001, 1.0236054E+000, 3.6147580E+001
-5.1779167E-001, 2.1979167E-001, 9.2598892E-001, 3.3417983E+001
-5.3850333E-001, 2.2858333E-001, 7.8490567E-001, 3.3650619E+001
-5.5921500E-001, 2.3737500E-001, 7.1706576E-001, 3.0702915E+001
-5.7992667E-001, 2.4616667E-001, 6.7194601E-001, 3.0807033E+001
-6.0063833E-001, 2.5495833E-001, 6.0500499E-001, 3.0807033E+001
-6.2135000E-001, 2.6375000E-001, 5.6178743E-001, 3.1101150E+001
-6.4206167E-001, 2.7254167E-001, 4.7196233E-001, 2.9642621E+001
-6.6277333E-001, 2.8133333E-001, 4.3740572E-001, 2.9620911E+001
-6.8348500E-001, 2.9012500E-001, 4.0095041E-001, 2.8276460E+001
-7.0419667E-001, 2.9891667E-001, 3.8229220E-001, 2.8063085E+001
-7.2490833E-001, 3.0770833E-001, 3.4044059E-001, 2.8063085E+001
-7.4562000E-001, 3.1650000E-001, 3.1329349E-001, 2.7298478E+001
-7.6633167E-001, 3.2529167E-001, 2.6441414E-001, 2.7140717E+001
-7.8704333E-001, 3.3408333E-001, 2.4904717E-001, 2.7282998E+001
-8.0775500E-001, 3.4287500E-001, 2.2705571E-001, 2.6487233E+001
-8.2846667E-001, 3.5166667E-001, 2.0681596E-001, 2.6455205E+001
-8.4917833E-001, 3.6045833E-001, 1.9430015E-001, 2.6728810E+001
-8.6989000E-001, 3.6925000E-001, 1.7741623E-001, 2.6159721E+001
-8.9060167E-001, 3.7804167E-001, 1.5065028E-001, 2.5977152E+001
-9.1131333E-001, 3.8683333E-001, 1.5235960E-001, 2.6032490E+001
-9.3202500E-001, 3.9562500E-001, 1.2951813E-001, 2.4939209E+001
-9.5273667E-001, 4.0441667E-001, 1.1722062E-001, 2.5191106E+001
-9.7344833E-001, 4.1320833E-001, 1.1476060E-001, 2.4954309E+001
-9.9416000E-001, 4.2200000E-001, 9.8449081E-002, 2.4068052E+001
-1.0148717E+000, 4.3079167E-001, 8.7794752E-002, 2.4068052E+001
-1.0355833E+000, 4.3958333E-001, 7.7212451E-002, 2.3217859E+001
-1.0562950E+000, 4.4837500E-001, 7.4188679E-002, 2.2930304E+001
-1.0770067E+000, 4.5716667E-001, 6.6619934E-002, 2.2930304E+001
-1.0977183E+000, 4.6595833E-001, 6.7077855E-002, 2.2829883E+001
-1.1184300E+000, 4.7475000E-001, 5.1120493E-002, 2.2223270E+001
-1.1391417E+000, 4.8354167E-001, 4.9508995E-002, 2.2021275E+001
-1.1598533E+000, 4.9233333E-001, 4.3418405E-002, 2.1906914E+001
-1.1805650E+000, 5.0112500E-001, 4.2690379E-002, 2.1733705E+001
-1.2012767E+000, 5.0991667E-001, 3.3874410E-002, 2.1850342E+001
-1.2219883E+000, 5.1870833E-001, 3.2643932E-002, 2.1590311E+001
-1.2427000E+000, 5.2750000E-001, 2.9325013E-002, 2.1590311E+001
