m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 5.6560576E-002, 2.7601721E+001
-1.2905000E-002, 1.8431667E-002, 4.8257090E+001, 1.0841691E+003
-2.5810000E-002, 3.6863333E-002, 3.8499011E+001, 8.7171515E+002
-3.8715000E-002, 5.5295000E-002, 3.2246600E+001, 6.1873232E+002
-5.1620000E-002, 7.3726667E-002, 3.0244123E+001, 6.1873232E+002
-6.4525000E-002, 9.2158333E-002, 2.3518129E+001, 4.2306515E+002
-7.7430000E-002, 1.1059000E-001, 1.9048792E+001, 2.9918484E+002
-9.0335000E-002, 1.2902167E-001, 1.7055049E+001, 2.5405747E+002
-1.0324000E-001, 1.4745333E-001, 1.6195271E+001, 2.5405747E+002
-1.1614500E-001, 1.6588500E-001, 1.4889841E+001, 2.2857264E+002
-1.2905000E-001, 1.8431667E-001, 1.2179316E+001, 1.8981371E+002
-1.4195500E-001, 2.0274833E-001, 1.1255184E+001, 1.7326058E+002
-1.5486000E-001, 2.2118000E-001, 1.0683931E+001, 1.7326058E+002
-1.6776500E-001, 2.3961167E-001, 9.8532135E+000, 1.6115744E+002
-1.8067000E-001, 2.5804333E-001, 8.3859924E+000, 1.4075245E+002
-1.9357500E-001, 2.7647500E-001, 7.7557943E+000, 1.3489246E+002
-2.0648000E-001, 2.9490667E-001, 7.3615495E+000, 1.3489246E+002
-2.1938500E-001, 3.1333833E-001, 6.7844888E+000, 1.2802923E+002
-2.3229000E-001, 3.3177000E-001, 5.8996668E+000, 1.1976414E+002
-2.4519500E-001, 3.5020167E-001, 5.4636191E+000, 1.1036184E+002
-2.5810000E-001, 3.6863333E-001, 5.1589917E+000, 1.1036184E+002
-2.7100500E-001, 3.8706500E-001, 4.7070668E+000, 1.0349880E+002
-2.8391000E-001, 4.0549667E-001, 4.2203359E+000, 1.0179623E+002
-2.9681500E-001, 4.2392833E-001, 3.8196768E+000, 9.2396373E+001
-3.0972000E-001, 4.4236000E-001, 3.6066042E+000, 9.5537791E+001
-3.2262500E-001, 4.6079167E-001, 3.3137709E+000, 9.2934670E+001
-3.3553000E-001, 4.7922333E-001, 2.9158415E+000, 9.1216590E+001
-3.4843500E-001, 4.9765500E-001, 2.8989851E+000, 8.9291775E+001
-3.6134000E-001, 5.1608667E-001, 2.4989721E+000, 8.3647075E+001
-3.7424500E-001, 5.3451833E-001, 2.3157400E+000, 8.1670593E+001
-3.8715000E-001, 5.5295000E-001, 2.0117543E+000, 7.9316274E+001
-4.0005500E-001, 5.7138167E-001, 1.9571468E+000, 7.9316274E+001
-4.1296000E-001, 5.8981333E-001, 1.7443869E+000, 7.5530001E+001
-4.2586500E-001, 6.0824500E-001, 1.5214253E+000, 7.1467352E+001
-4.3877000E-001, 6.2667667E-001, 1.5170542E+000, 7.1501678E+001
-4.5167500E-001, 6.4510833E-001, 1.3447808E+000, 7.0510616E+001
-4.6458000E-001, 6.6354000E-001, 1.2860935E+000, 7.0028462E+001
-4.7748500E-001, 6.8197167E-001, 1.1631447E+000, 6.5201592E+001
-4.9039000E-001, 7.0040333E-001, 1.0050613E+000, 6.4926089E+001
-5.0329500E-001, 7.1883500E-001, 1.0057670E+000, 6.2071824E+001
-5.1620000E-001, 7.3726667E-001, 9.1653434E-001, 6.0953017E+001
-5.2910500E-001, 7.5569833E-001, 7.3225121E-001, 5.8445478E+001
-5.4201000E-001, 7.7413000E-001, 7.1000207E-001, 5.7674128E+001
-5.5491500E-001, 7.9256167E-001, 6.5587013E-001, 5.7674128E+001
-5.6782000E-001, 8.1099333E-001, 6.1252173E-001, 5.7154758E+001
-5.8072500E-001, 8.2942500E-001, 5.9567677E-001, 5.7154758E+001
-5.9363000E-001, 8.4785667E-001, 5.1640086E-001, 5.2265799E+001
-6.0653500E-001, 8.6628833E-001, 4.6689550E-001, 5.2807242E+001
-6.1944000E-001, 8.8472000E-001, 4.4440130E-001, 5.1662163E+001
-6.3234500E-001, 9.0315167E-001, 4.2435282E-001, 5.2137042E+001
-6.4525000E-001, 9.2158333E-001, 3.9488301E-001, 4.8932642E+001
-6.5815500E-001, 9.4001500E-001, 3.4312001E-001, 4.8932642E+001
-6.7106000E-001, 9.5844667E-001, 3.3853531E-001, 4.8188104E+001
-6.8396500E-001, 9.7687833E-001, 3.1196765E-001, 4.8188104E+001
-6.9687000E-001, 9.9531000E-001, 3.0646333E-001, 4.8035465E+001
-7.0977500E-001, 1.0137417E+000, 2.5574900E-001, 4.5773237E+001
-7.2268000E-001, 1.0321733E+000, 2.6286338E-001, 4.5301711E+001
-7.3558500E-001, 1.0506050E+000, 2.3499912E-001, 4.5084402E+001
-7.4849000E-001, 1.0690367E+000, 2.2177796E-001, 4.4591594E+001
-7.6139500E-001, 1.0874683E+000, 1.9946184E-001, 4.3405724E+001
-7.7430000E-001, 1.1059000E+000, 2.0838778E-001, 4.2003630E+001
