m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 6.2381178E-002, 2.8425715E+001
-1.2905000E-002, 1.8431667E-002, 5.2190659E+001, 1.0507238E+003
-2.5810000E-002, 3.6863333E-002, 4.6862416E+001, 1.0270443E+003
-3.8715000E-002, 5.5295000E-002, 3.8800507E+001, 7.3611607E+002
-5.1620000E-002, 7.3726667E-002, 3.6187815E+001, 7.3611607E+002
-6.4525000E-002, 9.2158333E-002, 2.9274079E+001, 6.1189060E+002
-7.7430000E-002, 1.1059000E-001, 2.2512030E+001, 3.7539997E+002
-9.0335000E-002, 1.2902167E-001, 1.9962616E+001, 3.0870649E+002
-1.0324000E-001, 1.4745333E-001, 1.8834351E+001, 3.0870649E+002
-1.1614500E-001, 1.6588500E-001, 1.7053813E+001, 2.6327796E+002
-1.2905000E-001, 1.8431667E-001, 1.3557679E+001, 2.1194902E+002
-1.4195500E-001, 2.0274833E-001, 1.2591915E+001, 2.1044953E+002
-1.5486000E-001, 2.2118000E-001, 1.1902655E+001, 2.1044953E+002
-1.6776500E-001, 2.3961167E-001, 1.0838402E+001, 1.9359854E+002
-1.8067000E-001, 2.5804333E-001, 8.8085879E+000, 1.5296747E+002
-1.9357500E-001, 2.7647500E-001, 7.9954512E+000, 1.4623531E+002
-2.0648000E-001, 2.9490667E-001, 7.5821645E+000, 1.4623531E+002
-2.1938500E-001, 3.1333833E-001, 6.9634526E+000, 1.4706969E+002
-2.3229000E-001, 3.3177000E-001, 5.8295043E+000, 1.2733903E+002
-2.4519500E-001, 3.5020167E-001, 5.2901890E+000, 1.1541392E+002
-2.5810000E-001, 3.6863333E-001, 4.9975531E+000, 1.1541392E+002
-2.7100500E-001, 3.8706500E-001, 4.5447342E+000, 1.1738699E+002
-2.8391000E-001, 4.0549667E-001, 4.0264330E+000, 1.1331488E+002
-2.9681500E-001, 4.2392833E-001, 3.5702615E+000, 1.0171474E+002
-3.0972000E-001, 4.4236000E-001, 3.2950550E+000, 9.5987560E+001
-3.2262500E-001, 4.6079167E-001, 2.9809048E+000, 9.3006134E+001
-3.3553000E-001, 4.7922333E-001, 2.5851201E+000, 9.0876354E+001
-3.4843500E-001, 4.9765500E-001, 2.5989345E+000, 9.4874443E+001
-3.6134000E-001, 5.1608667E-001, 2.1722341E+000, 8.3224519E+001
-3.7424500E-001, 5.3451833E-001, 1.9872074E+000, 8.0789620E+001
-3.8715000E-001, 5.5295000E-001, 1.7032469E+000, 7.8127324E+001
-4.0005500E-001, 5.7138167E-001, 1.6571343E+000, 7.8127324E+001
-4.1296000E-001, 5.8981333E-001, 1.4474986E+000, 7.3898709E+001
-4.2586500E-001, 6.0824500E-001, 1.2493216E+000, 7.0277087E+001
-4.3877000E-001, 6.2667667E-001, 1.2548726E+000, 7.3143681E+001
-4.5167500E-001, 6.4510833E-001, 1.1041808E+000, 7.2101665E+001
-4.6458000E-001, 6.6354000E-001, 1.0640796E+000, 7.1669425E+001
-4.7748500E-001, 6.8197167E-001, 9.6072355E-001, 6.7496061E+001
-4.9039000E-001, 7.0040333E-001, 8.1682793E-001, 6.6153767E+001
-5.0329500E-001, 7.1883500E-001, 8.2870744E-001, 6.3295204E+001
-5.1620000E-001, 7.3726667E-001, 7.5323259E-001, 6.1650691E+001
-5.2910500E-001, 7.5569833E-001, 5.8754901E-001, 5.8969515E+001
-5.4201000E-001, 7.7413000E-001, 5.7487595E-001, 5.8161518E+001
-5.5491500E-001, 7.9256167E-001, 5.2690562E-001, 5.8161518E+001
-5.6782000E-001, 8.1099333E-001, 4.9876917E-001, 5.8490324E+001
-5.8072500E-001, 8.2942500E-001, 4.8324918E-001, 5.8490324E+001
-5.9363000E-001, 8.4785667E-001, 4.2952016E-001, 5.3972684E+001
-6.0653500E-001, 8.6628833E-001, 3.7900097E-001, 5.3972684E+001
-6.1944000E-001, 8.8472000E-001, 3.6452262E-001, 5.2488837E+001
-6.3234500E-001, 9.0315167E-001, 3.4578311E-001, 5.3408778E+001
-6.4525000E-001, 9.2158333E-001, 3.3851071E-001, 5.0832467E+001
-6.5815500E-001, 9.4001500E-001, 2.8357605E-001, 5.0832467E+001
-6.7106000E-001, 9.5844667E-001, 2.8538499E-001, 4.9512893E+001
-6.8396500E-001, 9.7687833E-001, 2.5890616E-001, 4.9512893E+001
-6.9687000E-001, 9.9531000E-001, 2.5705282E-001, 4.9407024E+001
-7.0977500E-001, 1.0137417E+000, 2.1431316E-001, 4.7138981E+001
-7.2268000E-001, 1.0321733E+000, 2.3058293E-001, 4.7247316E+001
-7.3558500E-001, 1.0506050E+000, 1.9869686E-001, 4.6590682E+001
-7.4849000E-001, 1.0690367E+000, 1.8835063E-001, 4.5952434E+001
-7.6139500E-001, 1.0874683E+000, 1.6958768E-001, 4.4524559E+001
-7.7430000E-001, 1.1059000E+000, 1.8224301E-001, 4.3167033E+001
