m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 3.9641532E-001, 3.8003933E+001
-1.2905000E-002, 1.8431667E-002, 4.8669837E+001, 1.0752200E+003
-2.5810000E-002, 3.6863333E-002, 3.7565738E+001, 8.5400627E+002
-3.8715000E-002, 5.5295000E-002, 3.1137668E+001, 6.1638331E+002
-5.1620000E-002, 7.3726667E-002, 2.9236109E+001, 6.1638331E+002
-6.4525000E-002, 9.2158333E-002, 2.4756788E+001, 4.3410216E+002
-7.7430000E-002, 1.1059000E-001, 2.0249339E+001, 3.2161968E+002
-9.0335000E-002, 1.2902167E-001, 1.8094303E+001, 2.8145932E+002
-1.0324000E-001, 1.4745333E-001, 1.7116946E+001, 2.8145932E+002
-1.1614500E-001, 1.6588500E-001, 1.5319881E+001, 2.5311280E+002
-1.2905000E-001, 1.8431667E-001, 1.3040256E+001, 2.1070097E+002
-1.4195500E-001, 2.0274833E-001, 1.1998046E+001, 1.9770041E+002
-1.5486000E-001, 2.2118000E-001, 1.1342972E+001, 1.9770041E+002
-1.6776500E-001, 2.3961167E-001, 1.0312576E+001, 1.8309128E+002
-1.8067000E-001, 2.5804333E-001, 8.8761836E+000, 1.6166296E+002
-1.9357500E-001, 2.7647500E-001, 8.1578938E+000, 1.5220234E+002
-2.0648000E-001, 2.9490667E-001, 7.7097480E+000, 1.5220234E+002
-2.1938500E-001, 3.1333833E-001, 7.0075925E+000, 1.3850016E+002
-2.3229000E-001, 3.3177000E-001, 6.0914815E+000, 1.2057881E+002
-2.4519500E-001, 3.5020167E-001, 5.5823551E+000, 1.1062615E+002
-2.5810000E-001, 3.6863333E-001, 5.2697192E+000, 1.1062615E+002
-2.7100500E-001, 3.8706500E-001, 4.7874278E+000, 1.0260094E+002
-2.8391000E-001, 4.0549667E-001, 4.1558060E+000, 9.9794582E+001
-2.9681500E-001, 4.2392833E-001, 3.8433386E+000, 8.9743454E+001
-3.0972000E-001, 4.4236000E-001, 3.6097566E+000, 9.0264475E+001
-3.2262500E-001, 4.6079167E-001, 3.2933379E+000, 8.7753992E+001
-3.3553000E-001, 4.7922333E-001, 2.8514952E+000, 8.5564169E+001
-3.4843500E-001, 4.9765500E-001, 2.8453755E+000, 8.4944410E+001
-3.6134000E-001, 5.1608667E-001, 2.4678966E+000, 7.8651516E+001
-3.7424500E-001, 5.3451833E-001, 2.2648555E+000, 7.6637811E+001
-3.8715000E-001, 5.5295000E-001, 1.9553045E+000, 7.4226661E+001
-4.0005500E-001, 5.7138167E-001, 1.8897025E+000, 7.4226661E+001
-4.1296000E-001, 5.8981333E-001, 1.6923522E+000, 7.0681430E+001
-4.2586500E-001, 6.0824500E-001, 1.4733796E+000, 6.6981879E+001
-4.3877000E-001, 6.2667667E-001, 1.4707117E+000, 6.6154342E+001
-4.5167500E-001, 6.4510833E-001, 1.2953500E+000, 6.5524709E+001
-4.6458000E-001, 6.6354000E-001, 1.1752204E+000, 6.5190946E+001
-4.7748500E-001, 6.8197167E-001, 1.1264535E+000, 6.2546815E+001
-4.9039000E-001, 7.0040333E-001, 9.6360650E-001, 6.1112830E+001
-5.0329500E-001, 7.1883500E-001, 8.8654291E-001, 5.9068235E+001
-5.1620000E-001, 7.3726667E-001, 8.2175445E-001, 5.9669008E+001
-5.2910500E-001, 7.5569833E-001, 7.1021278E-001, 5.7302919E+001
-5.4201000E-001, 7.7413000E-001, 6.8815085E-001, 5.6638065E+001
-5.5491500E-001, 7.9256167E-001, 6.3478471E-001, 5.6638065E+001
-5.6782000E-001, 8.1099333E-001, 5.8526316E-001, 5.5256836E+001
-5.8072500E-001, 8.2942500E-001, 5.5766204E-001, 5.5256836E+001
-5.9363000E-001, 8.4785667E-001, 5.0422859E-001, 5.1713477E+001
-6.0653500E-001, 8.6628833E-001, 4.4910544E-001, 5.1257472E+001
-6.1944000E-001, 8.8472000E-001, 4.3361573E-001, 5.1310381E+001
-6.3234500E-001, 9.0315167E-001, 4.0392177E-001, 5.0743778E+001
-6.4525000E-001, 9.2158333E-001, 3.8152969E-001, 4.8113760E+001
-6.5815500E-001, 9.4001500E-001, 3.3098246E-001, 4.8113760E+001
-6.7106000E-001, 9.5844667E-001, 3.3336912E-001, 4.8419140E+001
-6.8396500E-001, 9.7687833E-001, 3.0476232E-001, 4.8419140E+001
-6.9687000E-001, 9.9531000E-001, 2.9060466E-001, 4.8379208E+001
-7.0977500E-001, 1.0137417E+000, 2.5151631E-001, 4.6324090E+001
-7.2268000E-001, 1.0321733E+000, 2.6071790E-001, 4.5938485E+001
-7.3558500E-001, 1.0506050E+000, 2.3256714E-001, 4.5588474E+001
-7.4849000E-001, 1.0690367E+000, 2.1379473E-001, 4.5229965E+001
-7.6139500E-001, 1.0874683E+000, 1.9857733E-001, 4.4202434E+001
-7.7430000E-001, 1.1059000E+000, 2.0852727E-001, 4.2880567E+001
