s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5902012E-003, 2.0000000E+001,-1.5897394E-003, 2.0000000E+001,-1.5896089E-003, 2.0000000E+001,-1.5895312E-003, 2.0000000E+001,-1.5894910E-003, 2.0000000E+001,-1.5913077E-003, 2.0000000E+001,-1.5909265E-003, 2.0000000E+001,-1.5907078E-003, 2.0000000E+001,-1.5904829E-003
 1.0755707E+000, 2.0001868E+001, 2.3876964E-001, 2.0000717E+001, 8.1446801E-002, 2.0000411E+001, 3.9366138E-002, 2.0000233E+001, 1.7513928E-002, 2.0000149E+001, 8.9793559E-003, 1.9999995E+001,-7.1146009E-005, 1.9999995E+001,-7.8705705E-005, 1.9999996E+001,-7.8954121E-005, 1.9999995E+001,-7.9021702E-005
 2.1026403E+000, 2.0025795E+001, 2.4344355E+000, 2.0009533E+001, 6.0138696E-001, 2.0005544E+001, 3.2280457E-001, 2.0003500E+001, 2.1317043E-001, 2.0002449E+001, 1.5689134E-001, 2.0000033E+001, 2.6626078E-003, 2.0000032E+001, 2.2412850E-003, 2.0000018E+001, 1.2750840E-003, 2.0000017E+001, 1.0618344E-003
 3.1364221E+000, 2.0217039E+001, 6.5675900E+000, 2.0059905E+001, 1.7307788E+000, 2.0034951E+001, 9.4853885E-001, 2.0023340E+001, 5.3107249E-001, 2.0017247E+001, 3.3673409E-001, 2.0000354E+001, 5.9623938E-003, 2.0000295E+001, 4.3269737E-003, 2.0000208E+001, 3.0900449E-003, 2.0000176E+001, 2.2069594E-003
 4.0954022E+000, 2.3512133E+001, 1.0705924E+001, 2.0201705E+001, 3.0951072E+000, 2.0106871E+001, 1.6179439E+000, 2.0063269E+001, 7.8172127E-001, 2.0043629E+001, 4.0730234E-001, 2.0000948E+001, 6.8459899E-003, 2.0000760E+001, 5.0308067E-003, 2.0000574E+001, 3.7725243E-003, 2.0000473E+001, 2.8790034E-003
 5.0290351E+000, 1.1954953E+002, 1.4473274E+001, 2.0502018E+001, 3.7595478E+000, 2.0241470E+001, 1.8433347E+000, 2.0124427E+001, 8.5427780E-001, 2.0076433E+001, 4.3577053E-001, 2.0003040E+001, 1.1956480E-001, 2.0002599E+001, 9.7886482E-002, 2.0001633E+001, 5.3293709E-002, 2.0001406E+001, 3.9832755E-002
 6.0635249E+000, 4.2128636E+002, 2.6039907E+001, 2.1748189E+001, 4.9927338E+000, 2.0463218E+001, 2.3976638E+000, 2.0214555E+001, 1.0731393E+000, 2.0120622E+001, 5.2192253E-001, 2.0015067E+001, 2.2982236E-001, 2.0011960E+001, 1.6168731E-001, 2.0007302E+001, 1.0406427E-001, 2.0005436E+001, 6.4896391E-002
 7.0116793E+000, 6.7885279E+002, 5.6097062E+001, 7.0871134E+001, 9.4802368E+000, 2.0918505E+001, 3.7998530E+000, 2.0358084E+001, 1.5514671E+000, 2.0182945E+001, 7.2152164E-001, 2.0035055E+001, 2.6367030E-001, 2.0026129E+001, 1.6750460E-001, 2.0016419E+001, 1.0539482E-001, 2.0011348E+001, 6.2146548E-002
 8.0416775E+000, 6.6131847E+002, 6.5324439E+001, 4.6178567E+002, 2.6407982E+001, 5.9631953E+001, 6.4893460E+000, 2.0626935E+001, 2.2253906E+000, 2.0278907E+001, 9.5325010E-001, 2.0062486E+001, 3.5458533E-001, 2.0043878E+001, 2.1348132E-001, 2.0027573E+001, 1.2652953E-001, 2.0018258E+001, 7.3323604E-002
 9.0038674E+000, 7.6369980E+002, 5.5716999E+001, 7.1940323E+002, 4.7812827E+001, 5.1991036E+002, 2.2721460E+001, 6.8682562E+001, 4.7597811E+000, 2.0457289E+001, 1.6181913E+000, 2.0103337E+001, 4.8882521E-001, 2.0067796E+001, 2.7807743E-001, 2.0042000E+001, 1.6186584E-001, 2.0026981E+001, 9.4648783E-002
 1.0014698E+001, 6.2526706E+002, 4.2661744E+001, 8.2757352E+002, 4.0430628E+001, 9.1079653E+002, 3.7448857E+001, 6.4544113E+002, 2.6429328E+001, 5.0272723E+001, 6.4032514E+000, 2.0183117E+001, 8.9541358E-001, 2.0104663E+001, 4.4246232E-001, 2.0061829E+001, 2.3411251E-001, 2.0038888E+001, 1.3557652E-001
 1.1018344E+001, 8.1295670E+002, 3.7437224E+001, 8.6558910E+002, 2.8456689E+001, 8.6833140E+002, 2.8509882E+001, 9.3280040E+002, 2.9206576E+001, 7.2417163E+002, 2.3516274E+001, 3.2236733E+001, 4.9191347E+000, 2.0210726E+001, 1.4640517E+000, 2.0102604E+001, 5.7580878E-001, 2.0060557E+001, 3.0481964E-001
 1.2003179E+001, 8.1846286E+002, 4.1345860E+001, 1.0748611E+003, 2.9492612E+001, 1.0134757E+003, 2.4456537E+001, 9.5999625E+002, 2.2434562E+001, 8.1511775E+002, 2.0529457E+001, 6.5645455E+002, 1.8022923E+001, 7.1144582E+001, 4.1480964E+000, 2.0212823E+001, 1.0913899E+000, 2.0102259E+001, 4.2342260E-001
 1.3003552E+001, 8.3225395E+002, 4.2510710E+001, 9.8301845E+002, 3.7241434E+001, 1.0642769E+003, 2.6165883E+001, 9.4008013E+002, 1.8442333E+001, 8.3246577E+002, 1.4199456E+001, 5.8248259E+002, 9.1637456E+000, 5.2220093E+002, 8.6950312E+000, 1.7993541E+002, 2.9521149E+000, 2.1278531E+001, 4.9212870E-001
 1.4012772E+001, 7.8275217E+002, 4.5102131E+001, 8.8428497E+002, 4.6499183E+001, 9.6983435E+002, 4.1160299E+001, 1.0142219E+003, 3.0838865E+001, 9.3069729E+002, 1.9341911E+001, 6.8764345E+002, 1.0745626E+001, 5.3146785E+002, 7.7323785E+000, 3.7367007E+002, 5.3007685E+000, 3.6910159E+002, 4.8964026E+000
 1.5011685E+001, 9.1260709E+002, 3.7944727E+001, 9.3325008E+002, 4.9328359E+001, 9.2930952E+002, 4.9810542E+001, 9.0496838E+002, 4.2538157E+001, 9.4097814E+002, 3.2090622E+001, 9.7431791E+002, 2.3717947E+001, 8.3293133E+002, 1.5531199E+001, 3.7373388E+002, 5.9537370E+000, 4.1610702E+002, 5.8776104E+000
 1.6006356E+001, 6.3030599E+002, 3.0911720E+001, 8.4021713E+002, 2.1360685E+001, 7.6479222E+002, 2.2794638E+001, 7.1847002E+002, 2.7314545E+001, 7.7354629E+002, 3.2132130E+001, 6.3244643E+002, 2.5488819E+001, 6.1143456E+002, 1.3380695E+001, 7.1351502E+002, 1.5873694E+001, 5.0045615E+002, 8.6002268E+000
 1.7006726E+001, 1.0780455E+003, 4.5860087E+001, 4.6597489E+002, 2.3359141E+001, 4.7247099E+002, 1.2587367E+001, 2.8856767E+002, 6.1928686E+000, 2.5172564E+002, 5.4613168E+000, 2.7891337E+002, 7.8641618E+000, 4.5088572E+002, 1.6371286E+001, 5.9123040E+002, 1.5900245E+001, 4.5203431E+002, 8.7017866E+000
 1.8006625E+001, 7.2985156E+002, 3.9366242E+001, 9.6743061E+002, 4.9272109E+001, 8.3699994E+002, 3.6619070E+001, 5.8497402E+002, 1.7186425E+001, 2.0619147E+002, 5.9011767E+000, 1.5744749E+002, 2.1910174E+000, 2.0531160E+002, 2.4810637E+000, 1.8275059E+002, 2.4735351E+000, 2.3043509E+002, 3.8017895E+000
