s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897257E-003, 2.0000000E+001,-1.5895989E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5912389E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904322E-003
 1.0755636E+000, 2.0002248E+001, 2.3833943E-001, 2.0000864E+001, 8.1003629E-002, 2.0000496E+001, 3.9053577E-002, 2.0000283E+001, 1.7319807E-002, 2.0000181E+001, 8.8487189E-003, 1.9999996E+001,-7.1878649E-005, 1.9999995E+001,-7.9184300E-005, 1.9999996E+001,-7.9387831E-005, 1.9999995E+001,-7.9432604E-005
 2.0724496E+000, 2.0028042E+001, 2.2542992E+000, 2.0010439E+001, 5.5717187E-001, 2.0006082E+001, 2.9767497E-001, 2.0003836E+001, 1.9525207E-001, 2.0002679E+001, 1.4275269E-001, 2.0000036E+001, 2.5558759E-003, 2.0000034E+001, 2.1705039E-003, 2.0000018E+001, 1.2304422E-003, 2.0000017E+001, 1.0390077E-003
 3.0508322E+000, 2.0223342E+001, 6.2718454E+000, 2.0063886E+001, 1.6474088E+000, 2.0037631E+001, 9.0598939E-001, 2.0025110E+001, 5.0744343E-001, 2.0018460E+001, 3.1905474E-001, 2.0000379E+001, 5.9079784E-003, 2.0000311E+001, 4.2922758E-003, 2.0000214E+001, 3.0774532E-003, 2.0000177E+001, 2.2123398E-003
 4.0146116E+000, 2.2275758E+001, 9.9318884E+000, 2.0206014E+001, 2.8582267E+000, 2.0111185E+001, 1.4876582E+000, 2.0066739E+001, 7.2320612E-001, 2.0046075E+001, 3.7993588E-001, 2.0001001E+001, 6.7469698E-003, 2.0000792E+001, 4.9591689E-003, 2.0000585E+001, 3.7239528E-003, 2.0000474E+001, 2.8502528E-003
 5.0930668E+000, 1.2504876E+002, 1.4251759E+001, 2.0530800E+001, 3.5861016E+000, 2.0257390E+001, 1.7399683E+000, 2.0134375E+001, 8.0974228E-001, 2.0083081E+001, 4.1745904E-001, 2.0003989E+001, 1.2200904E-001, 2.0003355E+001, 9.6593070E-002, 2.0002046E+001, 5.4837361E-002, 2.0001708E+001, 3.9003167E-002
 6.0126053E+000, 4.4107076E+002, 2.8354047E+001, 2.1457070E+001, 4.9473673E+000, 2.0482824E+001, 2.3549313E+000, 2.0227628E+001, 1.0420723E+000, 2.0129852E+001, 5.0155108E-001, 2.0017937E+001, 2.1692507E-001, 2.0013996E+001, 1.5066155E-001, 2.0008584E+001, 9.7203194E-002, 2.0006232E+001, 6.0220776E-002
 7.0292138E+000, 6.8189725E+002, 5.4522198E+001, 6.8306162E+001, 9.2121468E+000, 2.0979764E+001, 3.6900227E+000, 2.0372054E+001, 1.4979935E+000, 2.0193433E+001, 6.9198463E-001, 2.0039205E+001, 2.5194226E-001, 2.0028937E+001, 1.6172297E-001, 2.0018182E+001, 1.0067340E-001, 2.0012396E+001, 5.9947045E-002
 8.0185671E+000, 6.5884982E+002, 6.3251171E+001, 4.9223200E+002, 2.6376857E+001, 5.9535639E+001, 6.3929694E+000, 2.0648284E+001, 2.1978432E+000, 2.0294061E+001, 9.3673615E-001, 2.0069136E+001, 3.4175522E-001, 2.0048335E+001, 2.0470687E-001, 2.0030301E+001, 1.2121729E-001, 2.0019896E+001, 7.0270787E-002
 9.0048376E+000, 7.6399622E+002, 5.5487028E+001, 7.2161451E+002, 4.7878992E+001, 4.5809693E+002, 2.1471918E+001, 6.6521557E+001, 4.7518005E+000, 2.0478268E+001, 1.6196940E+000, 2.0113308E+001, 4.7629482E-001, 2.0073679E+001, 2.6886231E-001, 2.0045603E+001, 1.5607602E-001, 2.0029086E+001, 9.0611071E-002
 1.0004409E+001, 6.2778910E+002, 4.2519366E+001, 8.2473857E+002, 4.1008668E+001, 9.0934142E+002, 3.8394610E+001, 5.7728084E+002, 2.5201600E+001, 4.4640938E+001, 6.3622196E+000, 2.0187184E+001, 8.9873124E-001, 2.0113407E+001, 4.4124500E-001, 2.0067119E+001, 2.3240051E-001, 2.0041902E+001, 1.3249092E-001
 1.1017105E+001, 8.1926624E+002, 3.7408591E+001, 8.6940207E+002, 2.8288002E+001, 8.6622787E+002, 2.8317041E+001, 9.3851075E+002, 2.9688827E+001, 6.9117122E+002, 2.3677051E+001, 2.3669579E+001, 5.0510430E+000, 2.0233136E+001, 1.5174196E+000, 2.0112850E+001, 5.8978425E-001, 2.0065861E+001, 3.0462174E-001
 1.2017374E+001, 8.2144726E+002, 4.0612374E+001, 1.0834141E+003, 2.8229079E+001, 9.8609077E+002, 2.3348468E+001, 9.3550635E+002, 2.2430115E+001, 8.4333154E+002, 2.3107478E+001, 6.4671764E+002, 1.9929390E+001, 7.4145465E+001, 4.4412613E+000, 2.0237765E+001, 1.2012327E+000, 2.0113997E+001, 4.5574205E-001
 1.3003646E+001, 8.3902626E+002, 4.2099565E+001, 9.6343017E+002, 3.6786569E+001, 1.0273489E+003, 2.4701261E+001, 8.2828838E+002, 1.5234686E+001, 7.1748355E+002, 1.1586193E+001, 5.3536176E+002, 8.5233287E+000, 5.0023198E+002, 8.9769401E+000, 8.7663632E+001, 2.2116830E+000, 2.2367112E+001, 5.5875033E-001
 1.4010828E+001, 7.8208665E+002, 4.4581803E+001, 8.9721896E+002, 4.6233175E+001, 9.7524866E+002, 4.3051364E+001, 1.0209989E+003, 3.2382030E+001, 9.5958298E+002, 2.1983712E+001, 6.9798137E+002, 1.1111513E+001, 5.5667613E+002, 7.6782726E+000, 3.2470019E+002, 4.3920969E+000, 2.5855078E+002, 3.2046956E+000
