s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897445E-003, 2.0000000E+001,-1.5895824E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5913137E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904221E-003
 1.0774794E+000, 2.0002260E+001, 2.3847359E-001, 2.0000976E+001, 9.1392322E-002, 2.0000450E+001, 3.3972211E-002, 2.0000283E+001, 1.7325034E-002, 2.0000182E+001, 8.8521277E-003, 1.9999996E+001,-6.5729983E-005, 1.9999996E+001,-7.6209392E-005, 1.9999996E+001,-7.6412843E-005, 1.9999996E+001,-7.6454030E-005
 2.0846048E+000, 2.0028665E+001, 2.3125318E+000, 2.0011850E+001, 6.4123505E-001, 2.0005698E+001, 2.7964744E-001, 2.0003932E+001, 2.0031047E-001, 2.0002754E+001, 1.4685338E-001, 2.0000040E+001, 2.6980694E-003, 2.0000036E+001, 2.1685026E-003, 2.0000019E+001, 1.2289275E-003, 2.0000014E+001, 8.4280034E-004
 3.0606328E+000, 2.0224578E+001, 6.5080402E+000, 2.0073371E+001, 2.0133804E+000, 2.0035278E+001, 8.4017325E-001, 2.0025622E+001, 5.2028326E-001, 2.0018960E+001, 3.2911491E-001, 2.0000398E+001, 6.1778896E-003, 2.0000313E+001, 4.2537596E-003, 2.0000215E+001, 3.0393256E-003, 2.0000164E+001, 2.1786329E-003
 4.0807929E+000, 2.1844286E+001, 1.0828795E+001, 2.0265047E+001, 3.7856438E+000, 2.0108557E+001, 1.4778775E+000, 2.0070849E+001, 7.9789311E-001, 2.0048446E+001, 4.0697601E-001, 2.0001073E+001, 7.1339173E-003, 2.0000818E+001, 4.9590390E-003, 2.0000606E+001, 3.7236125E-003, 2.0000474E+001, 2.8562520E-003
 5.0180737E+000, 1.0275797E+002, 1.6431634E+001, 2.0707202E+001, 4.8938603E+000, 2.0247977E+001, 1.7809925E+000, 2.0143761E+001, 9.5294461E-001, 2.0087400E+001, 4.9179375E-001, 2.0005147E+001, 1.6744976E-001, 2.0004113E+001, 1.2346688E-001, 2.0002462E+001, 7.1658844E-002, 2.0001708E+001, 4.3734101E-002
 6.0743216E+000, 4.2215762E+002, 3.8542686E+001, 2.5845264E+001, 8.1535882E+000, 2.0488770E+001, 2.7418490E+000, 2.0259202E+001, 1.3745866E+000, 2.0143830E+001, 6.4956954E-001, 2.0022705E+001, 2.5528863E-001, 2.0016576E+001, 1.6551576E-001, 2.0010292E+001, 1.0467650E-001, 2.0006690E+001, 6.4762310E-002
 7.0137950E+000, 6.8564774E+002, 7.0832687E+001, 1.3099442E+002, 1.7217634E+001, 2.0988993E+001, 4.4449965E+000, 2.0465012E+001, 2.0938210E+000, 2.0231929E+001, 9.5431854E-001, 2.0050328E+001, 3.4414700E-001, 2.0034506E+001, 2.0012302E-001, 2.0021733E+001, 1.2280672E-001, 2.0013803E+001, 7.2371826E-002
 8.0011634E+000, 7.9459724E+002, 6.9181828E+001, 6.1355494E+002, 4.1005825E+001, 7.2759371E+001, 6.5271938E+000, 2.1050105E+001, 2.7415963E+000, 2.0367114E+001, 1.2076644E+000, 2.0091758E+001, 5.1176972E-001, 2.0058137E+001, 2.7072294E-001, 2.0036638E+001, 1.6755823E-001, 2.0022914E+001, 1.0091309E-001
 9.0165378E+000, 7.5755675E+002, 5.7170916E+001, 8.9248580E+002, 5.4373618E+001, 4.5946010E+002, 2.0229444E+001, 5.9086670E+001, 5.1608991E+000, 2.0611472E+001, 1.5385491E+000, 2.0157041E+001, 6.2336850E-001, 2.0090355E+001, 2.9752026E-001, 2.0056938E+001, 1.7670822E-001, 2.0035368E+001, 1.0555799E-001
 1.0000909E+001, 7.0943533E+002, 4.5374600E+001, 7.5960843E+002, 3.9450737E+001, 9.7124241E+002, 4.2641080E+001, 6.5124909E+002, 2.7402376E+001, 3.8416110E+001, 7.0027351E+000, 2.0234674E+001, 1.2246790E+000, 2.0135731E+001, 4.8855901E-001, 2.0081059E+001, 2.5321387E-001, 2.0049424E+001, 1.4323258E-001
