m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.5793220E-002, 2.0398497E+001
 2.2500000E-002, 3.2435232E+001, 6.0599523E+002
 4.5000000E-002, 3.8195407E+001, 6.7844913E+002
 6.7500000E-002, 4.1566874E+001, 7.6151939E+002
 9.0000000E-002, 4.2832632E+001, 8.0764830E+002
 1.1250000E-001, 4.3483710E+001, 8.2865327E+002
 1.3500000E-001, 4.3760978E+001, 8.3454603E+002
 1.5750000E-001, 4.4257979E+001, 8.4467574E+002
 1.8000000E-001, 4.4484215E+001, 8.4723635E+002
 2.0250000E-001, 4.4461294E+001, 8.4655186E+002
 2.2500000E-001, 4.4372398E+001, 8.4475727E+002
 2.4750000E-001, 4.4134601E+001, 8.4375312E+002
 2.7000000E-001, 4.3838773E+001, 8.4823747E+002
 2.9250000E-001, 4.3388120E+001, 8.5251010E+002
 3.1500000E-001, 4.2669240E+001, 8.4913939E+002
 3.3750000E-001, 4.1721270E+001, 8.4388402E+002
 3.6000000E-001, 4.1186702E+001, 8.4060937E+002
 3.8250000E-001, 3.9982622E+001, 8.3206988E+002
 4.0500000E-001, 3.8538700E+001, 8.1880586E+002
 4.2750000E-001, 3.6880353E+001, 7.9964435E+002
 4.5000000E-001, 3.5161173E+001, 7.8032578E+002
 4.7250000E-001, 3.4275051E+001, 7.6959677E+002
 4.9500000E-001, 3.2497444E+001, 7.4859453E+002
 5.1750000E-001, 3.0642368E+001, 7.2401225E+002
 5.4000000E-001, 2.8673300E+001, 6.9346525E+002
 5.6250000E-001, 2.7712401E+001, 6.7599255E+002
 5.8500000E-001, 2.5855324E+001, 6.4071922E+002
 6.0750000E-001, 2.4121604E+001, 6.0947379E+002
 6.3000000E-001, 2.2503692E+001, 5.8184872E+002
 6.5250000E-001, 2.0976818E+001, 5.5559865E+002
 6.7500000E-001, 1.9574314E+001, 5.3252559E+002
 6.9750000E-001, 1.8903217E+001, 5.2194703E+002
 7.2000000E-001, 1.7584118E+001, 5.0056659E+002
 7.4250000E-001, 1.6345843E+001, 4.8055496E+002
 7.6500000E-001, 1.5164594E+001, 4.6175662E+002
 7.8750000E-001, 1.4601720E+001, 4.5302726E+002
 8.1000000E-001, 1.3459244E+001, 4.3482588E+002
 8.3250000E-001, 1.2413812E+001, 4.1411506E+002
 8.5500000E-001, 1.1449332E+001, 3.9617848E+002
 8.7750000E-001, 1.0542243E+001, 3.7935167E+002
 9.0000000E-001, 9.6499587E+000, 3.6022505E+002
 9.2250000E-001, 9.2250471E+000, 3.5091333E+002
 9.4500000E-001, 8.4146988E+000, 3.3287631E+002
 9.6750000E-001, 7.6818067E+000, 3.1740256E+002
 9.9000000E-001, 7.0365409E+000, 3.0403025E+002
 1.0125000E+000, 6.4559680E+000, 2.9213953E+002
 1.0350000E+000, 6.1884897E+000, 2.8664795E+002
 1.0575000E+000, 5.6879528E+000, 2.7640442E+002
 1.0800000E+000, 5.2308838E+000, 2.6588875E+002
 1.1025000E+000, 4.8144044E+000, 2.5571823E+002
 1.1250000E+000, 4.4565083E+000, 2.4741443E+002
 1.1475000E+000, 4.2948839E+000, 2.4362149E+002
 1.1700000E+000, 3.9852828E+000, 2.3540222E+002
 1.1925000E+000, 3.6983373E+000, 2.2734957E+002
 1.2150000E+000, 3.4317722E+000, 2.1926741E+002
 1.2375000E+000, 3.1873638E+000, 2.1108303E+002
 1.2600000E+000, 3.0771092E+000, 2.0739412E+002
 1.2825000E+000, 2.8813059E+000, 2.0106949E+002
 1.3050000E+000, 2.7166661E+000, 1.9604430E+002
 1.3275000E+000, 2.5665756E+000, 1.9151828E+002
 1.3500000E+000, 2.4323864E+000, 1.8729831E+002
