m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 1.4536771E-002, 2.0237862E+001
 2.2500000E-002, 3.3513443E+001, 6.4272321E+002
 4.5000000E-002, 3.9295120E+001, 7.3153872E+002
 6.7500000E-002, 4.1962537E+001, 7.9199105E+002
 9.0000000E-002, 4.2956011E+001, 8.3537734E+002
 1.1250000E-001, 4.3482092E+001, 8.5925174E+002
 1.3500000E-001, 4.3672569E+001, 8.6468411E+002
 1.5750000E-001, 4.3808771E+001, 8.6148092E+002
 1.8000000E-001, 4.3595851E+001, 8.4541856E+002
 2.0250000E-001, 4.3274556E+001, 8.2946557E+002
 2.2500000E-001, 4.3111849E+001, 8.2413955E+002
 2.4750000E-001, 4.2782965E+001, 8.1800075E+002
 2.7000000E-001, 4.2419952E+001, 8.1783534E+002
 2.9250000E-001, 4.1991454E+001, 8.2254571E+002
 3.1500000E-001, 4.1338480E+001, 8.2238115E+002
 3.3750000E-001, 4.0409581E+001, 8.1836093E+002
 3.6000000E-001, 3.9871239E+001, 8.1483378E+002
 3.8250000E-001, 3.8702569E+001, 8.0685248E+002
 4.0500000E-001, 3.7431076E+001, 7.9818273E+002
 4.2750000E-001, 3.6029011E+001, 7.8673035E+002
 4.5000000E-001, 3.4489718E+001, 7.7209010E+002
 4.7250000E-001, 3.3689615E+001, 7.6408999E+002
 4.9500000E-001, 3.2037732E+001, 7.4668747E+002
 5.1750000E-001, 3.0338679E+001, 7.2802784E+002
 5.4000000E-001, 2.8596409E+001, 7.0695895E+002
 5.6250000E-001, 2.7732566E+001, 6.9445368E+002
 5.8500000E-001, 2.6087594E+001, 6.7000865E+002
 6.0750000E-001, 2.4460622E+001, 6.4450800E+002
 6.3000000E-001, 2.2862530E+001, 6.1656695E+002
 6.5250000E-001, 2.1285670E+001, 5.8673785E+002
 6.7500000E-001, 1.9788386E+001, 5.5847424E+002
 6.9750000E-001, 1.9072517E+001, 5.4453475E+002
 7.2000000E-001, 1.7660720E+001, 5.1458989E+002
 7.4250000E-001, 1.6338859E+001, 4.8586829E+002
 7.6500000E-001, 1.5141214E+001, 4.6217337E+002
 7.8750000E-001, 1.4571429E+001, 4.5078594E+002
 8.1000000E-001, 1.3450685E+001, 4.2885172E+002
 8.3250000E-001, 1.2488908E+001, 4.0925458E+002
 8.5500000E-001, 1.1560374E+001, 3.9041299E+002
 8.7750000E-001, 1.0661549E+001, 3.7190380E+002
 9.0000000E-001, 9.8199403E+000, 3.5402348E+002
 9.2250000E-001, 9.4190649E+000, 3.4548992E+002
 9.4500000E-001, 8.6506331E+000, 3.2918710E+002
 9.6750000E-001, 7.9708315E+000, 3.1596686E+002
 9.9000000E-001, 7.3670491E+000, 3.0434839E+002
 1.0125000E+000, 6.8117271E+000, 2.9301927E+002
 1.0350000E+000, 6.5397203E+000, 2.8717664E+002
 1.0575000E+000, 6.0136032E+000, 2.7611130E+002
 1.0800000E+000, 5.5410736E+000, 2.6506055E+002
 1.1025000E+000, 5.0985489E+000, 2.5375500E+002
 1.1250000E+000, 4.6951582E+000, 2.4333548E+002
 1.1475000E+000, 4.5080451E+000, 2.3872006E+002
 1.1700000E+000, 4.1607828E+000, 2.3001429E+002
 1.1925000E+000, 3.8530960E+000, 2.2209179E+002
 1.2150000E+000, 3.5823758E+000, 2.1511854E+002
 1.2375000E+000, 3.3483008E+000, 2.0965777E+002
 1.2600000E+000, 3.2435275E+000, 2.0748054E+002
 1.2825000E+000, 3.0496056E+000, 2.0335771E+002
 1.3050000E+000, 2.8827710E+000, 1.9982647E+002
 1.3275000E+000, 2.7300621E+000, 1.9634695E+002
 1.3500000E+000, 2.5882079E+000, 1.9229354E+002
