m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 1.4739207E-002, 2.0260481E+001
 2.2500000E-002, 3.5065376E+001, 6.9417415E+002
 4.5000000E-002, 4.0663321E+001, 7.8141656E+002
 6.7500000E-002, 4.3298898E+001, 8.3375892E+002
 9.0000000E-002, 4.4208559E+001, 8.6359942E+002
 1.1250000E-001, 4.4777236E+001, 8.8367173E+002
 1.3500000E-001, 4.4998597E+001, 8.8973161E+002
 1.5750000E-001, 4.5305836E+001, 9.0130402E+002
 1.8000000E-001, 4.5253179E+001, 9.0550258E+002
 2.0250000E-001, 4.4749229E+001, 8.9697598E+002
 2.2500000E-001, 4.3936785E+001, 8.8095162E+002
 2.4750000E-001, 4.3457737E+001, 8.7137731E+002
 2.7000000E-001, 4.2424862E+001, 8.5200848E+002
 2.9250000E-001, 4.1291924E+001, 8.3496351E+002
 3.1500000E-001, 4.0304395E+001, 8.2312493E+002
 3.3750000E-001, 3.9087726E+001, 8.1040690E+002
 3.6000000E-001, 3.8432029E+001, 8.0332111E+002
 3.8250000E-001, 3.7049098E+001, 7.9006033E+002
 4.0500000E-001, 3.5578889E+001, 7.7826320E+002
 4.2750000E-001, 3.3993750E+001, 7.6296169E+002
 4.5000000E-001, 3.3161754E+001, 7.5415344E+002
 4.7250000E-001, 3.1430418E+001, 7.3396349E+002
 4.9500000E-001, 2.9707137E+001, 7.1479871E+002
 5.1750000E-001, 2.7970728E+001, 6.9289364E+002
 5.4000000E-001, 2.6213269E+001, 6.6664538E+002
 5.6250000E-001, 2.5352139E+001, 6.5556347E+002
 5.8500000E-001, 2.3872206E+001, 6.3084070E+002
 6.0750000E-001, 2.2452987E+001, 6.0742185E+002
 6.3000000E-001, 2.1037072E+001, 5.8061722E+002
 6.5250000E-001, 1.9662753E+001, 5.5195137E+002
 6.7500000E-001, 1.8346918E+001, 5.2347609E+002
 6.9750000E-001, 1.7712114E+001, 5.0943397E+002
 7.2000000E-001, 1.6485419E+001, 4.8268527E+002
 7.4250000E-001, 1.5304482E+001, 4.5829912E+002
 7.6500000E-001, 1.4164824E+001, 4.3534879E+002
 7.8750000E-001, 1.3630634E+001, 4.2458477E+002
 8.1000000E-001, 1.2564921E+001, 4.0320571E+002
 8.3250000E-001, 1.1614582E+001, 3.8322192E+002
 8.5500000E-001, 1.0725223E+001, 3.6523155E+002
 8.7750000E-001, 9.9250347E+000, 3.4968864E+002
 9.0000000E-001, 9.5518634E+000, 3.4254609E+002
 9.2250000E-001, 8.8192347E+000, 3.2737276E+002
 9.4500000E-001, 8.1343852E+000, 3.1291758E+002
 9.6750000E-001, 7.4712933E+000, 2.9802130E+002
 9.9000000E-001, 6.8430758E+000, 2.8350810E+002
 1.0125000E+000, 6.2727706E+000, 2.7033994E+002
 1.0350000E+000, 6.0100364E+000, 2.6434540E+002
 1.0575000E+000, 5.5319640E+000, 2.5294875E+002
 1.0800000E+000, 5.0498842E+000, 2.4122408E+002
 1.1025000E+000, 4.6065159E+000, 2.3072950E+002
 1.1250000E+000, 4.2205263E+000, 2.2221716E+002
 1.1475000E+000, 4.0444641E+000, 2.1827126E+002
 1.1700000E+000, 3.7174262E+000, 2.1085146E+002
 1.1925000E+000, 3.4262281E+000, 2.0427693E+002
 1.2150000E+000, 3.1734347E+000, 1.9876096E+002
 1.2375000E+000, 2.9577552E+000, 1.9435321E+002
 1.2600000E+000, 2.8578380E+000, 1.9222119E+002
 1.2825000E+000, 2.6703950E+000, 1.8775104E+002
 1.3050000E+000, 2.5168254E+000, 1.8367425E+002
 1.3275000E+000, 2.3754632E+000, 1.7993155E+002
 1.3500000E+000, 2.2529563E+000, 1.7664956E+002
