s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-3.3562235E-003, 2.0000000E+001,-3.3560000E-003, 2.0000000E+001,-3.3565233E-003, 2.0000000E+001,-3.3584154E-003, 2.0000000E+001,-3.3655769E-003, 2.0000000E+001,-4.6214513E-003, 2.0000000E+001,-3.3569874E-003, 2.0000000E+001,-3.3552617E-003, 2.0000000E+001,-3.3831924E-003
 1.0826288E+000, 2.0001320E+001, 1.0956446E-001, 2.0000636E+001, 4.3174062E-002, 2.0000350E+001, 1.9295647E-002, 2.0000235E+001, 6.9470888E-003, 2.0000138E+001, 3.0671514E-003, 2.0000003E+001,-4.6126205E-003, 1.9999992E+001,-3.3610062E-003, 1.9999985E+001,-3.3649068E-003, 2.0000157E+001,-3.3639286E-003
 2.1304353E+000, 2.0015914E+001, 1.2947335E+000, 2.0005514E+001, 1.8267209E-001, 2.0002520E+001, 5.6887039E-002, 2.0001565E+001, 1.1083126E-002, 2.0000724E+001, 4.0531260E-003, 1.9999920E+001,-4.5830699E-003, 1.9999933E+001,-3.3516164E-003, 1.9999859E+001,-3.3538959E-003, 2.0000837E+001,-3.3526205E-003
 3.0778540E+000, 2.0114551E+001, 3.4298842E+000, 2.0028044E+001, 6.2424939E-001, 2.0010757E+001, 2.6141758E-001, 2.0006093E+001, 1.6662918E-001, 2.0002900E+001, 1.2489034E-001, 1.9999693E+001,-3.6627901E-003, 1.9999875E+001,-2.4962642E-003, 1.9999729E+001,-2.8247981E-003, 2.0000344E+001,-3.3501207E-003
 4.0392690E+000, 2.0426505E+001, 6.0396568E+000, 2.0103150E+001, 1.8030179E+000, 2.0047138E+001, 9.1039351E-001, 2.0041576E+001, 5.2451240E-001, 2.0023966E+001, 3.5755838E-001, 1.9999486E+001,-7.1513160E-004, 1.9999952E+001,-7.4745194E-004, 1.9999765E+001,-1.8044440E-003, 2.0000074E+001,-3.3503495E-003
 5.0705784E+000, 2.5017314E+001, 9.8303917E+000, 2.0290184E+001, 2.3647235E+000, 2.0144351E+001, 1.1171756E+000, 2.0134312E+001, 5.8163736E-001, 2.0074255E+001, 3.7867709E-001, 1.9999709E+001, 2.5250491E-002, 2.0000256E+001, 2.3225282E-002, 2.0000071E+001, 1.3106820E-002, 2.0000555E+001,-3.2677201E-003
 6.0789742E+000, 1.4975467E+002, 2.5854449E+001, 2.0637161E+001, 4.7051730E+000, 2.0330013E+001, 2.1346403E+000, 2.0263282E+001, 9.8582281E-001, 2.0143349E+001, 5.7003809E-001, 2.0006732E+001, 2.0093747E-001, 2.0006051E+001, 1.4980188E-001, 2.0004694E+001, 8.9625583E-002, 1.9999439E+001,-2.4733482E-003
 7.0628791E+000, 5.6398131E+002, 5.5859401E+001, 2.1525200E+001, 1.1781511E+001, 2.0675891E+001, 3.6643857E+000, 2.0442755E+001, 1.5464035E+000, 2.0234938E+001, 8.3289463E-001, 2.0022767E+001, 2.7645204E-001, 2.0018603E+001, 1.8485735E-001, 2.0015347E+001, 1.0657144E-001, 1.9999037E+001, 3.2329777E-002
 8.0288751E+000, 9.3222368E+002, 7.4018201E+001, 3.3901741E+001, 3.1403875E+001, 2.1301725E+001, 7.9689793E+000, 2.0692741E+001, 2.5033748E+000, 2.0353299E+001, 1.2226283E+000, 2.0037895E+001, 4.4064594E-001, 2.0037343E+001, 2.7343604E-001, 2.0030345E+001, 1.5765881E-001, 2.0002511E+001, 6.4467215E-002
 9.0061000E+000, 8.7729040E+002, 6.1496686E+001, 7.1138936E+002, 5.3614476E+001, 2.2743059E+001, 1.9758363E+001, 2.1175498E+001, 5.6198889E+000, 2.0515851E+001, 2.1323675E+000, 1.9927976E+001, 7.0851153E-001, 2.0069231E+001, 4.1787105E-001, 2.0052912E+001, 2.3887115E-001, 2.0012015E+001, 1.2280372E-001
 1.0007000E+001, 8.8573099E+002, 4.1685585E+001, 7.8768309E+002, 4.0632551E+001, 2.6916444E+002, 2.1987141E+001, 2.2567877E+001, 9.2645666E+000, 2.0872659E+001, 3.8058150E+000, 1.9447521E+001, 1.2643138E+000, 2.0123209E+001, 6.7310021E-001, 2.0085845E+001, 3.6032723E-001, 2.0035872E+001, 2.0922698E-001
 1.1000733E+001, 8.5025220E+002, 3.9641845E+001, 7.9005718E+002, 2.5247906E+001, 5.7240076E+002, 1.5502339E+001, 3.2054842E+002, 6.9728343E+000, 2.3128459E+001, 2.3468644E+000, 1.9152454E+001, 1.2264655E+000, 2.0196642E+001, 6.3458137E-001, 2.0121489E+001, 2.9506777E-001, 2.0088841E+001, 2.2300919E-001
