s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-3.3562235E-003, 2.0000000E+001,-3.3560000E-003, 2.0000000E+001,-3.3565233E-003, 2.0000000E+001,-3.3584167E-003, 2.0000000E+001,-3.3655769E-003, 2.0000000E+001,-4.6214513E-003, 2.0000000E+001,-3.3569874E-003, 2.0000000E+001,-3.3552646E-003, 2.0000000E+001,-3.3831924E-003
 1.0820255E+000, 2.0001318E+001, 1.0954379E-001, 2.0000635E+001, 4.3167621E-002, 2.0000349E+001, 1.9293687E-002, 2.0000236E+001, 7.2977244E-003, 2.0000138E+001, 3.0671534E-003, 2.0000002E+001,-4.6126273E-003, 1.9999992E+001,-3.3609967E-003, 1.9999985E+001,-3.3645693E-003, 1.9999995E+001,-3.3641546E-003
 2.1506165E+000, 2.0016424E+001, 1.2985542E+000, 2.0005634E+001, 1.8293203E-001, 2.0002544E+001, 5.6869779E-002, 2.0001681E+001, 1.2364805E-002, 2.0000734E+001, 4.0645204E-003, 1.9999784E+001,-4.5832122E-003, 1.9999930E+001,-3.3515896E-003, 1.9999857E+001,-3.3532695E-003, 1.9999777E+001,-3.3548269E-003
 3.0236128E+000, 2.0106490E+001, 3.1044191E+000, 2.0026097E+001, 5.4164403E-001, 2.0009624E+001, 2.1234218E-001, 2.0005207E+001, 1.1230878E-001, 2.0002380E+001, 9.4651836E-002, 1.9998994E+001,-3.7692848E-003, 1.9999867E+001,-2.5941642E-003, 1.9999725E+001,-3.0444565E-003, 1.9999312E+001,-3.3524630E-003
 4.0986098E+000, 2.0378713E+001, 5.1842530E+000, 2.0089085E+001, 1.5033224E+000, 2.0038242E+001, 7.4026423E-001, 2.0028428E+001, 4.0914523E-001, 2.0017968E+001, 3.0260712E-001, 1.9998399E+001,-1.1305186E-003, 1.9999924E+001,-9.4363866E-004, 1.9999727E+001,-1.9703330E-003, 1.9998996E+001,-3.3529498E-003
 5.1081517E+000, 2.7320312E+001, 8.1652735E+000, 2.0254087E+001, 2.1429848E+000, 2.0121485E+001, 1.0241386E+000, 2.0105140E+001, 5.0843132E-001, 2.0063185E+001, 3.3991236E-001, 1.9998530E+001,-5.3025904E-004, 2.0000139E+001,-6.8179300E-004, 1.9999954E+001,-1.7984290E-003, 1.9999114E+001,-3.3538095E-003
 6.0417305E+000, 1.3240947E+002, 2.0711721E+001, 2.0523594E+001, 3.6285221E+000, 2.0265831E+001, 1.6738723E+000, 2.0206147E+001, 8.0362752E-001, 2.0120696E+001, 4.9171498E-001, 2.0001337E+001, 1.5309262E-001, 2.0002906E+001, 1.1884180E-001, 2.0001704E+001, 6.1196812E-002, 1.9998932E+001,-2.6368743E-003
 7.0391419E+000, 4.5176971E+002, 4.6553146E+001, 2.1123809E+001, 8.3512119E+000, 2.0536196E+001, 2.8078528E+000, 2.0353627E+001, 1.1764100E+000, 2.0198837E+001, 6.5377446E-001, 2.0012615E+001, 2.3333089E-001, 2.0012766E+001, 1.5988957E-001, 2.0009158E+001, 8.8339040E-002, 1.9998878E+001, 1.7837488E-002
 8.0103257E+000, 6.6381800E+002, 5.6217697E+001, 4.1849768E+001, 2.5866853E+001, 2.1016817E+001, 6.4535874E+000, 2.0553363E+001, 2.0451609E+000, 2.0297502E+001, 1.0362243E+000, 2.0025506E+001, 3.5186782E-001, 2.0028128E+001, 2.1877217E-001, 2.0021094E+001, 1.2307768E-001, 2.0002032E+001, 5.3852018E-002
 9.0208604E+000, 5.8783116E+002, 5.6864978E+001, 4.8495632E+002, 5.2453056E+001, 2.2705938E+001, 2.0544301E+001, 2.0962425E+001, 5.1988116E+000, 2.0448669E+001, 2.1423082E+000, 1.9980645E+001, 6.2067202E-001, 2.0053655E+001, 3.8431022E-001, 2.0039066E+001, 2.1459745E-001, 2.0009299E+001, 8.9367652E-002
 1.0008014E+001, 8.2234251E+002, 3.7041249E+001, 5.8403312E+002, 3.7580108E+001, 1.5267040E+002, 2.7947462E+001, 2.2202482E+001, 1.0294790E+001, 2.0789818E+001, 4.0221484E+000, 1.9617404E+001, 1.1933046E+000, 2.0107263E+001, 7.0067000E-001, 2.0071199E+001, 3.7945554E-001, 2.0028199E+001, 2.0018076E-001
 1.1021940E+001, 7.5798447E+002, 3.2845206E+001, 8.6641480E+002, 2.7022396E+001, 6.2232391E+002, 1.9305795E+001, 6.9313737E+001, 8.7396281E+000, 2.1310931E+001, 3.5208853E+000, 1.9310909E+001, 1.5437849E+000, 2.0188277E+001, 7.7732628E-001, 2.0111793E+001, 3.7097035E-001, 2.0075338E+001, 2.5839644E-001
