s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-3.3562235E-003, 2.0000000E+001,-3.3560000E-003, 2.0000000E+001,-3.3565233E-003, 2.0000000E+001,-3.3584167E-003, 2.0000000E+001,-3.3655769E-003, 2.0000000E+001,-4.6214513E-003, 2.0000000E+001,-3.3569874E-003, 2.0000000E+001,-3.3552646E-003, 2.0000000E+001,-3.3831924E-003
 1.0819542E+000, 2.0001322E+001, 1.0954849E-001, 2.0000635E+001, 4.3170321E-002, 2.0000349E+001, 1.9296106E-002, 2.0000236E+001, 7.2986837E-003, 2.0000138E+001, 3.0674171E-003, 2.0000002E+001,-4.6126291E-003, 1.9999992E+001,-3.3609972E-003, 1.9999985E+001,-3.3645698E-003, 1.9999995E+001,-3.3641551E-003
 2.1483439E+000, 2.0016361E+001, 1.2849927E+000, 2.0005613E+001, 1.8155942E-001, 2.0002540E+001, 5.6554832E-002, 2.0001678E+001, 1.2337243E-002, 2.0000733E+001, 4.0627268E-003, 1.9999784E+001,-4.5832480E-003, 1.9999930E+001,-3.3516108E-003, 1.9999857E+001,-3.3532778E-003, 1.9999777E+001,-3.3548320E-003
 3.0115803E+000, 2.0103925E+001, 3.1833563E+000, 2.0025582E+001, 5.6364458E-001, 2.0009569E+001, 2.2796678E-001, 2.0005192E+001, 1.2525096E-001, 2.0002384E+001, 1.0367350E-001, 1.9998988E+001,-3.8035945E-003, 1.9999867E+001,-2.6259219E-003, 1.9999725E+001,-3.0572905E-003, 1.9999309E+001,-3.3524808E-003
 4.1456984E+000, 2.0419474E+001, 6.5253400E+000, 2.0097254E+001, 1.9556610E+000, 2.0044076E+001, 9.8042717E-001, 2.0033796E+001, 5.2864904E-001, 2.0021194E+001, 3.7044608E-001, 1.9998306E+001,-1.1381530E-003, 1.9999926E+001,-9.4691558E-004, 1.9999728E+001,-1.9729120E-003, 1.9998941E+001,-3.3529066E-003
 5.0722011E+000, 3.6783871E+001, 1.2802519E+001, 2.0305398E+001, 3.1057444E+000, 2.0152098E+001, 1.4573810E+000, 2.0128516E+001, 6.8037505E-001, 2.0074722E+001, 4.2356798E-001, 1.9998252E+001,-5.5049733E-004, 2.0000136E+001,-6.9371116E-004, 1.9999950E+001,-1.7990334E-003, 1.9999025E+001,-3.3537989E-003
 6.0520850E+000, 1.6396972E+002, 2.7162279E+001, 2.0680724E+001, 4.9845277E+000, 2.0346889E+001, 2.1863399E+000, 2.0253575E+001, 1.0084153E+000, 2.0142682E+001, 6.0763230E-001, 2.0000261E+001, 1.6330397E-001, 2.0002662E+001, 1.2251505E-001, 2.0001558E+001, 6.5023543E-002, 1.9998817E+001,-2.7470928E-003
 7.0551355E+000, 4.1923025E+002, 5.3414897E+001, 2.1671761E+001, 1.1290191E+001, 2.0711907E+001, 3.6220274E+000, 2.0441525E+001, 1.4694996E+000, 2.0240073E+001, 7.9588434E-001, 2.0012101E+001, 2.8221044E-001, 2.0014233E+001, 1.9355217E-001, 2.0010390E+001, 1.0939840E-001, 1.9998529E+001, 1.4842775E-002
 8.0342642E+000, 7.5199594E+002, 6.4661706E+001, 4.9458074E+001, 3.2863463E+001, 2.1317491E+001, 8.6043595E+000, 2.0683232E+001, 2.5195898E+000, 2.0355557E+001, 1.2599457E+000, 2.0020916E+001, 4.2745889E-001, 2.0033069E+001, 2.6480913E-001, 2.0024828E+001, 1.5115000E-001, 2.0001870E+001, 6.8502842E-002
 9.0224158E+000, 6.9425031E+002, 5.8971931E+001, 5.2848387E+002, 5.2790845E+001, 3.1590316E+001, 2.3553845E+001, 2.1165759E+001, 5.3024184E+000, 2.0524240E+001, 2.0582329E+000, 1.9902734E+001, 6.9153401E-001, 2.0063369E+001, 4.1871564E-001, 2.0045638E+001, 2.2925929E-001, 2.0010947E+001, 1.1020944E-001
 1.0010928E+001, 8.5530057E+002, 4.4586391E+001, 9.2853587E+002, 4.0948563E+001, 2.9300652E+002, 2.1883201E+001, 2.2261007E+001, 7.6669500E+000, 2.0822356E+001, 2.7187264E+000, 1.9337913E+001, 9.0228950E-001, 2.0114439E+001, 4.9647449E-001, 2.0074347E+001, 2.6383494E-001, 2.0032972E+001, 1.7091840E-001
 1.1004489E+001, 8.8863073E+002, 4.3359157E+001, 9.3738668E+002, 3.2689500E+001, 9.6979636E+002, 2.3151221E+001, 2.3895598E+002, 6.3342815E+000, 2.6694709E+001, 2.2865174E+000, 1.9008274E+001, 1.0487735E+000, 2.0172125E+001, 4.9277469E-001, 2.0100642E+001, 2.3324847E-001, 2.0076542E+001, 1.5014366E-001
