m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.4691313E-002, 2.0691296E+001
 2.2500000E-002, 4.6187471E+001, 9.9010842E+002
 4.5000000E-002, 4.6732505E+001, 9.6406673E+002
 6.7500000E-002, 4.4093565E+001, 9.0170547E+002
 9.0000000E-002, 4.0692575E+001, 8.3592255E+002
 1.1250000E-001, 3.7551852E+001, 7.7613096E+002
 1.3500000E-001, 3.4941468E+001, 7.2576364E+002
 1.5750000E-001, 3.2818777E+001, 6.8297651E+002
 1.8000000E-001, 3.1027955E+001, 6.4679655E+002
 2.0250000E-001, 2.9447452E+001, 6.1659802E+002
 2.2500000E-001, 2.9447452E+001, 6.1659802E+002
 2.4750000E-001, 2.7588002E+001, 5.8023551E+002
 2.7000000E-001, 2.6163388E+001, 5.5317744E+002
 2.9250000E-001, 2.5230645E+001, 5.4542294E+002
 3.1500000E-001, 2.3884749E+001, 5.2613382E+002
 3.3750000E-001, 2.2550275E+001, 5.0988880E+002
 3.6000000E-001, 2.1210755E+001, 4.9573467E+002
 3.8250000E-001, 1.9887524E+001, 4.8343730E+002
 4.0500000E-001, 1.8143450E+001, 4.5647586E+002
 4.2750000E-001, 1.6889729E+001, 4.4555152E+002
 4.5000000E-001, 1.7355723E+001, 4.6153315E+002
 4.7250000E-001, 1.6153727E+001, 4.4977562E+002
 4.9500000E-001, 1.4552868E+001, 4.2724477E+002
 5.1750000E-001, 1.3486770E+001, 4.1939379E+002
 5.4000000E-001, 1.2852557E+001, 4.1713414E+002
 5.6250000E-001, 1.1879266E+001, 4.0704079E+002
 5.8500000E-001, 1.0965580E+001, 3.9654322E+002
 6.0750000E-001, 1.0104399E+001, 3.8571731E+002
 6.3000000E-001, 9.3008096E+000, 3.7486768E+002
 6.5250000E-001, 8.5566875E+000, 3.6399198E+002
 6.7500000E-001, 7.8757497E+000, 3.5273203E+002
 6.9750000E-001, 7.2538277E+000, 3.4089812E+002
 7.2000000E-001, 7.2538277E+000, 3.4089812E+002
 7.4250000E-001, 6.6865601E+000, 3.2929064E+002
 7.6500000E-001, 6.1112433E+000, 3.1855746E+002
 7.8750000E-001, 5.6561226E+000, 3.0827771E+002
 8.1000000E-001, 5.2196657E+000, 2.9843330E+002
 8.3250000E-001, 4.8642484E+000, 2.8738136E+002
 8.5500000E-001, 4.5208089E+000, 2.7780904E+002
 8.7750000E-001, 4.2180267E+000, 2.7105009E+002
 9.0000000E-001, 3.9418940E+000, 2.6072748E+002
 9.2250000E-001, 3.9418940E+000, 2.6072748E+002
 9.4500000E-001, 3.7006567E+000, 2.5341102E+002
 9.6750000E-001, 3.4859360E+000, 2.4697906E+002
 9.9000000E-001, 3.2914811E+000, 2.4080774E+002
 1.0125000E+000, 3.1157173E+000, 2.3483733E+002
 1.0350000E+000, 2.9347337E+000, 2.2838294E+002
 1.0575000E+000, 2.7920360E+000, 2.2314097E+002
 1.0800000E+000, 2.6850167E+000, 2.1880859E+002
 1.1025000E+000, 2.5692854E+000, 2.1414728E+002
 1.1250000E+000, 2.5692854E+000, 2.1414728E+002
 1.1475000E+000, 2.4350033E+000, 2.0809283E+002
 1.1700000E+000, 2.3617039E+000, 2.0490001E+002
 1.1925000E+000, 2.2680478E+000, 2.0040842E+002
 1.2150000E+000, 2.1820019E+000, 1.9591340E+002
 1.2375000E+000, 2.1042581E+000, 1.9160558E+002
 1.2600000E+000, 1.9970525E+000, 1.8511820E+002
 1.2825000E+000, 1.9671986E+000, 1.8329234E+002
 1.3050000E+000, 1.9027218E+000, 1.7921470E+002
 1.3275000E+000, 1.8422365E+000, 1.7527977E+002
 1.3500000E+000, 1.7472883E+000, 1.6846278E+002
