m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.4316289E-002, 2.0438783E+001
 2.2500000E-002, 4.9413205E+001, 9.7750078E+002
 4.5000000E-002, 5.1283988E+001, 1.0007927E+003
 6.7500000E-002, 4.8763152E+001, 9.5396047E+002
 9.0000000E-002, 4.5067097E+001, 8.9048012E+002
 1.1250000E-001, 4.1581309E+001, 8.3101266E+002
 1.3500000E-001, 3.8654863E+001, 7.7951646E+002
 1.5750000E-001, 3.6280913E+001, 7.3948715E+002
 1.8000000E-001, 3.4179560E+001, 7.0502516E+002
 2.0250000E-001, 3.2209982E+001, 6.7406447E+002
 2.2500000E-001, 3.0325972E+001, 6.4675087E+002
 2.4750000E-001, 3.0325972E+001, 6.4675087E+002
 2.7000000E-001, 2.8479214E+001, 6.2314262E+002
 2.9250000E-001, 2.6653742E+001, 6.0165222E+002
 3.1500000E-001, 2.4865465E+001, 5.8250054E+002
 3.3750000E-001, 2.3137964E+001, 5.6498649E+002
 3.6000000E-001, 2.1463702E+001, 5.4849962E+002
 3.8250000E-001, 1.9842610E+001, 5.3295520E+002
 4.0500000E-001, 1.8294258E+001, 5.1822367E+002
 4.2750000E-001, 1.7044698E+001, 5.0559222E+002
 4.5000000E-001, 1.5405921E+001, 4.8902046E+002
 4.7250000E-001, 1.5405921E+001, 4.8902046E+002
 4.9500000E-001, 1.4066919E+001, 4.7329109E+002
 5.1750000E-001, 1.2816101E+001, 4.5723693E+002
 5.4000000E-001, 1.1663936E+001, 4.4173186E+002
 5.6250000E-001, 1.0609999E+001, 4.2661185E+002
 5.8500000E-001, 9.6449225E+000, 4.1169340E+002
 6.0750000E-001, 8.7673953E+000, 3.9671570E+002
 6.3000000E-001, 7.9804061E+000, 3.8209654E+002
 6.5250000E-001, 7.2825720E+000, 3.6761083E+002
 6.7500000E-001, 6.6652705E+000, 3.5404166E+002
 6.9750000E-001, 6.1157015E+000, 3.4114747E+002
 7.2000000E-001, 6.1157015E+000, 3.4114747E+002
 7.4250000E-001, 5.6348315E+000, 3.2937300E+002
 7.6500000E-001, 5.3629091E+000, 3.2372828E+002
 7.8750000E-001, 4.9733184E+000, 3.1253906E+002
 8.1000000E-001, 4.6163229E+000, 3.0244481E+002
 8.3250000E-001, 4.2073010E+000, 2.8950456E+002
 8.5500000E-001, 3.9434313E+000, 2.8069167E+002
 8.7750000E-001, 3.7983573E+000, 2.7647445E+002
 9.0000000E-001, 3.7062596E+000, 2.7219079E+002
 9.2250000E-001, 3.4907429E+000, 2.6401880E+002
 9.4500000E-001, 3.2974524E+000, 2.5648431E+002
 9.6750000E-001, 3.1243810E+000, 2.4956286E+002
 9.9000000E-001, 2.9692245E+000, 2.4323309E+002
 1.0125000E+000, 2.8277179E+000, 2.3708350E+002
 1.0350000E+000, 2.7366276E+000, 2.3312939E+002
 1.0575000E+000, 2.6139458E+000, 2.2696984E+002
 1.0800000E+000, 2.4547578E+000, 2.1831946E+002
 1.1025000E+000, 2.3479204E+000, 2.1232586E+002
 1.1250000E+000, 2.3479204E+000, 2.1232586E+002
 1.1475000E+000, 2.2524114E+000, 2.0680861E+002
 1.1700000E+000, 2.1665099E+000, 2.0176270E+002
 1.1925000E+000, 2.0895648E+000, 1.9716466E+002
 1.2150000E+000, 2.0624057E+000, 1.9495681E+002
 1.2375000E+000, 1.9620753E+000, 1.8922102E+002
 1.2600000E+000, 1.9053777E+000, 1.8530990E+002
 1.2825000E+000, 1.8513077E+000, 1.8140528E+002
 1.3050000E+000, 1.8005556E+000, 1.7764608E+002
 1.3275000E+000, 1.7528968E+000, 1.7406607E+002
 1.3500000E+000, 1.7067329E+000, 1.7046823E+002
