m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.4585043E-002, 2.0726610E+001
 2.2500000E-002, 4.5915590E+001, 9.7592889E+002
 4.5000000E-002, 4.7232248E+001, 9.8471815E+002
 6.7500000E-002, 4.4658223E+001, 9.4096839E+002
 9.0000000E-002, 4.0917782E+001, 8.5976169E+002
 1.1250000E-001, 3.7518051E+001, 7.9034753E+002
 1.3500000E-001, 3.4793709E+001, 7.3488697E+002
 1.5750000E-001, 3.2650426E+001, 6.8897805E+002
 1.8000000E-001, 3.0899900E+001, 6.5097654E+002
 2.0250000E-001, 2.9364473E+001, 6.1803686E+002
 2.2500000E-001, 2.9364473E+001, 6.1803686E+002
 2.4750000E-001, 2.7932125E+001, 5.8977254E+002
 2.7000000E-001, 2.7069073E+001, 5.6164448E+002
 2.9250000E-001, 2.5267037E+001, 5.4686582E+002
 3.1500000E-001, 2.3980943E+001, 5.2963390E+002
 3.3750000E-001, 2.2686359E+001, 5.1359779E+002
 3.6000000E-001, 2.1366147E+001, 4.9882438E+002
 3.8250000E-001, 2.0021633E+001, 4.8428074E+002
 4.0500000E-001, 1.9396867E+001, 4.7764801E+002
 4.2750000E-001, 1.8080414E+001, 4.6579097E+002
 4.5000000E-001, 1.7388037E+001, 4.5809575E+002
 4.7250000E-001, 1.6123811E+001, 4.4582228E+002
 4.9500000E-001, 1.5523692E+001, 4.4245351E+002
 5.1750000E-001, 1.4321999E+001, 4.3004903E+002
 5.4000000E-001, 1.2695530E+001, 4.1212788E+002
 5.6250000E-001, 1.1685233E+001, 3.9972301E+002
 5.8500000E-001, 1.0758514E+001, 3.8798747E+002
 6.0750000E-001, 9.9003691E+000, 3.7706756E+002
 6.3000000E-001, 9.1091732E+000, 3.6665870E+002
 6.5250000E-001, 8.3830437E+000, 3.5587516E+002
 6.7500000E-001, 7.7227991E+000, 3.4500494E+002
 6.9750000E-001, 7.1236599E+000, 3.3438523E+002
 7.2000000E-001, 7.1236599E+000, 3.3438523E+002
 7.4250000E-001, 6.5830606E+000, 3.2439269E+002
 7.6500000E-001, 6.0885801E+000, 3.1503685E+002
 7.8750000E-001, 5.6075320E+000, 3.0542721E+002
 8.1000000E-001, 5.1326336E+000, 2.9501812E+002
 8.3250000E-001, 4.8102257E+000, 2.8727924E+002
 8.5500000E-001, 4.4643529E+000, 2.7794866E+002
 8.7750000E-001, 4.0746414E+000, 2.6583749E+002
 9.0000000E-001, 3.8742283E+000, 2.6044699E+002
 9.2250000E-001, 3.8742283E+000, 2.6044699E+002
 9.4500000E-001, 3.6225771E+000, 2.5232254E+002
 9.6750000E-001, 3.3918770E+000, 2.4427427E+002
 9.9000000E-001, 3.1793987E+000, 2.3619068E+002
 1.0125000E+000, 2.9877813E+000, 2.2851057E+002
 1.0350000E+000, 2.7138912E+000, 2.1554186E+002
 1.0575000E+000, 2.5658992E+000, 2.0935739E+002
 1.0800000E+000, 2.5093348E+000, 2.0816691E+002
 1.1025000E+000, 2.3782744E+000, 2.0201104E+002
 1.1250000E+000, 2.3782744E+000, 2.0201104E+002
 1.1475000E+000, 2.2059137E+000, 1.9296876E+002
 1.1700000E+000, 2.1603033E+000, 1.9128988E+002
 1.1925000E+000, 2.0720621E+000, 1.8709776E+002
 1.2150000E+000, 1.9947189E+000, 1.8344582E+002
 1.2375000E+000, 1.9247030E+000, 1.8004322E+002
 1.2600000E+000, 1.8207714E+000, 1.7390501E+002
 1.2825000E+000, 1.7981814E+000, 1.7300633E+002
 1.3050000E+000, 1.7382767E+000, 1.6938991E+002
 1.3275000E+000, 1.6818452E+000, 1.6581644E+002
 1.3500000E+000, 1.6100100E+000, 1.6068219E+002
