s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-3.5154833E-003, 2.0000000E+001,-2.2818294E-003, 2.0000000E+001,-1.6043314E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003
 1.0030856E+000, 1.9999953E+001, 7.7387075E-004, 1.9999958E+001,-1.4980799E-004, 1.9999975E+001,-8.3497653E-005, 1.9999986E+001, 1.5886760E-004, 1.9999987E+001, 1.8823176E-004, 1.9999988E+001, 1.9921906E-004, 1.9999988E+001, 1.9922974E-004, 1.9999989E+001, 1.9923668E-004, 1.9999988E+001, 1.9923391E-004
 2.0047397E+000, 2.0000360E+001, 1.0257502E-002, 2.0000077E+001, 3.4522984E-003, 2.0000020E+001, 9.5188298E-004, 2.0000073E+001, 1.1761777E-003, 2.0000080E+001, 1.2208849E-003, 2.0000088E+001, 1.3260239E-003, 2.0000088E+001, 1.3262367E-003, 2.0000091E+001, 1.3262856E-003, 2.0000090E+001, 1.3262799E-003
 3.0138604E+000, 2.0009304E+001, 2.4377765E-001, 2.0003310E+001, 8.8422734E-002, 2.0000298E+001, 8.3153130E-004, 2.0000382E+001, 4.5337848E-004, 2.0000392E+001, 5.2775583E-004, 2.0000431E+001, 6.5053415E-004, 2.0000432E+001, 6.5408342E-004, 2.0000435E+001, 7.1989662E-004, 2.0000437E+001, 7.1991005E-004
 4.0704938E+000, 2.0072029E+001, 7.6575543E-001, 2.0023017E+001, 1.8669500E-001, 2.0000933E+001, 9.2560942E-003, 2.0000930E+001, 7.1444431E-004, 2.0000943E+001, 7.4558816E-004, 2.0001019E+001, 6.8747078E-004, 2.0001023E+001, 6.9719168E-004, 2.0001031E+001, 8.1108329E-004, 2.0001045E+001, 8.2804303E-004
 5.0057716E+000, 2.0320928E+001, 3.6224369E+000, 2.0087489E+001, 1.1409993E+000, 2.0005124E+001, 7.4409369E-002, 2.0001698E+001, 2.8959354E-003, 2.0001694E+001, 1.5759002E-003, 2.0001789E+001, 9.3860712E-004, 2.0001801E+001, 9.4232629E-004, 2.0001811E+001, 9.2302711E-004, 2.0001852E+001, 1.0195200E-003
 6.0172900E+000, 4.0609406E+001, 9.6732365E+000, 2.0433927E+001, 3.1143302E+000, 2.0045339E+001, 7.7484897E-001, 2.0005984E+001, 1.2009061E-001, 2.0004734E+001, 7.9108037E-002, 2.0002755E+001, 1.8066052E-003, 2.0002770E+001, 1.4841681E-003, 2.0002748E+001, 1.1467210E-003, 2.0002829E+001, 1.1070592E-003
 7.0029038E+000, 2.3968947E+002, 2.0936967E+001, 3.5486172E+001, 4.5036790E+000, 2.0234397E+001, 1.4751840E+000, 2.0050186E+001, 4.7399098E-001, 2.0030474E+001, 2.3514907E-001, 2.0009398E+001, 1.0178770E-001, 2.0007260E+001, 6.2750347E-002, 2.0004189E+001, 1.4270252E-002, 2.0003981E+001, 1.4778725E-003
 8.0173382E+000, 7.9698500E+002, 4.2894052E+001, 1.6767434E+002, 1.1177517E+001, 2.0655217E+001, 2.6122354E+000, 2.0169347E+001, 8.2811102E-001, 2.0089668E+001, 3.7249159E-001, 2.0037848E+001, 1.9914876E-001, 2.0025128E+001, 1.2214362E-001, 2.0010844E+001, 5.1580214E-002, 2.0006582E+001, 2.0464263E-002
 9.0008116E+000, 6.4811831E+002, 4.3300740E+001, 7.6066926E+002, 2.8803257E+001, 5.6964583E+001, 4.5687965E+000, 2.0442236E+001, 1.2300785E+000, 2.0193089E+001, 5.6101404E-001, 2.0086788E+001, 2.7314791E-001, 2.0055060E+001, 1.5789903E-001, 2.0024527E+001, 7.6016563E-002, 2.0012754E+001, 3.4126998E-002
 1.0010603E+001, 6.9172851E+002, 3.7354452E+001, 7.2084597E+002, 3.8004370E+001, 7.8671443E+002, 2.6628544E+001, 1.6956602E+002, 4.0989015E+000, 2.0377761E+001, 8.7656165E-001, 2.0161987E+001, 3.4033867E-001, 2.0097715E+001, 1.8129309E-001, 2.0044787E+001, 9.2474463E-002, 2.0022539E+001, 4.7399546E-002
 1.1000044E+001, 1.0056995E+003, 4.8388320E+001, 9.8785942E+002, 4.3578077E+001, 9.9981104E+002, 3.9389207E+001, 1.0698737E+003, 3.8783238E+001, 8.1108708E+001, 8.7146617E+000, 2.0312057E+001, 1.1041409E+000, 2.0166757E+001, 4.4624122E-001, 2.0072084E+001, 1.5078291E-001, 2.0035429E+001, 6.1289328E-002
