s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-3.5043916E-003, 2.0000000E+001,-2.2750382E-003, 2.0000000E+001,-1.6041757E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003
 1.0222969E+000, 1.9985576E+001, 7.2585192E-004, 1.9989994E+001,-1.6929834E-004, 1.9997305E+001,-6.5737486E-005, 1.9999763E+001, 1.7671096E-004, 1.9999875E+001, 2.1170688E-004, 1.9999992E+001, 2.2209565E-004, 2.0000266E+001, 2.2307421E-004, 2.0000173E+001, 2.2274600E-004, 1.9999893E+001, 2.2176174E-004
 2.0383188E+000, 1.9865096E+001, 1.9090585E-002, 1.9934199E+001, 4.6345806E-003, 1.9985773E+001, 6.7269031E-004, 1.9999359E+001, 8.7053479E-004, 2.0000741E+001, 9.2873661E-004, 2.0000378E+001, 1.0609071E-003, 2.0001399E+001, 1.0651087E-003, 2.0000858E+001, 1.0630357E-003, 1.9999728E+001, 1.0584089E-003
 3.0628816E+000, 1.9712702E+001, 3.4420826E-001, 1.9839665E+001, 1.1653851E-001, 1.9973859E+001, 1.2858920E-003, 2.0005585E+001, 9.3907429E-004, 2.0016353E+001, 1.0694957E-003, 2.0007077E+001, 1.1102915E-003, 2.0010250E+001, 1.1261766E-003, 2.0003282E+001, 1.1837138E-003, 2.0000106E+001, 1.1705218E-003
 4.0233800E+000, 1.9707896E+001, 1.1522614E+000, 1.9748203E+001, 2.7276279E-001, 1.9950337E+001, 1.8313117E-002, 2.0009961E+001, 6.8331825E-004, 2.0033527E+001, 7.9670962E-004, 2.0017265E+001, 6.1642457E-004, 2.0026352E+001, 6.6349341E-004, 2.0008328E+001, 6.9433829E-004, 2.0002212E+001, 7.0360893E-004
 5.0441207E+000, 2.0897666E+001, 6.3861299E+000, 1.9839334E+001, 2.2477004E+000, 1.9941300E+001, 2.0292396E-001, 2.0014101E+001, 7.2761836E-003, 2.0044384E+001, 2.9554808E-003, 2.0023925E+001, 1.1461152E-003, 2.0033887E+001, 1.1894471E-003, 2.0010389E+001, 1.0184473E-003, 2.0002519E+001, 1.0678989E-003
 6.0330184E+000, 3.8025704E+001, 1.4506602E+001, 2.0439443E+001, 4.7489410E+000, 2.0001362E+001, 1.2870266E+000, 2.0025430E+001, 2.4269983E-001, 2.0057086E+001, 1.3678890E-001, 2.0029249E+001, 2.3358475E-002, 2.0037765E+001, 1.4595819E-002, 2.0011480E+001, 9.4101865E-004, 2.0002504E+001, 7.7991930E-004
 7.0212923E+000, 1.6423737E+002, 2.7687741E+001, 2.3113311E+001, 8.0337751E+000, 2.0303336E+001, 2.3802026E+000, 2.0105454E+001, 8.5961011E-001, 2.0103417E+001, 3.8941458E-001, 2.0047317E+001, 1.6061444E-001, 2.0048244E+001, 9.9418514E-002, 2.0013755E+001, 2.6778926E-002, 2.0002598E+001, 4.7762322E-003
 8.0078899E+000, 2.7084293E+002, 4.1339015E+001, 3.1557018E+002, 1.8864031E+001, 2.1703062E+001, 4.3587682E+000, 2.0345556E+001, 1.4991942E+000, 2.0208753E+001, 6.6514248E-001, 2.0099261E+001, 3.2368492E-001, 2.0077533E+001, 1.9073546E-001, 2.0024788E+001, 8.5718109E-002, 2.0005061E+001, 2.9283286E-002
 9.0054591E+000, 9.6254058E+002, 5.3623898E+001, 7.4700987E+002, 3.2737684E+001, 3.1483042E+002, 1.0073551E+001, 7.5587269E+001, 2.9420612E+000, 2.0402673E+001, 1.0112149E+000, 2.0193503E+001, 5.0183103E-001, 2.0128760E+001, 3.1379848E-001, 2.0049583E+001, 1.6069367E-001, 2.0013337E+001, 6.3412687E-002
 1.0003350E+001, 9.8099652E+002, 4.5775497E+001, 1.1972786E+003, 4.5738406E+001, 1.0818529E+003, 2.8643464E+001, 5.2079116E+002, 1.1504218E+001, 6.2995742E+001, 1.4006241E+000, 2.0336288E+001, 4.7190884E-001, 2.0202345E+001, 2.4685130E-001, 2.0093978E+001, 1.5412265E-001, 2.0033193E+001, 1.0091350E-001
 1.1001482E+001, 1.0739174E+003, 4.3308781E+001, 1.1763430E+003, 3.1592558E+001, 9.0326162E+002, 2.0485108E+001, 7.1188068E+002, 1.6963876E+001, 5.4890058E+002, 8.9592335E+000, 1.3058181E+002, 1.6979248E+000, 2.0301551E+001, 3.5886027E-001, 2.0136932E+001, 1.3903162E-001, 2.0052524E+001, 6.3289936E-002
 1.2004584E+001, 1.1546954E+003, 4.3365921E+001, 1.0534454E+003, 3.2242444E+001, 9.6821224E+002, 2.8318751E+001, 9.7370773E+002, 2.1413678E+001, 7.8190386E+002, 1.1744610E+001, 4.4511548E+002, 6.0706691E+000, 1.2195807E+002, 1.3361641E+000, 2.0218784E+001, 1.7048033E-001, 2.0077787E+001, 6.4141319E-002
 1.3002570E+001, 1.0328884E+003, 5.0983626E+001, 6.7800827E+002, 2.4953986E+001, 7.0555516E+002, 2.8755501E+001, 9.9857179E+002, 3.1783662E+001, 1.0187463E+003, 2.0725163E+001, 7.0099056E+002, 1.1451322E+001, 5.6116518E+002, 7.8872058E+000, 2.5797729E+002, 2.6536438E+000, 2.0131568E+001, 1.0631809E-001
 1.4002142E+001, 1.0198818E+003, 6.5192766E+001, 1.0395812E+003, 4.2808457E+001, 1.7512428E+002, 9.3189448E+000, 2.9351201E+002, 1.2477122E+001, 6.3002693E+002, 1.9916698E+001, 8.8410777E+002, 1.9503310E+001, 6.2916559E+002, 1.0505170E+001, 2.4951404E+002, 3.6052294E+000, 1.3013417E+002, 1.5830112E+000
 1.5006793E+001, 1.0139968E+003, 5.8882783E+001, 1.1248683E+003, 5.7189596E+001, 1.1031607E+003, 3.7030434E+001, 4.5290165E+002, 8.4698344E+000, 1.5369141E+002, 2.8277827E+000, 2.2772578E+002, 3.7563519E+000, 3.8628037E+002, 6.2492757E+000, 4.6277878E+002, 6.4703034E+000, 3.0133838E+002, 3.7977897E+000
 1.6004137E+001, 1.1304712E+003, 5.1181592E+001, 1.3405957E+003, 5.7470858E+001, 1.2898896E+003, 5.7218857E+001, 1.1530232E+003, 4.7149575E+001, 6.4378231E+002, 1.7898815E+001, 1.7424545E+002, 3.3137402E+000, 1.0575611E+002, 1.6528375E+000, 1.3334232E+002, 1.6694529E+000, 2.1139106E+002, 2.3318545E+000
 1.7006308E+001, 1.1018656E+003, 4.5199042E+001, 1.1894949E+003, 4.0920015E+001, 1.3197627E+003, 3.1889556E+001, 7.2902302E+002, 1.7769104E+001, 6.0614670E+002, 1.9397739E+001, 6.9840974E+002, 1.9904670E+001, 4.7858255E+002, 1.1156071E+001, 2.1621593E+002, 4.1912113E+000, 1.2403165E+002, 1.5031284E+000
 1.8008108E+001, 9.5096422E+002, 5.1038241E+001, 1.1352260E+003, 4.1162834E+001, 6.4991365E+002, 1.6987949E+001, 5.8280534E+002, 1.1795538E+001, 4.8461877E+002, 6.4747188E+000, 2.4698379E+002, 3.9840937E+000, 2.7978150E+002, 5.5175617E+000, 3.9474009E+002, 7.0666290E+000, 4.0336286E+002, 6.3313500E+000
 1.9000619E+001, 1.0579969E+003, 5.7273869E+001, 1.0730410E+003, 6.1173064E+001, 1.0171894E+003, 4.7038398E+001, 6.4875966E+002, 1.8683213E+001, 1.4483961E+002, 2.8161029E+000, 1.4323003E+002, 1.7731893E+000, 1.0958745E+002, 1.4223897E+000, 1.5578625E+002, 2.0310664E+000, 2.1319198E+002, 2.7718493E+000
