s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-3.5043916E-003, 2.0000000E+001,-2.2750382E-003, 2.0000000E+001,-1.6041757E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003
 1.0208770E+000, 1.9985665E+001, 7.2314606E-004, 1.9990210E+001,-1.6954532E-004, 1.9997327E+001,-6.5260519E-005, 1.9999766E+001, 1.7712254E-004, 1.9999876E+001, 2.1209372E-004, 1.9999992E+001, 2.2241934E-004, 2.0000264E+001, 2.2339196E-004, 2.0000172E+001, 2.2306742E-004, 1.9999893E+001, 2.2208544E-004
 2.0233256E+000, 1.9863479E+001, 1.8722768E-002, 1.9944132E+001, 4.6389500E-003, 1.9989931E+001, 7.0688750E-004, 2.0000097E+001, 8.9358726E-004, 2.0000881E+001, 9.4902675E-004, 2.0000295E+001, 1.0787777E-003, 2.0001221E+001, 1.0825790E-003, 2.0000813E+001, 1.0811018E-003, 1.9999716E+001, 1.0766495E-003
 3.0722554E+000, 1.9760522E+001, 3.3135082E-001, 1.9965560E+001, 1.1068136E-001, 2.0004173E+001, 1.3260287E-003, 2.0001578E+001, 8.5093670E-004, 1.9996410E+001, 9.1411721E-004, 1.9998453E+001, 1.0081973E-003, 2.0000165E+001, 1.0195698E-003, 2.0001360E+001, 1.1041959E-003, 1.9999847E+001, 1.0982922E-003
 4.0631207E+000, 1.9782142E+001, 1.0791861E+000, 1.9961242E+001, 2.5573149E-001, 1.9977358E+001, 1.9422521E-002, 1.9986547E+001, 6.0012490E-004, 1.9977211E+001, 5.7164087E-004, 1.9994512E+001, 5.3211149E-004, 2.0002054E+001, 5.7696359E-004, 2.0004353E+001, 6.9193661E-004, 2.0002336E+001, 7.2239816E-004
 5.0430650E+000, 2.0135329E+001, 5.2418541E+000, 2.0043220E+001, 1.9656287E+000, 1.9962310E+001, 1.8165268E-001, 1.9970962E+001, 6.7340120E-003, 1.9961164E+001, 2.4945471E-003, 1.9991530E+001, 9.9310250E-004, 2.0005969E+001, 1.0648667E-003, 2.0008611E+001, 1.0195983E-003, 2.0006135E+001, 1.0965297E-003
 6.0103584E+000, 2.3799049E+001, 9.4050814E+000, 2.0456371E+001, 3.2110925E+000, 2.0012932E+001, 1.0722030E+000, 1.9961163E+001, 2.1548089E-001, 1.9948533E+001, 1.2443702E-001, 1.9987806E+001, 1.5952026E-002, 2.0009980E+001, 1.0065562E-002, 2.0013716E+001, 9.2654000E-004, 2.0011145E+001, 8.2037973E-004
 7.0070395E+000, 2.3330453E+002, 1.8434681E+001, 2.1545204E+001, 5.1382130E+000, 2.0222736E+001, 1.5166407E+000, 2.0005531E+001, 5.7120638E-001, 1.9964489E+001, 2.6866750E-001, 1.9993595E+001, 1.2841831E-001, 2.0019429E+001, 7.9157874E-002, 2.0019554E+001, 2.2643470E-002, 2.0016148E+001, 3.4866012E-003
 8.0062187E+000, 4.9300798E+002, 3.9033908E+001, 6.3207805E+001, 1.3055100E+001, 2.0869157E+001, 3.1655072E+000, 2.0086314E+001, 1.0838255E+000, 2.0020782E+001, 4.7297318E-001, 2.0020062E+001, 2.1715177E-001, 2.0041702E+001, 1.2983128E-001, 2.0031687E+001, 5.8264650E-002, 2.0022659E+001, 2.1053061E-002
 9.0034535E+000, 8.5819978E+002, 5.3952005E+001, 5.7570922E+002, 3.0497662E+001, 2.2235945E+002, 9.2640835E+000, 6.6379300E+001, 2.6626778E+000, 2.0164125E+001, 9.5539883E-001, 2.0076098E+001, 4.4002049E-001, 2.0079626E+001, 2.5580764E-001, 2.0053173E+001, 1.1624878E-001, 2.0033075E+001, 4.5939194E-002
 1.0006984E+001, 8.0218074E+002, 3.5833688E+001, 8.9697762E+002, 3.9220402E+001, 5.5510882E+002, 1.8851871E+001, 3.7921907E+002, 6.9053570E+000, 9.8779819E+001, 2.0026219E+000, 2.0207157E+001, 7.2361997E-001, 2.0155615E+001, 4.4576932E-001, 2.0097497E+001, 2.4728758E-001, 2.0054995E+001, 1.2615067E-001
 1.1002730E+001, 1.0864165E+003, 3.7871661E+001, 1.2157947E+003, 3.6591494E+001, 1.2122071E+003, 3.2487375E+001, 1.0590041E+003, 2.7035422E+001, 7.1379311E+002, 1.4803817E+001, 8.5934600E+001, 1.6997377E+000, 2.0277054E+001, 5.6447636E-001, 2.0165537E+001, 2.6560557E-001, 2.0094309E+001, 1.4929022E-001
 1.2007215E+001, 1.2460046E+003, 3.6708177E+001, 8.6049644E+002, 2.3720073E+001, 7.9766415E+002, 2.0765821E+001, 7.3383553E+002, 1.4129022E+001, 7.3375394E+002, 1.6144830E+001, 7.5318302E+002, 1.7382429E+001, 1.0977458E+002, 3.6538839E+000, 2.0284206E+001, 6.3363686E-001, 2.0162339E+001, 2.4287557E-001
 1.3008161E+001, 9.8400567E+002, 3.6352751E+001, 7.2066751E+002, 2.2457328E+001, 5.8231431E+002, 2.0486911E+001, 7.6958180E+002, 1.9918714E+001, 5.0425212E+002, 1.1078040E+001, 4.6860384E+002, 6.7159738E+000, 3.0165572E+002, 4.3831079E+000, 1.5064977E+002, 1.6557057E+000, 2.0264741E+001, 1.8803574E-001
 1.4007757E+001, 1.0023776E+003, 5.7329139E+001, 5.7766317E+002, 2.6828149E+001, 3.2008440E+002, 2.4888278E+001, 6.9997210E+002, 3.3531406E+001, 6.8829068E+002, 1.6401765E+001, 4.3101758E+002, 6.1802218E+000, 4.0782983E+002, 5.4703061E+000, 3.2850999E+002, 3.9540801E+000, 1.8166621E+002, 1.7090329E+000
 1.5000344E+001, 1.1301446E+003, 4.8575120E+001, 8.5197629E+002, 4.1305644E+001, 4.5223130E+002, 2.5930743E+001, 2.5203423E+002, 1.3479111E+001, 5.3524130E+002, 2.2819832E+001, 6.0152048E+002, 1.9921458E+001, 2.5721042E+002, 7.4254552E+000, 2.3919721E+002, 4.1002025E+000, 1.7731229E+002, 2.5073963E+000
 1.6004898E+001, 9.5630302E+002, 5.0122161E+001, 1.0014739E+003, 4.3773417E+001, 8.2954834E+002, 3.0038891E+001, 6.6519688E+002, 2.4110233E+001, 4.7300018E+002, 1.4742400E+001, 3.3049338E+002, 6.8045185E+000, 1.4431846E+002, 4.0345382E+000, 1.4081022E+002, 4.2425413E+000, 3.8330684E+002, 4.4711325E+000
 1.7000812E+001, 1.1552609E+003, 5.2719288E+001, 6.0237423E+002, 4.0647278E+001, 6.4808313E+002, 4.0825922E+001, 8.8689998E+002, 3.9978469E+001, 8.6877609E+002, 2.8925646E+001, 7.9935801E+002, 2.0529883E+001, 5.1309481E+002, 9.9520826E+000, 2.6275738E+002, 4.0552874E+000, 1.3726463E+002, 1.5309187E+000
 1.8006685E+001, 9.2502917E+002, 4.5432841E+001, 1.0799052E+003, 4.0387989E+001, 3.6273662E+002, 1.4231251E+001, 2.2164858E+002, 6.7568537E+000, 3.1314971E+002, 1.1057223E+001, 5.0137170E+002, 1.5800299E+001, 6.0068398E+002, 1.7928598E+001, 5.1955059E+002, 1.6920482E+001, 4.0223046E+002, 7.6971060E+000
 1.9001672E+001, 8.6086420E+002, 4.7137664E+001, 1.0315138E+003, 4.6839912E+001, 1.0231394E+003, 3.4071642E+001, 7.3124408E+002, 2.0471732E+001, 2.8255701E+002, 5.0289172E+000, 1.3227856E+002, 1.8224048E+000, 1.9751500E+002, 2.8158458E+000, 1.9975055E+002, 3.9482103E+000, 2.9325980E+002, 9.9050307E+000
