m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 3.1514380E-002, 2.0985057E+001
 2.2500000E-002, 4.1090965E+001, 8.3391342E+002
 4.5000000E-002, 4.6370566E+001, 8.9193674E+002
 6.7500000E-002, 4.8738503E+001, 9.4204083E+002
 9.0000000E-002, 4.9321875E+001, 9.6558912E+002
 1.1250000E-001, 4.9040268E+001, 9.6404394E+002
 1.3500000E-001, 4.8516089E+001, 9.4748270E+002
 1.5750000E-001, 4.8127749E+001, 9.3067230E+002
 1.8000000E-001, 4.7869045E+001, 9.1483427E+002
 2.0250000E-001, 4.7710420E+001, 9.0356843E+002
 2.2500000E-001, 4.7710420E+001, 9.0356843E+002
 2.4750000E-001, 4.7537417E+001, 8.9475540E+002
 2.7000000E-001, 4.7188969E+001, 8.8468877E+002
 2.9250000E-001, 4.6949771E+001, 8.7946571E+002
 3.1500000E-001, 4.6453211E+001, 8.7112181E+002
 3.3750000E-001, 4.5803837E+001, 8.6297357E+002
 3.6000000E-001, 4.4977777E+001, 8.5267267E+002
 3.8250000E-001, 4.3986083E+001, 8.3954051E+002
 4.0500000E-001, 4.3180599E+001, 8.3630944E+002
 4.2750000E-001, 4.1990184E+001, 8.2269735E+002
 4.5000000E-001, 4.1620717E+001, 8.0640043E+002
 4.7250000E-001, 4.0287326E+001, 7.8934042E+002
 4.9500000E-001, 3.9322063E+001, 7.9156453E+002
 5.1750000E-001, 3.7885024E+001, 7.7545297E+002
 5.4000000E-001, 3.5917987E+001, 7.4342438E+002
 5.6250000E-001, 3.4359920E+001, 7.2736827E+002
 5.8500000E-001, 3.2779388E+001, 7.1078125E+002
 6.0750000E-001, 3.1197670E+001, 6.9372607E+002
 6.3000000E-001, 2.9630031E+001, 6.7640964E+002
 6.5250000E-001, 2.8072631E+001, 6.5908534E+002
 6.7500000E-001, 2.6535529E+001, 6.4247091E+002
 6.9750000E-001, 2.5018321E+001, 6.2444286E+002
 7.2000000E-001, 2.5018321E+001, 6.2444286E+002
 7.4250000E-001, 2.3536115E+001, 6.0637600E+002
 7.6500000E-001, 2.2379612E+001, 5.9423746E+002
 7.8750000E-001, 2.0950779E+001, 5.7792937E+002
 8.1000000E-001, 1.9435566E+001, 5.5359629E+002
 8.3250000E-001, 1.8020605E+001, 5.3292923E+002
 8.5500000E-001, 1.6858190E+001, 5.1606592E+002
 8.7750000E-001, 1.5829617E+001, 4.9598097E+002
 9.0000000E-001, 1.4663439E+001, 4.8152736E+002
 9.2250000E-001, 1.4663439E+001, 4.8152736E+002
 9.4500000E-001, 1.3641260E+001, 4.6430337E+002
 9.6750000E-001, 1.2681426E+001, 4.4748750E+002
 9.9000000E-001, 1.1781832E+001, 4.3155332E+002
 1.0125000E+000, 1.0934588E+001, 4.1651464E+002
 1.0350000E+000, 1.0322380E+001, 4.0381584E+002
 1.0575000E+000, 9.5907073E+000, 3.8988651E+002
 1.0800000E+000, 8.6779006E+000, 3.7133976E+002
 1.1025000E+000, 8.0384237E+000, 3.5703930E+002
 1.1250000E+000, 8.0384237E+000, 3.5703930E+002
 1.1475000E+000, 7.6651843E+000, 3.4884208E+002
 1.1700000E+000, 6.9173432E+000, 3.3022319E+002
 1.1925000E+000, 6.4302754E+000, 3.1776134E+002
 1.2150000E+000, 5.9923128E+000, 3.0617013E+002
 1.2375000E+000, 5.6036409E+000, 2.9576927E+002
 1.2600000E+000, 5.3464222E+000, 2.8948514E+002
 1.2825000E+000, 4.9274669E+000, 2.7657624E+002
 1.3050000E+000, 4.6348972E+000, 2.6831989E+002
 1.3275000E+000, 4.3723988E+000, 2.6117468E+002
 1.3500000E+000, 4.1473338E+000, 2.5369459E+002
