m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 3.0726754E-002, 2.0936644E+001
 2.2500000E-002, 4.0253842E+001, 8.6675793E+002
 4.5000000E-002, 4.4091557E+001, 9.2890679E+002
 6.7500000E-002, 4.4364596E+001, 9.4191395E+002
 9.0000000E-002, 4.3026321E+001, 8.9783210E+002
 1.1250000E-001, 4.1601143E+001, 8.5152320E+002
 1.3500000E-001, 4.0535464E+001, 8.2015430E+002
 1.5750000E-001, 3.9896825E+001, 8.0067902E+002
 1.8000000E-001, 3.9545714E+001, 7.8846935E+002
 2.0250000E-001, 3.9390647E+001, 7.8089332E+002
 2.2500000E-001, 3.9390647E+001, 7.8089332E+002
 2.4750000E-001, 3.9369270E+001, 7.7694542E+002
 2.7000000E-001, 3.9514977E+001, 7.7590590E+002
 2.9250000E-001, 3.9392836E+001, 7.7341243E+002
 3.1500000E-001, 3.9318324E+001, 7.7238002E+002
 3.3750000E-001, 3.9120276E+001, 7.7076814E+002
 3.6000000E-001, 3.8810409E+001, 7.6770794E+002
 3.8250000E-001, 3.8371771E+001, 7.6237985E+002
 4.0500000E-001, 3.7562882E+001, 7.3957799E+002
 4.2750000E-001, 3.6912718E+001, 7.3395812E+002
 4.5000000E-001, 3.7097730E+001, 7.4522216E+002
 4.7250000E-001, 3.6291219E+001, 7.3636772E+002
 4.9500000E-001, 3.5290017E+001, 7.1851473E+002
 5.1750000E-001, 3.4336383E+001, 7.0866550E+002
 5.4000000E-001, 3.3337851E+001, 7.0516953E+002
 5.6250000E-001, 3.2228317E+001, 6.9354599E+002
 5.8500000E-001, 3.1072149E+001, 6.8144446E+002
 6.0750000E-001, 2.9870778E+001, 6.6842526E+002
 6.3000000E-001, 2.8645549E+001, 6.5428559E+002
 6.5250000E-001, 2.7416274E+001, 6.4009745E+002
 6.7500000E-001, 2.6199036E+001, 6.2624284E+002
 6.9750000E-001, 2.5002110E+001, 6.1361385E+002
 7.2000000E-001, 2.5002110E+001, 6.1361385E+002
 7.4250000E-001, 2.3826931E+001, 6.0062473E+002
 7.6500000E-001, 2.2738081E+001, 5.8547804E+002
 7.8750000E-001, 2.1611548E+001, 5.7329408E+002
 8.1000000E-001, 2.0458452E+001, 5.5869811E+002
 8.3250000E-001, 1.9414197E+001, 5.4904776E+002
 8.5500000E-001, 1.8384452E+001, 5.3396984E+002
 8.7750000E-001, 1.7481328E+001, 5.1697652E+002
 9.0000000E-001, 1.6355181E+001, 4.9993720E+002
 9.2250000E-001, 1.6355181E+001, 4.9993720E+002
 9.4500000E-001, 1.5373103E+001, 4.8190107E+002
 9.6750000E-001, 1.4429275E+001, 4.6472025E+002
 9.9000000E-001, 1.3533860E+001, 4.4863181E+002
 1.0125000E+000, 1.2680354E+001, 4.3318246E+002
 1.0350000E+000, 1.2145769E+001, 4.2403656E+002
 1.0575000E+000, 1.1388146E+001, 4.1022248E+002
 1.0800000E+000, 1.0371083E+001, 3.8759046E+002
 1.1025000E+000, 9.7026561E+000, 3.7460989E+002
 1.1250000E+000, 9.7026561E+000, 3.7460989E+002
 1.1475000E+000, 9.3846994E+000, 3.7472115E+002
 1.1700000E+000, 8.5093884E+000, 3.5127889E+002
 1.1925000E+000, 7.9829306E+000, 3.4051938E+002
 1.2150000E+000, 7.4952768E+000, 3.2956217E+002
 1.2375000E+000, 7.0444931E+000, 3.1870390E+002
 1.2600000E+000, 6.8010841E+000, 3.1347852E+002
 1.2825000E+000, 6.2330184E+000, 2.9791694E+002
 1.3050000E+000, 5.8676626E+000, 2.8814679E+002
 1.3275000E+000, 5.5253588E+000, 2.7864398E+002
 1.3500000E+000, 5.3529461E+000, 2.7561526E+002
