m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 3.0588774E-002, 2.0532473E+001
 2.2500000E-002, 4.1135263E+001, 8.3101279E+002
 4.5000000E-002, 4.5633884E+001, 8.9616800E+002
 6.7500000E-002, 4.7555363E+001, 9.5392840E+002
 9.0000000E-002, 4.7548844E+001, 9.7075108E+002
 1.1250000E-001, 4.6580721E+001, 9.5644414E+002
 1.3500000E-001, 4.5523805E+001, 9.3096607E+002
 1.5750000E-001, 4.4755624E+001, 9.0567301E+002
 1.8000000E-001, 4.4291386E+001, 8.8517924E+002
 2.0250000E-001, 4.3994019E+001, 8.6656366E+002
 2.2500000E-001, 4.3748095E+001, 8.4936897E+002
 2.4750000E-001, 4.3748095E+001, 8.4936897E+002
 2.7000000E-001, 4.3513626E+001, 8.3642892E+002
 2.9250000E-001, 4.3221387E+001, 8.2657957E+002
 3.1500000E-001, 4.2807096E+001, 8.1646190E+002
 3.3750000E-001, 4.2230700E+001, 8.0408792E+002
 3.6000000E-001, 4.1491321E+001, 7.9026118E+002
 3.8250000E-001, 4.0618537E+001, 7.7603450E+002
 4.0500000E-001, 3.9620665E+001, 7.6100480E+002
 4.2750000E-001, 3.8234272E+001, 7.3229254E+002
 4.5000000E-001, 3.7305319E+001, 7.3016199E+002
 4.7250000E-001, 3.7305319E+001, 7.3016199E+002
 4.9500000E-001, 3.6021273E+001, 7.1331734E+002
 5.1750000E-001, 3.4689634E+001, 6.9479899E+002
 5.4000000E-001, 3.3289944E+001, 6.7566123E+002
 5.6250000E-001, 3.1809596E+001, 6.5537749E+002
 5.8500000E-001, 3.0287683E+001, 6.3458062E+002
 6.0750000E-001, 2.8775537E+001, 6.1471394E+002
 6.3000000E-001, 2.7294388E+001, 5.9597256E+002
 6.5250000E-001, 2.5853228E+001, 5.7788153E+002
 6.7500000E-001, 2.4463194E+001, 5.6079873E+002
 6.9750000E-001, 2.3122090E+001, 5.4531403E+002
 7.2000000E-001, 2.3122090E+001, 5.4531403E+002
 7.4250000E-001, 2.1845458E+001, 5.3117142E+002
 7.6500000E-001, 2.0616108E+001, 5.2900641E+002
 7.8750000E-001, 1.9400578E+001, 5.1415276E+002
 8.1000000E-001, 1.8152682E+001, 5.0010299E+002
 8.3250000E-001, 1.7269292E+001, 4.8004567E+002
 8.5500000E-001, 1.6288054E+001, 4.6793577E+002
 8.7750000E-001, 1.5113511E+001, 4.5661136E+002
 9.0000000E-001, 1.5336178E+001, 4.5610992E+002
 9.2250000E-001, 1.4411638E+001, 4.4336515E+002
 9.4500000E-001, 1.3532991E+001, 4.3033453E+002
 9.6750000E-001, 1.2704948E+001, 4.1815651E+002
 9.9000000E-001, 1.1921901E+001, 4.0608818E+002
 1.0125000E+000, 1.1177978E+001, 3.9405388E+002
 1.0350000E+000, 1.0320700E+001, 3.8362950E+002
 1.0575000E+000, 9.6636476E+000, 3.7188858E+002
 1.0800000E+000, 9.1935471E+000, 3.6041480E+002
 1.1025000E+000, 8.6239176E+000, 3.5004942E+002
 1.1250000E+000, 8.6239176E+000, 3.5004942E+002
 1.1475000E+000, 8.0863164E+000, 3.3948034E+002
 1.1700000E+000, 7.5801018E+000, 3.2933653E+002
 1.1925000E+000, 7.1102449E+000, 3.2009575E+002
 1.2150000E+000, 6.5600551E+000, 3.1182859E+002
 1.2375000E+000, 6.2767019E+000, 3.0411609E+002
 1.2600000E+000, 5.9118325E+000, 2.9692435E+002
 1.2825000E+000, 5.5745924E+000, 2.9001918E+002
 1.3050000E+000, 5.2601555E+000, 2.8317331E+002
 1.3275000E+000, 4.9638835E+000, 2.7659957E+002
 1.3500000E+000, 4.6883322E+000, 2.7003757E+002
