s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-7.5912303E-007, 2.0000000E+001,-3.8870212E-007, 2.0000000E+001,-2.3821975E-007, 2.0000000E+001,-1.6697001E-007, 2.0000000E+001,-1.2879456E-007, 2.0000000E+001,-1.9786157E-006, 2.0000000E+001,-1.5642421E-006, 2.0000000E+001,-1.3506877E-006, 2.0000000E+001,-1.0777200E-006
 1.1290019E+000, 1.9998828E+001, 2.0868321E-001, 2.0000241E+001, 8.1960670E-002, 2.0000342E+001, 3.4280140E-002, 2.0000257E+001, 1.5411657E-002, 2.0000183E+001, 8.1561859E-003, 2.0000003E+001, 1.1543753E-005, 1.9999999E+001, 8.8204100E-007, 1.9999999E+001, 1.0930682E-007, 1.9999998E+001, 2.4376751E-009
 2.0463432E+000, 2.0026499E+001, 1.8263636E+000, 2.0010070E+001, 5.3480225E-001, 2.0005184E+001, 2.5407137E-001, 2.0003402E+001, 1.8406449E-001, 2.0002456E+001, 1.4098947E-001, 2.0000029E+001, 1.6664121E-003, 2.0000009E+001, 1.0049376E-003, 2.0000006E+001, 6.6443423E-004, 1.9999997E+001, 3.4432327E-004
 3.1652275E+000, 2.0076437E+001, 4.9538999E+000, 2.0048756E+001, 1.5965908E+000, 2.0030783E+001, 7.7293912E-001, 2.0023280E+001, 4.8297209E-001, 2.0018252E+001, 3.4635413E-001, 2.0000262E+001, 5.1976635E-003, 2.0000156E+001, 3.3097679E-003, 2.0000107E+001, 2.2755681E-003, 2.0000052E+001, 1.2442928E-003
 4.0587935E+000, 2.0396215E+001, 8.1634910E+000, 2.0155055E+001, 2.9328394E+000, 2.0087338E+001, 1.3418370E+000, 2.0062708E+001, 6.8672125E-001, 2.0048387E+001, 4.0083668E-001, 2.0000738E+001, 5.4165012E-003, 2.0000462E+001, 3.3317641E-003, 2.0000322E+001, 2.2780750E-003, 2.0000174E+001, 1.2437196E-003
 5.0549669E+000, 2.1394230E+001, 1.0901388E+001, 2.0427587E+001, 3.9171115E+000, 2.0199529E+001, 1.6451641E+000, 2.0120813E+001, 7.8329771E-001, 2.0083774E+001, 4.3137892E-001, 2.0003027E+001, 1.3326510E-001, 2.0001942E+001, 8.8193834E-002, 2.0001348E+001, 6.1777744E-002, 2.0000745E+001, 3.4514438E-002
 6.0505634E+000, 5.1642827E+001, 1.8459485E+001, 2.0875148E+001, 5.7708644E+000, 2.0368129E+001, 2.4604681E+000, 2.0203843E+001, 1.1313065E+000, 2.0131832E+001, 5.6910727E-001, 2.0019689E+001, 2.8146308E-001, 2.0013205E+001, 1.8434715E-001, 2.0009377E+001, 1.3142832E-001, 2.0005331E+001, 7.5785493E-002
 7.0238302E+000, 2.8210684E+002, 4.6636156E+001, 2.1863825E+001, 1.1496621E+001, 2.0703781E+001, 4.1981433E+000, 2.0344472E+001, 1.8063787E+000, 2.0201951E+001, 8.6877591E-001, 2.0046367E+001, 3.3507016E-001, 2.0030970E+001, 2.0192637E-001, 2.0022062E+001, 1.3902431E-001, 2.0012607E+001, 7.7368841E-002
 8.0404153E+000, 7.5027919E+002, 7.0554112E+001, 1.0733359E+002, 2.8143018E+001, 2.1599545E+001, 7.1877680E+000, 2.0611160E+001, 2.6731312E+000, 2.0316996E+001, 1.2193553E+000, 2.0085123E+001, 5.1287056E-001, 2.0054438E+001, 2.7442692E-001, 2.0038342E+001, 1.8076127E-001, 2.0021764E+001, 1.0018991E-001
