s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-7.5912303E-007, 2.0000000E+001,-3.8870212E-007, 2.0000000E+001,-2.3821975E-007, 2.0000000E+001,-1.6697001E-007, 2.0000000E+001,-1.2879456E-007, 2.0000000E+001,-1.9786157E-006, 2.0000000E+001,-1.5642421E-006, 2.0000000E+001,-1.3506877E-006, 2.0000000E+001,-1.0777200E-006
 1.1290019E+000, 1.9998848E+001, 2.0869877E-001, 2.0000246E+001, 8.1961133E-002, 2.0000343E+001, 3.4279888E-002, 2.0000256E+001, 1.5411605E-002, 2.0000182E+001, 8.1561356E-003, 1.9999998E+001, 1.1477908E-005, 2.0000000E+001, 8.2559548E-007, 1.9999999E+001, 5.2351154E-008, 2.0000002E+001,-4.7308750E-008
 2.0915420E+000, 2.0019021E+001, 1.8163861E+000, 2.0008605E+001, 5.6127797E-001, 2.0004902E+001, 2.7398939E-001, 2.0003344E+001, 1.8993873E-001, 2.0002453E+001, 1.4325905E-001, 2.0000019E+001, 2.3180558E-003, 2.0000014E+001, 1.4386410E-003, 2.0000009E+001, 9.6955205E-004, 2.0000013E+001, 5.1574488E-004
 3.0340791E+000, 2.0131219E+001, 4.8455097E+000, 2.0051802E+001, 1.6504841E+000, 2.0030696E+001, 8.3395856E-001, 2.0022403E+001, 4.9216525E-001, 2.0017184E+001, 3.2620230E-001, 2.0000263E+001, 5.2182695E-003, 2.0000175E+001, 3.3105714E-003, 2.0000118E+001, 2.2745544E-003, 2.0000077E+001, 1.2431414E-003
 4.0577937E+000, 2.0643178E+001, 1.0287414E+001, 2.0197731E+001, 3.8383197E+000, 2.0103392E+001, 1.7109186E+000, 2.0066603E+001, 7.9527545E-001, 2.0047485E+001, 4.0448526E-001, 2.0000742E+001, 5.4716840E-003, 2.0000479E+001, 3.3363599E-003, 2.0000325E+001, 2.2777449E-003, 2.0000194E+001, 1.2424346E-003
 5.0542451E+000, 2.2331417E+001, 1.4221525E+001, 2.0511921E+001, 4.8751355E+000, 2.0235439E+001, 2.0081237E+000, 2.0131140E+001, 9.2620003E-001, 2.0083225E+001, 4.8162465E-001, 2.0003036E+001, 1.2718338E-001, 2.0001964E+001, 8.3761680E-002, 2.0001344E+001, 5.8600701E-002, 2.0000751E+001, 3.2731611E-002
 6.0813805E+000, 1.0386926E+002, 2.4640099E+001, 2.1171163E+001, 6.9673027E+000, 2.0461579E+001, 2.7971735E+000, 2.0232085E+001, 1.2396491E+000, 2.0136256E+001, 6.2128725E-001, 2.0017988E+001, 2.5615953E-001, 2.0011947E+001, 1.6298736E-001, 2.0008388E+001, 1.1516230E-001, 2.0004743E+001, 6.5951975E-002
 7.0049703E+000, 3.1528851E+002, 5.1372140E+001, 3.1977856E+001, 1.3544955E+001, 2.0873406E+001, 4.4542770E+000, 2.0388249E+001, 1.8350058E+000, 2.0210507E+001, 8.8100770E-001, 2.0042461E+001, 3.5349886E-001, 2.0027852E+001, 2.1023409E-001, 2.0019560E+001, 1.4285414E-001, 2.0011083E+001, 7.8091054E-002
 8.0152925E+000, 7.6557738E+002, 7.2791184E+001, 2.1021781E+002, 3.6106603E+001, 2.6699390E+001, 8.7134865E+000, 2.0688294E+001, 3.0560941E+000, 2.0332094E+001, 1.3131713E+000, 2.0082660E+001, 5.5154318E-001, 2.0051530E+001, 2.9410673E-001, 2.0035564E+001, 1.8872152E-001, 2.0019786E+001, 9.8526260E-002
