s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-7.5912303E-007, 2.0000000E+001,-3.8870212E-007, 2.0000000E+001,-2.3821975E-007, 2.0000000E+001,-1.6697001E-007, 2.0000000E+001,-1.2879456E-007, 2.0000000E+001,-1.9786157E-006, 2.0000000E+001,-1.5642421E-006, 2.0000000E+001,-1.3506877E-006, 2.0000000E+001,-1.0777200E-006
 1.1290019E+000, 1.9998852E+001, 2.0869478E-001, 2.0000247E+001, 8.1960369E-002, 2.0000343E+001, 3.4279839E-002, 2.0000256E+001, 1.5411606E-002, 2.0000181E+001, 8.1561354E-003, 1.9999998E+001, 1.1477909E-005, 2.0000000E+001, 8.2581313E-007, 1.9999999E+001, 5.2214358E-008, 2.0000002E+001,-4.7815186E-008
 2.0827692E+000, 2.0019501E+001, 1.8457666E+000, 2.0008601E+001, 5.6938972E-001, 2.0004857E+001, 2.7854620E-001, 2.0003299E+001, 1.9164792E-001, 2.0002415E+001, 1.4316853E-001, 2.0000019E+001, 2.3121071E-003, 2.0000015E+001, 1.4349174E-003, 2.0000009E+001, 9.6703931E-004, 2.0000012E+001, 5.1440661E-004
 3.1453408E+000, 2.0174299E+001, 5.2501821E+000, 2.0065129E+001, 1.7867885E+000, 2.0036764E+001, 9.0036659E-001, 2.0025653E+001, 5.1853382E-001, 2.0019081E+001, 3.3328545E-001, 2.0000291E+001, 5.2254029E-003, 2.0000193E+001, 3.3112611E-003, 2.0000131E+001, 2.2746115E-003, 2.0000083E+001, 1.2430992E-003
 4.1327842E+000, 2.0554851E+001, 8.1759095E+000, 2.0190599E+001, 3.0182735E+000, 2.0105315E+001, 1.4169255E+000, 2.0069636E+001, 7.0519047E-001, 2.0049854E+001, 3.8350336E-001, 2.0000782E+001, 5.4705935E-003, 2.0000507E+001, 3.3363541E-003, 2.0000344E+001, 2.2777943E-003, 2.0000204E+001, 1.2424674E-003
 5.1037178E+000, 2.1452313E+001, 9.5112851E+000, 2.0459853E+001, 3.4783677E+000, 2.0227073E+001, 1.5182335E+000, 2.0131404E+001, 7.2866812E-001, 2.0084696E+001, 3.9116640E-001, 2.0003139E+001, 1.2832287E-001, 2.0002017E+001, 8.4257984E-002, 2.0001378E+001, 5.8992526E-002, 2.0000769E+001, 3.3050693E-002
 6.0937687E+000, 6.4783116E+001, 1.2814411E+001, 2.0859547E+001, 4.2514617E+000, 2.0382928E+001, 1.8507700E+000, 2.0206393E+001, 8.4876487E-001, 2.0125882E+001, 4.3300731E-001, 2.0017686E+001, 2.5346084E-001, 2.0011694E+001, 1.6218331E-001, 2.0008216E+001, 1.1499759E-001, 2.0004664E+001, 6.6287223E-002
 7.0027185E+000, 2.9554704E+002, 3.2299897E+001, 2.2122343E+001, 7.9659844E+000, 2.0630049E+001, 2.9473580E+000, 2.0309851E+001, 1.2621403E+000, 2.0177235E+001, 6.1505741E-001, 2.0039968E+001, 2.6851790E-001, 2.0026275E+001, 1.6374624E-001, 2.0018515E+001, 1.1256813E-001, 2.0010565E+001, 6.2171707E-002
 8.0021675E+000, 6.6500381E+002, 6.1813052E+001, 1.4672574E+002, 2.3665500E+001, 2.1202915E+001, 5.8486676E+000, 2.0494342E+001, 2.1780879E+000, 2.0258529E+001, 9.5947319E-001, 2.0067934E+001, 3.6746226E-001, 2.0043621E+001, 2.0312215E-001, 2.0030385E+001, 1.3257212E-001, 2.0017082E+001, 6.9613883E-002
