m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 4.2816055E+001, 7.9787873E+002
 2.2500000E-002, 4.2816055E+001, 7.9787873E+002
 4.5000000E-002, 4.7098764E+001, 8.8313537E+002
 6.7500000E-002, 4.7872591E+001, 9.3721807E+002
 9.0000000E-002, 4.6412585E+001, 9.2885287E+002
 1.1250000E-001, 4.4419767E+001, 8.9505833E+002
 1.3500000E-001, 4.2642833E+001, 8.5927278E+002
 1.5750000E-001, 4.1243271E+001, 8.2991684E+002
 1.8000000E-001, 4.0153119E+001, 8.0844300E+002
 2.0250000E-001, 3.9250658E+001, 7.9307181E+002
 2.2500000E-001, 3.8358873E+001, 7.7985031E+002
 2.4750000E-001, 3.8358873E+001, 7.7985031E+002
 2.7000000E-001, 3.7386090E+001, 7.6692890E+002
 2.9250000E-001, 3.6301742E+001, 7.5379558E+002
 3.1500000E-001, 3.5122814E+001, 7.4050576E+002
 3.3750000E-001, 3.3856196E+001, 7.2773278E+002
 3.6000000E-001, 3.2480700E+001, 7.1413432E+002
 3.8250000E-001, 3.1043656E+001, 6.9924284E+002
 4.0500000E-001, 2.9561541E+001, 6.8353158E+002
 4.2750000E-001, 2.8034542E+001, 6.6590421E+002
 4.5000000E-001, 2.6477024E+001, 6.4698113E+002
 4.7250000E-001, 2.6477024E+001, 6.4698113E+002
 4.9500000E-001, 2.4923109E+001, 6.2777700E+002
 5.1750000E-001, 2.3390523E+001, 6.0901848E+002
 5.4000000E-001, 2.1914910E+001, 5.9119890E+002
 5.6250000E-001, 2.0501333E+001, 5.7439173E+002
 5.8500000E-001, 1.9142727E+001, 5.5774067E+002
 6.0750000E-001, 1.7823770E+001, 5.4063243E+002
 6.3000000E-001, 1.6560298E+001, 5.2276033E+002
 6.5250000E-001, 1.5360258E+001, 5.0505932E+002
 6.7500000E-001, 1.4225498E+001, 4.8760106E+002
 6.9750000E-001, 1.4225498E+001, 4.8760106E+002
 7.2000000E-001, 1.3157492E+001, 4.7061618E+002
 7.4250000E-001, 1.2176821E+001, 4.5465758E+002
 7.6500000E-001, 1.1277276E+001, 4.3984608E+002
 7.8750000E-001, 1.0439810E+001, 4.2543802E+002
 8.1000000E-001, 9.6398958E+000, 4.1237468E+002
 8.3250000E-001, 8.9704651E+000, 3.9943535E+002
 8.5500000E-001, 8.3400914E+000, 3.8668196E+002
 8.7750000E-001, 7.7579055E+000, 3.7408285E+002
 9.0000000E-001, 7.7579055E+000, 3.7408285E+002
 9.2250000E-001, 7.2163010E+000, 3.6127549E+002
 9.4500000E-001, 6.7160845E+000, 3.4867310E+002
 9.6750000E-001, 6.2521202E+000, 3.3604596E+002
 9.9000000E-001, 5.8206738E+000, 3.2343980E+002
 1.0125000E+000, 5.4226784E+000, 3.1128226E+002
 1.0350000E+000, 5.0652357E+000, 3.0035722E+002
 1.0575000E+000, 4.7385931E+000, 2.9005555E+002
 1.0800000E+000, 4.4372921E+000, 2.8016294E+002
 1.1025000E+000, 4.1597179E+000, 2.7070471E+002
 1.1250000E+000, 4.1597179E+000, 2.7070471E+002
 1.1475000E+000, 3.9076707E+000, 2.6224633E+002
 1.1700000E+000, 3.6779413E+000, 2.5459079E+002
 1.1925000E+000, 3.4757298E+000, 2.4778600E+002
 1.2150000E+000, 3.2969247E+000, 2.4161775E+002
 1.2375000E+000, 3.1370542E+000, 2.3588729E+002
 1.2600000E+000, 2.9910245E+000, 2.3042818E+002
 1.2825000E+000, 2.8577985E+000, 2.2487785E+002
 1.3050000E+000, 2.7342928E+000, 2.1935330E+002
 1.3275000E+000, 2.6226772E+000, 2.1420967E+002
 1.3500000E+000, 2.5193589E+000, 2.0931422E+002
