m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 4.3429830E+001, 8.7717189E+002
 2.2500000E-002, 4.3429830E+001, 8.7717189E+002
 4.5000000E-002, 4.9096695E+001, 9.7923222E+002
 6.7500000E-002, 5.0142498E+001, 1.0142813E+003
 9.0000000E-002, 4.9219954E+001, 1.0087701E+003
 1.1250000E-001, 4.7626052E+001, 9.8420659E+002
 1.3500000E-001, 4.6178539E+001, 9.6185634E+002
 1.5750000E-001, 4.4902535E+001, 9.3750607E+002
 1.8000000E-001, 4.3799085E+001, 9.1456245E+002
 2.0250000E-001, 4.2698302E+001, 8.9125085E+002
 2.2500000E-001, 4.1535685E+001, 8.6840911E+002
 2.4750000E-001, 4.1535685E+001, 8.6840911E+002
 2.7000000E-001, 4.0254768E+001, 8.4493349E+002
 2.9250000E-001, 3.8891883E+001, 8.2287655E+002
 3.1500000E-001, 3.7424634E+001, 8.0105375E+002
 3.3750000E-001, 3.5900193E+001, 7.8020453E+002
 3.6000000E-001, 3.4329029E+001, 7.5904058E+002
 3.8250000E-001, 3.2727731E+001, 7.3674647E+002
 4.0500000E-001, 3.1106934E+001, 7.1521540E+002
 4.2750000E-001, 2.9494544E+001, 6.9409262E+002
 4.5000000E-001, 2.7909624E+001, 6.7303303E+002
 4.7250000E-001, 2.7909624E+001, 6.7303303E+002
 4.9500000E-001, 2.6369114E+001, 6.5306871E+002
 5.1750000E-001, 2.4874959E+001, 6.3398334E+002
 5.4000000E-001, 2.3423200E+001, 6.1448777E+002
 5.6250000E-001, 2.2000930E+001, 5.9423310E+002
 5.8500000E-001, 2.0613459E+001, 5.7282603E+002
 6.0750000E-001, 1.9287733E+001, 5.5235317E+002
 6.3000000E-001, 1.8013462E+001, 5.3281923E+002
 6.5250000E-001, 1.6797756E+001, 5.1363239E+002
 6.7500000E-001, 1.5642095E+001, 4.9518419E+002
 6.9750000E-001, 1.5642095E+001, 4.9518419E+002
 7.2000000E-001, 1.4556953E+001, 4.7778889E+002
 7.4250000E-001, 1.3519791E+001, 4.5981669E+002
 7.6500000E-001, 1.2539565E+001, 4.4343147E+002
 7.8750000E-001, 1.1578551E+001, 4.2666133E+002
 8.1000000E-001, 1.0631441E+001, 4.1073958E+002
 8.3250000E-001, 9.8869236E+000, 3.9515462E+002
 8.5500000E-001, 9.1858934E+000, 3.7966886E+002
 8.7750000E-001, 8.5286854E+000, 3.6465799E+002
 9.0000000E-001, 8.5286854E+000, 3.6465799E+002
 9.2250000E-001, 7.9169180E+000, 3.5068540E+002
 9.4500000E-001, 7.3491709E+000, 3.3704101E+002
 9.6750000E-001, 6.8244743E+000, 3.2482564E+002
 9.9000000E-001, 6.3430945E+000, 3.1325888E+002
 1.0125000E+000, 5.9037428E+000, 3.0280547E+002
 1.0350000E+000, 5.5007142E+000, 2.9252071E+002
 1.0575000E+000, 5.1340459E+000, 2.8326767E+002
 1.0800000E+000, 4.8005170E+000, 2.7445599E+002
 1.1025000E+000, 4.5023196E+000, 2.6636407E+002
 1.1250000E+000, 4.5023196E+000, 2.6636407E+002
 1.1475000E+000, 4.2343369E+000, 2.5923836E+002
 1.1700000E+000, 3.9958920E+000, 2.5258973E+002
 1.1925000E+000, 3.7754077E+000, 2.4650220E+002
 1.2150000E+000, 3.5764441E+000, 2.4006357E+002
 1.2375000E+000, 3.3890740E+000, 2.3392501E+002
 1.2600000E+000, 3.2188775E+000, 2.2729179E+002
 1.2825000E+000, 3.0565725E+000, 2.2173135E+002
 1.3050000E+000, 2.9136269E+000, 2.1612246E+002
 1.3275000E+000, 2.7777128E+000, 2.1168355E+002
 1.3500000E+000, 2.6594721E+000, 2.0673248E+002
