m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 4.3288754E+001, 9.0369391E+002
 2.2500000E-002, 4.3288754E+001, 9.0369391E+002
 4.5000000E-002, 4.6407657E+001, 9.5975502E+002
 6.7500000E-002, 4.5768893E+001, 9.4724947E+002
 9.0000000E-002, 4.3762601E+001, 9.0451212E+002
 1.1250000E-001, 4.1325653E+001, 8.4063755E+002
 1.3500000E-001, 3.9251341E+001, 7.8470075E+002
 1.5750000E-001, 3.7690740E+001, 7.4440614E+002
 1.8000000E-001, 3.6549907E+001, 7.1593859E+002
 2.0250000E-001, 3.5684546E+001, 6.9783435E+002
 2.2500000E-001, 3.4944809E+001, 6.8521044E+002
 2.4750000E-001, 3.4944809E+001, 6.8521044E+002
 2.7000000E-001, 3.4238304E+001, 6.7568713E+002
 2.9250000E-001, 3.3525586E+001, 6.6858345E+002
 3.1500000E-001, 3.2787202E+001, 6.6376660E+002
 3.3750000E-001, 3.1981066E+001, 6.5877259E+002
 3.6000000E-001, 3.1102167E+001, 6.5315643E+002
 3.8250000E-001, 3.0137837E+001, 6.4582316E+002
 4.0500000E-001, 2.9089222E+001, 6.3743750E+002
 4.2750000E-001, 2.7987593E+001, 6.2898445E+002
 4.5000000E-001, 2.6836804E+001, 6.2034065E+002
 4.7250000E-001, 2.6836804E+001, 6.2034065E+002
 4.9500000E-001, 2.5653656E+001, 6.1078830E+002
 5.1750000E-001, 2.4456029E+001, 6.0080679E+002
 5.4000000E-001, 2.3236712E+001, 5.8928440E+002
 5.6250000E-001, 2.2011411E+001, 5.7644324E+002
 5.8500000E-001, 2.0769748E+001, 5.6160332E+002
 6.0750000E-001, 1.9526537E+001, 5.4585396E+002
 6.3000000E-001, 1.8295188E+001, 5.2927998E+002
 6.5250000E-001, 1.7101275E+001, 5.1199364E+002
 6.7500000E-001, 1.5951745E+001, 4.9393766E+002
 6.9750000E-001, 1.5951745E+001, 4.9393766E+002
 7.2000000E-001, 1.4854456E+001, 4.7570707E+002
 7.4250000E-001, 1.3824774E+001, 4.5851913E+002
 7.6500000E-001, 1.2858481E+001, 4.4268158E+002
 7.8750000E-001, 1.1930939E+001, 4.2748670E+002
 8.1000000E-001, 1.1016420E+001, 4.1331198E+002
 8.3250000E-001, 1.0258839E+001, 3.9953786E+002
 8.5500000E-001, 9.5511955E+000, 3.8578996E+002
 8.7750000E-001, 8.8958035E+000, 3.7261447E+002
 9.0000000E-001, 8.8958035E+000, 3.7261447E+002
 9.2250000E-001, 8.2837248E+000, 3.5955011E+002
 9.4500000E-001, 7.7141667E+000, 3.4736521E+002
 9.6750000E-001, 7.1825105E+000, 3.3582208E+002
 9.9000000E-001, 6.6828746E+000, 3.2433537E+002
 1.0125000E+000, 6.2218877E+000, 3.1343243E+002
 1.0350000E+000, 5.8005132E+000, 3.0320186E+002
 1.0575000E+000, 5.4205740E+000, 2.9404532E+002
 1.0800000E+000, 5.0712833E+000, 2.8538047E+002
 1.1025000E+000, 4.7557906E+000, 2.7733912E+002
 1.1250000E+000, 4.7557906E+000, 2.7733912E+002
 1.1475000E+000, 4.4675814E+000, 2.6960549E+002
 1.1700000E+000, 4.2144705E+000, 2.6246711E+002
 1.1925000E+000, 3.9815643E+000, 2.5572395E+002
 1.2150000E+000, 3.7740605E+000, 2.4924102E+002
 1.2375000E+000, 3.5765191E+000, 2.4298424E+002
 1.2600000E+000, 3.3971541E+000, 2.3665850E+002
 1.2825000E+000, 3.2229693E+000, 2.3078225E+002
 1.3050000E+000, 3.0635933E+000, 2.2469369E+002
 1.3275000E+000, 2.9086265E+000, 2.1904782E+002
 1.3500000E+000, 2.7690341E+000, 2.1324201E+002
