s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897257E-003, 2.0000000E+001,-1.5895989E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5912389E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904322E-003
 1.1290019E+000, 2.0002524E+001, 2.4090390E-001, 2.0000968E+001, 8.1831238E-002, 2.0000553E+001, 3.9392868E-002, 2.0000312E+001, 1.7462895E-002, 2.0000199E+001, 8.9420928E-003, 1.9999995E+001, 8.4322892E-006, 1.9999995E+001, 6.6441792E-007, 1.9999995E+001, 4.2509832E-007, 1.9999995E+001, 3.6441551E-007
 2.2580038E+000, 2.0021173E+001, 7.1279528E-001, 2.0007691E+001, 2.0579753E-001, 2.0004174E+001, 1.0546483E-001, 2.0002313E+001, 6.2272010E-002, 2.0001474E+001, 4.1966476E-002, 2.0000031E+001, 1.9615838E-003, 2.0000028E+001, 1.8774466E-003, 2.0000016E+001, 1.0136302E-003, 2.0000014E+001, 9.9364941E-004
 3.0565408E+000, 2.0080103E+001, 3.5275436E+000, 2.0028823E+001, 9.5034939E-001, 2.0017261E+001, 5.5355596E-001, 2.0011259E+001, 3.6817273E-001, 2.0008105E+001, 2.7462409E-001, 2.0000285E+001, 4.8630036E-003, 2.0000254E+001, 3.3113398E-003, 2.0000176E+001, 2.1057414E-003, 2.0000160E+001, 1.2507339E-003
 4.2267210E+000, 2.0358168E+001, 6.0228226E+000, 2.0101355E+001, 1.7219067E+000, 2.0060683E+001, 9.6788523E-001, 2.0040643E+001, 5.2786488E-001, 2.0030035E+001, 3.2106475E-001, 2.0000862E+001, 6.6512553E-003, 2.0000709E+001, 4.9515444E-003, 2.0000528E+001, 3.7244441E-003, 2.0000447E+001, 2.8522993E-003
 5.0775931E+000, 2.4963608E+001, 8.1486511E+000, 2.0251249E+001, 2.3452104E+000, 2.0140122E+001, 1.2336655E+000, 2.0085518E+001, 6.1785693E-001, 2.0059768E+001, 3.4462061E-001, 2.0001689E+001, 6.7692763E-003, 2.0001371E+001, 4.9602001E-003, 2.0001069E+001, 3.7243872E-003, 2.0000903E+001, 2.8505003E-003
 6.0619178E+000, 9.9127984E+001, 1.2119520E+001, 2.0502487E+001, 2.9493565E+000, 2.0258474E+001, 1.4823411E+000, 2.0144162E+001, 7.5533155E-001, 2.0094025E+001, 4.2959090E-001, 2.0004239E+001, 1.1715460E-001, 2.0003255E+001, 7.0221083E-002, 2.0002393E+001, 5.1300755E-002, 2.0001877E+001, 2.5769112E-002
 7.0785529E+000, 3.8114198E+002, 2.5330101E+001, 2.0991166E+001, 4.3361707E+000, 2.0458333E+001, 1.9622255E+000, 2.0234164E+001, 8.6436099E-001, 2.0143141E+001, 4.4544685E-001, 2.0018194E+001, 2.1414625E-001, 2.0011433E+001, 1.1887109E-001, 2.0008813E+001, 9.1195230E-002, 2.0005173E+001, 4.2499530E-002
 8.0374132E+000, 6.1341400E+002, 4.5594373E+001, 4.1909571E+001, 6.0391333E+000, 2.0780842E+001, 2.3806639E+000, 2.0352543E+001, 9.4866029E-001, 2.0199859E+001, 4.5212252E-001, 2.0040005E+001, 2.4443143E-001, 2.0024399E+001, 1.4600188E-001, 2.0018097E+001, 8.9272779E-002, 2.0010079E+001, 4.8677369E-002
 9.0008313E+000, 7.4339131E+002, 5.3033080E+001, 5.1959532E+002, 1.4187768E+001, 3.3208886E+001, 2.7317228E+000, 2.0508371E+001, 9.2833689E-001, 2.0261735E+001, 4.0840826E-001, 2.0065013E+001, 2.2669542E-001, 2.0039424E+001, 1.3099666E-001, 2.0027687E+001, 7.5450995E-002, 2.0015485E+001, 4.1453582E-002
 1.0007471E+001, 6.7016783E+002, 3.5890868E+001, 8.4972790E+002, 3.1932508E+001, 5.4192531E+002, 1.1507502E+001, 2.5398780E+001, 1.2153115E+000, 2.0338644E+001, 4.3460695E-001, 2.0091235E+001, 1.8549052E-001, 2.0054431E+001, 1.0083298E-001, 2.0036909E+001, 5.7246767E-002, 2.0020790E+001, 3.2114092E-002
 1.1004510E+001, 7.4886866E+002, 3.1892147E+001, 5.6122105E+002, 1.3074487E+001, 5.1035558E+002, 1.1345073E+001, 2.3214432E+002, 3.3032037E+000, 2.2192593E+001, 4.4733626E-001, 2.0119653E+001, 1.7693360E-001, 2.0069569E+001, 9.3027858E-002, 2.0045657E+001, 5.0075219E-002, 2.0025851E+001, 2.8151206E-002
 1.2013832E+001, 9.1739296E+002, 3.1944460E+001, 9.2126534E+002, 1.9569725E+001, 8.9646045E+002, 1.4609256E+001, 6.4027405E+002, 8.5383720E+000, 1.6850158E+002, 1.6168061E+000, 2.0132821E+001, 1.5546954E-001, 2.0086593E+001, 7.8344508E-002, 2.0054683E+001, 4.4654047E-002, 2.0030918E+001, 2.5637588E-002
 1.3011044E+001, 1.0378896E+003, 3.0362721E+001, 7.3872841E+002, 1.5055698E+001, 6.8113521E+002, 1.2391210E+001, 6.2506027E+002, 1.0019313E+001, 5.4172426E+002, 7.7040499E+000, 1.2668040E+002, 1.6197314E+000, 2.2722255E+001, 1.7592210E-001, 2.0066342E+001, 6.7189408E-002, 2.0036596E+001, 3.3263621E-002
 1.4010781E+001, 9.6742019E+002, 3.1087332E+001, 6.8432963E+002, 1.1132201E+001, 5.5476005E+002, 6.8027923E+000, 4.4903781E+002, 4.7317260E+000, 3.6342986E+002, 3.9834040E+000, 3.1771992E+002, 3.2514172E+000, 2.8755922E+002, 2.4426723E+000, 1.0117807E+002, 8.5193527E-001, 2.0048102E+001, 3.6882780E-002
