s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897257E-003, 2.0000000E+001,-1.5895989E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5912389E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904322E-003
 1.1290019E+000, 2.0002524E+001, 2.4090793E-001, 2.0000968E+001, 8.1832583E-002, 2.0000553E+001, 3.9394271E-002, 2.0000312E+001, 1.7463505E-002, 2.0000199E+001, 8.9422350E-003, 1.9999995E+001, 8.4322891E-006, 1.9999995E+001, 6.6441854E-007, 1.9999995E+001, 4.2509852E-007, 1.9999995E+001, 3.6441570E-007
 2.2580038E+000, 2.0021174E+001, 7.1280799E-001, 2.0007691E+001, 2.0577281E-001, 2.0004174E+001, 1.0545369E-001, 2.0002313E+001, 6.2260131E-002, 2.0001473E+001, 4.1952593E-002, 2.0000031E+001, 1.9615836E-003, 2.0000028E+001, 1.8774465E-003, 2.0000016E+001, 1.0136302E-003, 2.0000014E+001, 9.9364940E-004
 3.0543301E+000, 2.0079160E+001, 3.4003348E+000, 2.0028491E+001, 9.1677757E-001, 2.0017031E+001, 5.3509205E-001, 2.0011074E+001, 3.5641117E-001, 2.0007935E+001, 2.6465123E-001, 2.0000284E+001, 4.8629625E-003, 2.0000254E+001, 3.3113248E-003, 2.0000175E+001, 2.1057277E-003, 2.0000160E+001, 1.2507253E-003
 4.0279969E+000, 2.0305037E+001, 5.7623640E+000, 2.0089127E+001, 1.6610226E+000, 2.0053800E+001, 9.4209451E-001, 2.0036221E+001, 5.1298024E-001, 2.0026659E+001, 3.0977277E-001, 2.0000792E+001, 6.6349641E-003, 2.0000653E+001, 4.9501237E-003, 2.0000483E+001, 3.7247344E-003, 2.0000410E+001, 2.8529053E-003
 5.1281848E+000, 2.9081015E+001, 8.5128759E+000, 2.0234733E+001, 2.5060309E+000, 2.0131258E+001, 1.2909630E+000, 2.0080176E+001, 6.2525223E-001, 2.0055772E+001, 3.3845530E-001, 2.0001620E+001, 6.7592603E-003, 2.0001315E+001, 4.9602220E-003, 2.0001022E+001, 3.7247849E-003, 2.0000863E+001, 2.8510025E-003
 6.1193562E+000, 1.4086857E+002, 1.4191303E+001, 2.0535980E+001, 3.3907936E+000, 2.0269888E+001, 1.6490178E+000, 2.0146492E+001, 7.9681743E-001, 2.0093520E+001, 4.3497335E-001, 2.0004271E+001, 1.1397772E-001, 2.0003287E+001, 6.7907498E-002, 2.0002412E+001, 4.9177432E-002, 2.0001902E+001, 2.4797224E-002
 7.0582573E+000, 3.9866629E+002, 2.9190658E+001, 2.1083930E+001, 5.1002628E+000, 2.0483864E+001, 2.2283422E+000, 2.0237641E+001, 9.2779832E-001, 2.0141256E+001, 4.5962330E-001, 2.0016988E+001, 2.0183117E-001, 2.0010716E+001, 1.0951660E-001, 2.0008196E+001, 8.4876205E-002, 2.0004906E+001, 3.9066341E-002
 8.0519305E+000, 6.1549802E+002, 4.8318133E+001, 5.2361895E+001, 6.7719150E+000, 2.0841539E+001, 2.5371810E+000, 2.0361328E+001, 9.8827670E-001, 2.0197895E+001, 4.6333756E-001, 2.0037497E+001, 2.4524348E-001, 2.0022815E+001, 1.4642696E-001, 2.0016863E+001, 8.9397959E-002, 2.0009503E+001, 4.9231640E-002
 9.0010315E+000, 7.2333682E+002, 5.4533178E+001, 5.2864825E+002, 1.5469469E+001, 4.3365970E+001, 2.9198622E+000, 2.0531836E+001, 9.5544894E-001, 2.0262664E+001, 4.2426345E-001, 2.0062564E+001, 2.3042611E-001, 2.0037766E+001, 1.3143110E-001, 2.0026425E+001, 7.6244471E-002, 2.0014927E+001, 4.1950635E-002
 1.0025173E+001, 6.4480866E+002, 3.2798302E+001, 6.8260014E+002, 2.5984787E+001, 4.9432182E+002, 1.0350792E+001, 4.1241587E+001, 1.2389987E+000, 2.0345151E+001, 4.0862037E-001, 2.0089135E+001, 1.8745166E-001, 2.0052693E+001, 1.0017666E-001, 2.0035564E+001, 5.6347695E-002, 2.0020190E+001, 3.1440519E-002
 1.1026751E+001, 8.8614997E+002, 3.5729837E+001, 7.0534814E+002, 1.2981288E+001, 4.6101753E+002, 7.3046957E+000, 2.0406709E+002, 2.6566646E+000, 4.1647524E+001, 4.7473201E-001, 2.0116563E+001, 1.5532475E-001, 2.0067714E+001, 8.4087060E-002, 2.0044198E+001, 4.6715589E-002, 2.0025204E+001, 2.6745976E-002
 1.2024915E+001, 1.0180507E+003, 3.3611943E+001, 9.2098347E+002, 1.8571391E+001, 7.4276883E+002, 1.1863086E+001, 5.4533550E+002, 7.1528794E+000, 3.0294382E+002, 2.9766337E+000, 2.4194719E+001, 1.6148179E-001, 2.0084288E+001, 7.1702340E-002, 2.0052935E+001, 4.0569976E-002, 2.0030071E+001, 2.3116052E-002
 1.3000171E+001, 1.0801807E+003, 3.1040961E+001, 6.3464221E+002, 1.1356430E+001, 5.5160702E+002, 8.2994793E+000, 4.9120513E+002, 5.8523230E+000, 3.8520129E+002, 5.0143711E+000, 2.3657538E+002, 2.3133501E+000, 2.0206136E+001, 1.4178955E-001, 2.0064886E+001, 5.7647218E-002, 2.0035449E+001, 2.8164287E-002
 1.4029836E+001, 1.0656043E+003, 3.9814324E+001, 7.4484232E+002, 1.1009165E+001, 5.0230279E+002, 5.7824588E+000, 3.9655713E+002, 4.1517968E+000, 3.5794072E+002, 3.5092521E+000, 2.7619073E+002, 2.9269439E+000, 1.8746937E+002, 1.8561108E+000, 3.9973190E+001, 2.4705227E-001, 2.0044421E+001, 3.3100883E-002
