s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897445E-003, 2.0000000E+001,-1.5895824E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5913137E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904221E-003
 1.1290019E+000, 2.0002527E+001, 2.4090275E-001, 2.0001090E+001, 9.2207547E-002, 2.0000498E+001, 3.4248410E-002, 2.0000311E+001, 1.7462792E-002, 2.0000199E+001, 8.9420440E-003, 1.9999995E+001, 1.1761149E-005, 1.9999995E+001, 6.3910844E-007, 1.9999995E+001, 4.0038680E-007, 1.9999995E+001, 3.4473379E-007
 2.2580038E+000, 2.0021230E+001, 7.1294605E-001, 2.0008618E+001, 2.2710724E-001, 2.0003745E+001, 9.5104717E-002, 2.0002309E+001, 6.2244257E-002, 2.0001474E+001, 4.1933063E-002, 2.0000034E+001, 2.0705648E-003, 2.0000030E+001, 1.8774690E-003, 2.0000016E+001, 1.0136538E-003, 2.0000012E+001, 7.4980950E-004
 3.0533173E+000, 2.0080199E+001, 3.5586837E+000, 2.0032590E+001, 1.1834649E+000, 2.0015885E+001, 5.1452322E-001, 2.0011243E+001, 3.7142301E-001, 2.0008104E+001, 2.7712076E-001, 2.0000298E+001, 5.1529805E-003, 2.0000256E+001, 3.3117766E-003, 2.0000176E+001, 2.1061723E-003, 2.0000143E+001, 1.2513084E-003
 4.2073801E+000, 2.0354782E+001, 6.0844506E+000, 2.0120416E+001, 2.1249395E+000, 2.0056055E+001, 8.9369172E-001, 2.0040556E+001, 5.3892826E-001, 2.0029965E+001, 3.2542083E-001, 2.0000898E+001, 6.9946916E-003, 2.0000712E+001, 4.9524807E-003, 2.0000530E+001, 3.7253952E-003, 2.0000426E+001, 2.8595784E-003
 5.1399825E+000, 2.2054139E+001, 8.9101900E+000, 2.0321398E+001, 3.0589889E+000, 2.0132255E+001, 1.1778191E+000, 2.0087788E+001, 6.5818333E-001, 2.0060850E+001, 3.6522508E-001, 2.0001801E+001, 1.2323326E-002, 2.0001417E+001, 9.5530951E-003, 2.0001109E+001, 5.4853121E-003, 2.0000910E+001, 3.7387794E-003
 6.0518359E+000, 8.5060502E+001, 1.3469839E+001, 2.0671529E+001, 3.7711987E+000, 2.0246153E+001, 1.3862212E+000, 2.0150684E+001, 7.6618766E-001, 2.0096830E+001, 4.1701768E-001, 2.0005503E+001, 1.5290424E-001, 2.0003925E+001, 8.3209772E-002, 2.0002883E+001, 6.3477498E-002, 2.0002138E+001, 3.8089394E-002
 7.0145095E+000, 2.8822852E+002, 3.0390194E+001, 2.1612917E+001, 6.0973288E+000, 2.0421577E+001, 1.8666830E+000, 2.0238237E+001, 8.9800160E-001, 2.0142287E+001, 4.3424542E-001, 2.0020958E+001, 2.3711502E-001, 2.0012412E+001, 1.2504525E-001, 2.0009626E+001, 9.3549240E-002, 2.0006387E+001, 5.6086639E-002
 8.0218367E+000, 6.9068670E+002, 5.4577482E+001, 8.2360304E+001, 9.5487071E+000, 2.0729148E+001, 2.2185739E+000, 2.0364764E+001, 1.0122962E+000, 2.0199071E+001, 4.6558079E-001, 2.0044436E+001, 2.4570789E-001, 2.0025606E+001, 1.3549553E-001, 2.0019002E+001, 8.1609796E-002, 2.0012131E+001, 4.6166635E-002
 9.0284267E+000, 7.7329649E+002, 5.8016148E+001, 6.2286672E+002, 2.4567443E+001, 4.2493407E+001, 2.5960177E+000, 2.0551376E+001, 1.0103897E+000, 2.0267779E+001, 4.2950171E-001, 2.0072001E+001, 2.4049614E-001, 2.0040806E+001, 1.2271729E-001, 2.0028886E+001, 7.2395841E-002, 2.0018082E+001, 4.1400494E-002
 1.0011207E+001, 8.8228903E+002, 3.5955956E+001, 7.4202561E+002, 3.2199966E+001, 4.6079752E+002, 9.5039854E+000, 3.2739929E+001, 1.3994963E+000, 2.0359777E+001, 4.5208582E-001, 2.0100715E+001, 2.1090834E-001, 2.0055504E+001, 9.9108330E-002, 2.0038298E+001, 5.6405760E-002, 2.0023822E+001, 3.2642479E-002
