s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897445E-003, 2.0000000E+001,-1.5895824E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5913137E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904221E-003
 1.1290019E+000, 2.0002530E+001, 2.4134532E-001, 2.0001088E+001, 9.2353660E-002, 2.0000497E+001, 3.4288333E-002, 2.0000311E+001, 1.7477438E-002, 2.0000199E+001, 8.9455361E-003, 1.9999995E+001, 1.1681932E-005, 1.9999995E+001, 6.1707914E-007, 1.9999995E+001, 3.9079240E-007, 1.9999995E+001, 3.4110068E-007
 2.1376305E+000, 2.0023601E+001, 1.3380349E+000, 2.0009740E+001, 3.7549660E-001, 2.0004466E+001, 1.6343767E-001, 2.0002927E+001, 1.1572691E-001, 2.0001969E+001, 8.3009287E-002, 2.0000030E+001, 2.0727109E-003, 2.0000026E+001, 1.8787033E-003, 2.0000014E+001, 1.0078876E-003, 2.0000009E+001, 7.4191458E-004
 3.1186877E+000, 2.0139219E+001, 4.7701156E+000, 2.0049180E+001, 1.4839272E+000, 2.0023774E+001, 6.3062151E-001, 2.0017026E+001, 3.9996811E-001, 2.0012431E+001, 2.6194142E-001, 2.0000339E+001, 5.8586063E-003, 2.0000279E+001, 3.9612533E-003, 2.0000193E+001, 2.7494107E-003, 2.0000153E+001, 1.8907039E-003
 4.0714668E+000, 2.0599790E+001, 8.7292677E+000, 2.0170777E+001, 3.0448897E+000, 2.0073118E+001, 1.2036730E+000, 2.0049212E+001, 6.4263196E-001, 2.0034488E+001, 3.2836525E-001, 2.0000976E+001, 7.0725342E-003, 2.0000759E+001, 4.9571235E-003, 2.0000566E+001, 3.7251835E-003, 2.0000451E+001, 2.8585812E-003
 5.1069806E+000, 5.1455685E+001, 1.3134919E+001, 2.0491623E+001, 4.2744944E+000, 2.0178720E+001, 1.5380185E+000, 2.0104216E+001, 7.8907207E-001, 2.0064520E+001, 3.9105678E-001, 2.0002785E+001, 7.9440191E-002, 2.0002236E+001, 5.9866135E-002, 2.0001498E+001, 3.3578625E-002, 2.0001140E+001, 2.0419587E-002
 6.0779696E+000, 2.3729965E+002, 2.7076615E+001, 2.1166123E+001, 6.2163040E+000, 2.0362554E+001, 2.1159621E+000, 2.0192023E+001, 1.0628606E+000, 2.0107808E+001, 5.1337181E-001, 2.0014086E+001, 1.9831416E-001, 2.0010342E+001, 1.2599851E-001, 2.0006625E+001, 8.3948213E-002, 2.0004452E+001, 5.2458300E-002
 7.0111889E+000, 6.3487568E+002, 5.6697249E+001, 6.6443607E+001, 1.1182385E+001, 2.0684664E+001, 3.1145608E+000, 2.0329063E+001, 1.5018079E+000, 2.0168669E+001, 7.0248803E-001, 2.0033831E+001, 2.7280300E-001, 2.0023143E+001, 1.5667649E-001, 2.0015100E+001, 9.9362240E-002, 2.0009820E+001, 5.8613247E-002
 8.0174888E+000, 7.3113403E+002, 6.7194013E+001, 3.7108047E+002, 2.3569194E+001, 3.7143162E+001, 4.0407548E+000, 2.0568689E+001, 1.7387807E+000, 2.0259965E+001, 7.6594017E-001, 2.0064363E+001, 3.7195961E-001, 2.0040943E+001, 1.9898190E-001, 2.0026564E+001, 1.1936354E-001, 2.0016811E+001, 6.9525104E-002
 9.0089703E+000, 8.4808556E+002, 5.5214381E+001, 8.4710684E+002, 4.7611827E+001, 1.8550129E+002, 8.7590565E+000, 3.4383140E+001, 2.4739427E+000, 2.0394366E+001, 8.8545807E-001, 2.0107949E+001, 3.9097417E-001, 2.0063332E+001, 1.8482176E-001, 2.0040665E+001, 1.0895365E-001, 2.0025346E+001, 6.3253313E-002
 1.0005354E+001, 7.1871657E+002, 4.3177043E+001, 8.9770459E+002, 3.5867989E+001, 8.4334924E+002, 2.8302305E+001, 2.9584327E+002, 1.0618323E+001, 2.3786568E+001, 2.1944477E+000, 2.0152609E+001, 5.4367201E-001, 2.0088254E+001, 2.4012231E-001, 2.0055281E+001, 1.2753682E-001, 2.0033873E+001, 6.7869151E-002
