s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897257E-003, 2.0000000E+001,-1.5895989E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5912389E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904322E-003
 1.1290019E+000, 2.0002527E+001, 2.4134457E-001, 2.0000967E+001, 8.1957117E-002, 2.0000551E+001, 3.9439481E-002, 2.0000311E+001, 1.7476451E-002, 2.0000198E+001, 8.9451584E-003, 1.9999995E+001, 8.3709761E-006, 1.9999995E+001, 6.4233116E-007, 1.9999995E+001, 4.1547297E-007, 1.9999995E+001, 3.6133200E-007
 2.1280191E+000, 2.0023264E+001, 1.3204760E+000, 2.0008618E+001, 3.3868202E-001, 2.0004860E+001, 1.7673654E-001, 2.0002888E+001, 1.1429699E-001, 2.0001937E+001, 8.1922214E-002, 2.0000026E+001, 1.9629858E-003, 2.0000024E+001, 1.8786325E-003, 2.0000013E+001, 1.0078179E-003, 2.0000011E+001, 9.8771153E-004
 3.1366634E+000, 2.0139118E+001, 4.5930943E+000, 2.0043603E+001, 1.1959307E+000, 2.0025755E+001, 6.5569299E-001, 2.0016987E+001, 3.8021031E-001, 2.0012358E+001, 2.5164901E-001, 2.0000327E+001, 5.5543910E-003, 2.0000280E+001, 3.9610823E-003, 2.0000195E+001, 2.7492216E-003, 2.0000170E+001, 1.8878500E-003
 4.1453077E+000, 2.0890082E+001, 8.5583261E+000, 2.0148146E+001, 2.5340419E+000, 2.0081091E+001, 1.3091196E+000, 2.0049665E+001, 6.1640018E-001, 2.0034768E+001, 3.1604933E-001, 2.0000966E+001, 6.7113223E-003, 2.0000779E+001, 4.9567840E-003, 2.0000583E+001, 3.7246608E-003, 2.0000484E+001, 2.8516426E-003
 5.1168362E+000, 6.9171370E+001, 1.2071010E+001, 2.0394199E+001, 3.3786538E+000, 2.0194101E+001, 1.6457155E+000, 2.0101399E+001, 7.4080770E-001, 2.0063425E+001, 3.6660776E-001, 2.0002355E+001, 6.0859226E-002, 2.0001970E+001, 5.0764988E-002, 2.0001358E+001, 2.6511564E-002, 2.0001163E+001, 2.0708526E-002
 6.0464818E+000, 2.6369710E+002, 2.1707320E+001, 2.0850464E+001, 4.3852975E+000, 2.0376671E+001, 2.1159109E+000, 2.0176780E+001, 9.4735255E-001, 2.0100977E+001, 4.6435016E-001, 2.0010991E+001, 1.7576979E-001, 2.0008625E+001, 1.2025073E-001, 2.0005466E+001, 7.9879052E-002, 2.0004072E+001, 4.7734101E-002
 7.0350974E+000, 6.4770946E+002, 4.6876654E+001, 3.4835138E+001, 6.7961450E+000, 2.0699594E+001, 2.9297461E+000, 2.0294250E+001, 1.2230282E+000, 2.0154306E+001, 5.7915979E-001, 2.0027851E+001, 2.2370571E-001, 2.0020375E+001, 1.4213708E-001, 2.0013188E+001, 8.8837476E-002, 2.0008955E+001, 5.1740816E-002
 8.0058507E+000, 6.4562318E+002, 6.0993111E+001, 1.9346344E+002, 1.2048002E+001, 2.5338812E+001, 3.7511052E+000, 2.0482100E+001, 1.4016600E+000, 2.0229551E+001, 6.3439711E-001, 2.0052612E+001, 2.8903809E-001, 2.0036282E+001, 1.7251243E-001, 2.0023267E+001, 1.0229518E-001, 2.0015052E+001, 5.7819273E-002
 9.0052323E+000, 8.0104484E+002, 5.3355249E+001, 7.0544353E+002, 3.3224619E+001, 1.0120516E+002, 7.8681141E+000, 2.1426554E+001, 2.0331513E+000, 2.0333329E+001, 8.1676665E-001, 2.0085907E+001, 3.1380661E-001, 2.0056066E+001, 1.7575762E-001, 2.0035304E+001, 1.0179223E-001, 2.0022163E+001, 5.6108720E-002
 1.0009280E+001, 7.1616010E+002, 4.3517372E+001, 8.7791720E+002, 3.7662839E+001, 7.9248266E+002, 2.7015152E+001, 1.0079137E+002, 7.1192337E+000, 2.0605877E+001, 1.5577521E+000, 2.0130480E+001, 4.1666879E-001, 2.0079706E+001, 2.1540920E-001, 2.0048705E+001, 1.1450746E-001, 2.0030034E+001, 6.4669208E-002
 1.1025049E+001, 6.8558792E+002, 3.4251771E+001, 8.2430049E+002, 2.5483169E+001, 8.2959819E+002, 2.1058217E+001, 5.3705314E+002, 1.1434259E+001, 1.2622830E+002, 3.7566927E+000, 2.0191238E+001, 7.1861432E-001, 2.0116027E+001, 2.9905066E-001, 2.0067017E+001, 1.5485744E-001, 2.0040174E+001, 8.4204266E-002
 1.2004125E+001, 9.1905852E+002, 3.5300054E+001, 9.2060696E+002, 2.4854824E+001, 8.8907644E+002, 2.4817761E+001, 9.9606188E+002, 2.5128126E+001, 8.9515799E+002, 1.8439218E+001, 2.0886440E+002, 3.7230267E+000, 2.2903201E+001, 6.8856048E-001, 2.0094122E+001, 2.2223137E-001, 2.0052946E+001, 1.0191806E-001
 1.3009823E+001, 8.3240837E+002, 3.9767076E+001, 9.0077772E+002, 1.9575481E+001, 7.1956721E+002, 1.2841898E+001, 6.5925315E+002, 1.2719822E+001, 6.8696531E+002, 1.2539614E+001, 5.5340682E+002, 8.6093878E+000, 4.1667432E+002, 5.1202605E+000, 7.6872452E+001, 7.7655656E-001, 2.0079180E+001, 1.4403079E-001
 1.4011753E+001, 8.1018968E+002, 4.0139347E+001, 9.4605291E+002, 3.4312699E+001, 9.9543956E+002, 2.3653477E+001, 8.7833921E+002, 1.4687966E+001, 7.0860379E+002, 9.2039650E+000, 4.5686373E+002, 5.6423235E+000, 3.9225475E+002, 5.0746147E+000, 3.8538356E+002, 4.5002754E+000, 2.5231011E+002, 2.4955599E+000
