s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897257E-003, 2.0000000E+001,-1.5895989E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5912389E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904322E-003
 1.1290019E+000, 2.0002527E+001, 2.4134456E-001, 2.0000967E+001, 8.1957115E-002, 2.0000551E+001, 3.9439480E-002, 2.0000311E+001, 1.7476451E-002, 2.0000198E+001, 8.9451583E-003, 1.9999995E+001, 8.3709757E-006, 1.9999995E+001, 6.4233160E-007, 1.9999995E+001, 4.1547312E-007, 1.9999995E+001, 3.6133216E-007
 2.1268479E+000, 2.0023212E+001, 1.3148204E+000, 2.0008597E+001, 3.3740334E-001, 2.0004848E+001, 1.7610295E-001, 2.0002879E+001, 1.1384499E-001, 2.0001930E+001, 8.1564773E-002, 2.0000026E+001, 1.9629757E-003, 2.0000024E+001, 1.8786240E-003, 2.0000013E+001, 1.0078099E-003, 2.0000011E+001, 9.8770371E-004
 3.1832950E+000, 2.0142472E+001, 4.5778278E+000, 2.0044479E+001, 1.2101746E+000, 2.0026223E+001, 6.6899839E-001, 2.0017259E+001, 3.8137121E-001, 2.0012535E+001, 2.4674857E-001, 2.0000339E+001, 5.5547135E-003, 2.0000289E+001, 3.9614215E-003, 2.0000202E+001, 2.7495341E-003, 2.0000175E+001, 1.8881432E-003
 4.0284527E+000, 2.1035839E+001, 8.7496582E+000, 2.0137602E+001, 2.6287970E+000, 2.0076039E+001, 1.3917120E+000, 2.0046924E+001, 6.4939560E-001, 2.0032836E+001, 3.1996520E-001, 2.0000929E+001, 6.6930440E-003, 2.0000750E+001, 4.9565272E-003, 2.0000559E+001, 3.7254048E-003, 2.0000464E+001, 2.8525936E-003
 5.0538473E+000, 9.0341093E+001, 1.4328278E+001, 2.0371809E+001, 3.9218481E+000, 2.0184765E+001, 1.8908411E+000, 2.0096056E+001, 8.2588335E-001, 2.0059432E+001, 3.8976665E-001, 2.0001944E+001, 3.4008157E-002, 2.0001595E+001, 3.0795322E-002, 2.0001165E+001, 1.4330189E-002, 2.0000986E+001, 1.2957048E-002
 6.0297724E+000, 3.0688812E+002, 2.9791120E+001, 2.0922286E+001, 5.8871751E+000, 2.0408579E+001, 2.7707293E+000, 2.0188108E+001, 1.2538788E+000, 2.0104869E+001, 6.4196355E-001, 2.0009265E+001, 1.6939571E-001, 2.0007376E+001, 1.1701520E-001, 2.0004665E+001, 7.7008169E-002, 2.0003562E+001, 4.6498457E-002
 7.0074533E+000, 5.7532554E+002, 5.5700116E+001, 4.6724646E+001, 9.0295842E+000, 2.0836873E+001, 3.7022082E+000, 2.0343070E+001, 1.5059271E+000, 2.0176141E+001, 7.0973455E-001, 2.0026244E+001, 2.7225754E-001, 2.0019380E+001, 1.7594733E-001, 2.0012396E+001, 1.0639872E-001, 2.0008549E+001, 6.3472728E-002
 8.0427387E+000, 6.9010098E+002, 6.6171451E+001, 2.8493435E+002, 1.8107329E+001, 3.8652323E+001, 4.8037457E+000, 2.0592374E+001, 1.6686373E+000, 2.0271577E+001, 7.4009940E-001, 2.0058056E+001, 3.5786938E-001, 2.0039586E+001, 2.1049588E-001, 2.0025001E+001, 1.2529019E-001, 2.0016111E+001, 6.9994481E-002
 9.0019051E+000, 8.4001221E+002, 5.7768494E+001, 7.8923876E+002, 4.2104303E+001, 2.5943960E+002, 1.3191357E+001, 3.3213649E+001, 2.5490388E+000, 2.0406751E+001, 9.2160929E-001, 2.0098396E+001, 3.5476010E-001, 2.0062632E+001, 1.9345818E-001, 2.0038811E+001, 1.0933546E-001, 2.0024215E+001, 6.0131441E-002
 1.0026317E+001, 7.2009250E+002, 4.5379632E+001, 8.8132775E+002, 3.4576012E+001, 9.3990932E+002, 2.8492304E+001, 2.6010671E+002, 7.5719291E+000, 2.3847726E+001, 1.5225272E+000, 2.0148403E+001, 4.3197916E-001, 2.0088736E+001, 2.1662495E-001, 2.0053143E+001, 1.1559716E-001, 2.0032457E+001, 6.4348488E-002
 1.1020242E+001, 9.5744219E+002, 4.1223962E+001, 9.5598385E+002, 2.9269805E+001, 1.0035665E+003, 2.5253685E+001, 9.6927042E+002, 2.0337238E+001, 5.0375641E+002, 8.3654895E+000, 2.1444882E+001, 6.7557756E-001, 2.0127115E+001, 2.3101802E-001, 2.0071140E+001, 1.1540127E-001, 2.0042317E+001, 6.4561859E-002
 1.2001730E+001, 1.0039692E+003, 4.8013686E+001, 9.8216246E+002, 2.2946876E+001, 8.4267060E+002, 1.8869835E+001, 8.4483945E+002, 1.7561074E+001, 8.0155318E+002, 1.3726823E+001, 5.0149087E+002, 7.6207924E+000, 3.2111318E+001, 7.3925528E-001, 2.0338791E+001, 2.1344797E-001, 2.0054667E+001, 8.1403247E-002
 1.3006230E+001, 1.0020972E+003, 4.9647897E+001, 1.1011688E+003, 3.2060153E+001, 9.5663861E+002, 1.7367379E+001, 6.8299328E+002, 9.1957875E+000, 4.6946294E+002, 6.1635113E+000, 3.9895905E+002, 4.9755161E+000, 3.1014497E+002, 3.6758283E+000, 1.0773071E+002, 9.8335653E-001, 3.6059730E+001, 2.0271661E-001
 1.4022219E+001, 9.7670839E+002, 5.0187078E+001, 1.1249388E+003, 4.6997536E+001, 1.1311372E+003, 3.2172512E+001, 8.5198455E+002, 1.5013470E+001, 5.5190580E+002, 7.6540501E+000, 3.4299919E+002, 4.1041808E+000, 2.7267812E+002, 3.2968655E+000, 2.4965707E+002, 3.0990982E+000, 2.1224813E+002, 2.1782185E+000
