m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 5.7403176E-001, 3.1202463E+001
-2.0711667E-002, 8.7916667E-003, 2.2158859E+001, 1.2073765E+002
-4.1423333E-002, 1.7583333E-002, 1.7729053E+001, 7.6169807E+001
-6.2135000E-002, 2.6375000E-002, 1.3772457E+001, 6.7383735E+001
-8.2846667E-002, 3.5166667E-002, 1.1947452E+001, 7.6523538E+001
-1.0355833E-001, 4.3958333E-002, 1.0273626E+001, 5.7227938E+001
-1.2427000E-001, 5.2750000E-002, 9.4959908E+000, 5.7227938E+001
-1.4498167E-001, 6.1541667E-002, 8.4866465E+000, 6.3385474E+001
-1.6569333E-001, 7.0333333E-002, 7.5220593E+000, 5.8690172E+001
-1.8640500E-001, 7.9125000E-002, 6.4202455E+000, 6.6055769E+001
-2.0711667E-001, 8.7916667E-002, 5.7242032E+000, 5.3394111E+001
-2.2782833E-001, 9.6708333E-002, 5.2718379E+000, 5.3789380E+001
-2.4854000E-001, 1.0550000E-001, 4.9017073E+000, 5.3789380E+001
-2.6925167E-001, 1.1429167E-001, 4.5284421E+000, 6.0328410E+001
-2.8996333E-001, 1.2308333E-001, 4.0865755E+000, 4.8268050E+001
-3.1067500E-001, 1.3187500E-001, 3.5432140E+000, 5.0292021E+001
-3.3138667E-001, 1.4066667E-001, 3.2068432E+000, 4.2720047E+001
-3.5209833E-001, 1.4945833E-001, 3.0271346E+000, 4.6486171E+001
-3.7281000E-001, 1.5825000E-001, 2.7981365E+000, 4.6486171E+001
-3.9352167E-001, 1.6704167E-001, 2.5596977E+000, 4.3238606E+001
-4.1423333E-001, 1.7583333E-001, 2.2348251E+000, 4.2804206E+001
-4.3494500E-001, 1.8462500E-001, 2.0806930E+000, 4.5232539E+001
-4.5565667E-001, 1.9341667E-001, 1.8997232E+000, 4.1553010E+001
-4.7636833E-001, 2.0220833E-001, 1.7981801E+000, 4.1855060E+001
-4.9708000E-001, 2.1100000E-001, 1.6699572E+000, 4.2687420E+001
-5.1779167E-001, 2.1979167E-001, 1.5235122E+000, 3.9797845E+001
-5.3850333E-001, 2.2858333E-001, 1.3313529E+000, 4.0501158E+001
-5.5921500E-001, 2.3737500E-001, 1.2159656E+000, 3.9030438E+001
-5.7992667E-001, 2.4616667E-001, 1.1509813E+000, 3.8294552E+001
-6.0063833E-001, 2.5495833E-001, 1.0684911E+000, 3.8294552E+001
-6.2135000E-001, 2.6375000E-001, 9.9352842E-001, 3.8467125E+001
-6.4206167E-001, 2.7254167E-001, 8.5927229E-001, 3.5903142E+001
-6.6277333E-001, 2.8133333E-001, 7.9719828E-001, 3.5505454E+001
-6.8348500E-001, 2.9012500E-001, 7.2956817E-001, 3.2808004E+001
-7.0419667E-001, 2.9891667E-001, 6.8369416E-001, 3.3031702E+001
-7.2490833E-001, 3.0770833E-001, 6.2851400E-001, 3.3031702E+001
-7.4562000E-001, 3.1650000E-001, 5.7767696E-001, 3.1292089E+001
-7.6633167E-001, 3.2529167E-001, 5.1088825E-001, 3.0461311E+001
-7.8704333E-001, 3.3408333E-001, 4.7635085E-001, 3.0609863E+001
-8.0775500E-001, 3.4287500E-001, 4.3131001E-001, 2.9393838E+001
-8.2846667E-001, 3.5166667E-001, 4.1340586E-001, 2.9360885E+001
-8.4917833E-001, 3.6045833E-001, 3.7761021E-001, 2.9541340E+001
-8.6989000E-001, 3.6925000E-001, 3.4866142E-001, 2.8678379E+001
-8.9060167E-001, 3.7804167E-001, 3.1139217E-001, 2.8708179E+001
-9.1131333E-001, 3.8683333E-001, 2.9558879E-001, 2.8920810E+001
-9.3202500E-001, 3.9562500E-001, 2.6421314E-001, 2.7614569E+001
-9.5273667E-001, 4.0441667E-001, 2.5228928E-001, 2.7868022E+001
-9.7344833E-001, 4.1320833E-001, 2.3901314E-001, 2.7942966E+001
-9.9416000E-001, 4.2200000E-001, 2.0876535E-001, 2.6485813E+001
-1.0148717E+000, 4.3079167E-001, 1.9088168E-001, 2.6485813E+001
-1.0355833E+000, 4.3958333E-001, 1.7062185E-001, 2.5497805E+001
-1.0562950E+000, 4.4837500E-001, 1.6218469E-001, 2.5075191E+001
-1.0770067E+000, 4.5716667E-001, 1.4938202E-001, 2.5075191E+001
-1.0977183E+000, 4.6595833E-001, 1.4739379E-001, 2.5011015E+001
-1.1184300E+000, 4.7475000E-001, 1.2345764E-001, 2.4057565E+001
-1.1391417E+000, 4.8354167E-001, 1.1868975E-001, 2.3980930E+001
-1.1598533E+000, 4.9233333E-001, 1.0689908E-001, 2.3550476E+001
-1.1805650E+000, 5.0112500E-001, 1.0404826E-001, 2.3496690E+001
-1.2012767E+000, 5.0991667E-001, 8.6880711E-002, 2.3061391E+001
-1.2219883E+000, 5.1870833E-001, 8.3028867E-002, 2.2827059E+001
-1.2427000E+000, 5.2750000E-001, 7.6551843E-002, 2.2827059E+001
