m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 6.1007266E-001, 3.1329696E+001
-2.0711667E-002, 8.7916667E-003, 2.3212066E+001, 1.4119934E+002
-4.1423333E-002, 1.7583333E-002, 1.8490195E+001, 8.1082592E+001
-6.2135000E-002, 2.6375000E-002, 1.4473775E+001, 7.6519110E+001
-8.2846667E-002, 3.5166667E-002, 1.2513986E+001, 8.3226651E+001
-1.0355833E-001, 4.3958333E-002, 1.0708981E+001, 5.7339379E+001
-1.2427000E-001, 5.2750000E-002, 9.9018404E+000, 5.4998159E+001
-1.4498167E-001, 6.1541667E-002, 8.8293358E+000, 6.1878382E+001
-1.6569333E-001, 7.0333333E-002, 7.8073700E+000, 5.6470905E+001
-1.8640500E-001, 7.9125000E-002, 6.6671766E+000, 6.5105433E+001
-2.0711667E-001, 8.7916667E-002, 5.9359434E+000, 5.2648520E+001
-2.2782833E-001, 9.6708333E-002, 5.4697882E+000, 5.4569932E+001
-2.4854000E-001, 1.0550000E-001, 5.0912124E+000, 5.4569932E+001
-2.6925167E-001, 1.1429167E-001, 4.6797280E+000, 6.0636707E+001
-2.8996333E-001, 1.2308333E-001, 4.2111510E+000, 4.7841370E+001
-3.1067500E-001, 1.3187500E-001, 3.6590811E+000, 4.9993169E+001
-3.3138667E-001, 1.4066667E-001, 3.3145227E+000, 4.3499547E+001
-3.5209833E-001, 1.4945833E-001, 3.1145650E+000, 4.5776864E+001
-3.7281000E-001, 1.5825000E-001, 2.8793427E+000, 4.5776864E+001
-3.9352167E-001, 1.6704167E-001, 2.6435360E+000, 4.2549253E+001
-4.1423333E-001, 1.7583333E-001, 2.3005228E+000, 4.3364466E+001
-4.3494500E-001, 1.8462500E-001, 2.1365197E+000, 4.5600329E+001
-4.5565667E-001, 1.9341667E-001, 1.9606390E+000, 4.1764967E+001
-4.7636833E-001, 2.0220833E-001, 1.8412946E+000, 4.1764967E+001
-4.9708000E-001, 2.1100000E-001, 1.6913838E+000, 4.2405951E+001
-5.1779167E-001, 2.1979167E-001, 1.5540236E+000, 3.9791491E+001
-5.3850333E-001, 2.2858333E-001, 1.3560548E+000, 4.0744106E+001
-5.5921500E-001, 2.3737500E-001, 1.2488389E+000, 3.9235175E+001
-5.7992667E-001, 2.4616667E-001, 1.1711492E+000, 3.9159127E+001
-6.0063833E-001, 2.5495833E-001, 1.0858291E+000, 3.9159127E+001
-6.2135000E-001, 2.6375000E-001, 1.0087131E+000, 3.9524011E+001
-6.4206167E-001, 2.7254167E-001, 8.7004567E-001, 3.7005208E+001
-6.6277333E-001, 2.8133333E-001, 8.0659961E-001, 3.6868195E+001
-6.8348500E-001, 2.9012500E-001, 7.3995866E-001, 3.4840434E+001
-7.0419667E-001, 2.9891667E-001, 6.9176276E-001, 3.4294398E+001
-7.2490833E-001, 3.0770833E-001, 6.3464018E-001, 3.4294398E+001
-7.4562000E-001, 3.1650000E-001, 5.8382342E-001, 3.2793092E+001
-7.6633167E-001, 3.2529167E-001, 5.1447568E-001, 3.2366628E+001
-7.8704333E-001, 3.3408333E-001, 4.7887360E-001, 3.2471785E+001
-8.0775500E-001, 3.4287500E-001, 4.3541776E-001, 3.1289453E+001
-8.2846667E-001, 3.5166667E-001, 4.1408490E-001, 3.1183037E+001
-8.4917833E-001, 3.6045833E-001, 3.8001228E-001, 3.1396751E+001
-8.6989000E-001, 3.6925000E-001, 3.5505459E-001, 3.0278651E+001
-8.9060167E-001, 3.7804167E-001, 3.0907714E-001, 3.0131737E+001
-9.1131333E-001, 3.8683333E-001, 2.9651557E-001, 3.0067136E+001
-9.3202500E-001, 3.9562500E-001, 2.6275140E-001, 2.8801130E+001
-9.5273667E-001, 4.0441667E-001, 2.4821659E-001, 2.9198786E+001
-9.7344833E-001, 4.1320833E-001, 2.3197113E-001, 2.8733701E+001
-9.9416000E-001, 4.2200000E-001, 2.0165537E-001, 2.7394392E+001
-1.0148717E+000, 4.3079167E-001, 1.8721671E-001, 2.7649619E+001
-1.0355833E+000, 4.3958333E-001, 1.6749436E-001, 2.6838508E+001
-1.0562950E+000, 4.4837500E-001, 1.5980038E-001, 2.6439792E+001
-1.0770067E+000, 4.5716667E-001, 1.4708959E-001, 2.6439792E+001
-1.0977183E+000, 4.6595833E-001, 1.4926066E-001, 2.6202787E+001
-1.1184300E+000, 4.7475000E-001, 1.1895802E-001, 2.5368368E+001
-1.1391417E+000, 4.8354167E-001, 1.1529588E-001, 2.4916597E+001
-1.1598533E+000, 4.9233333E-001, 1.0087351E-001, 2.4439047E+001
-1.1805650E+000, 5.0112500E-001, 9.9285405E-002, 2.4030509E+001
-1.2012767E+000, 5.0991667E-001, 8.0481359E-002, 2.3185464E+001
-1.2219883E+000, 5.1870833E-001, 7.7596992E-002, 2.2830350E+001
-1.2427000E+000, 5.2750000E-001, 7.1220625E-002, 2.2830350E+001
