m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 6.0976815E-001, 3.1426343E+001
-2.0711667E-002, 8.7916667E-003, 2.3797734E+001, 1.2187799E+002
-4.1423333E-002, 1.7583333E-002, 1.9283791E+001, 8.4173202E+001
-6.2135000E-002, 2.6375000E-002, 1.5268552E+001, 7.2621149E+001
-8.2846667E-002, 3.5166667E-002, 1.3227075E+001, 8.0390801E+001
-1.0355833E-001, 4.3958333E-002, 1.1367720E+001, 5.9114451E+001
-1.2427000E-001, 5.2750000E-002, 1.0599613E+001, 5.9114451E+001
-1.4498167E-001, 6.1541667E-002, 9.4265003E+000, 6.5007922E+001
-1.6569333E-001, 7.0333333E-002, 8.2996893E+000, 5.9023734E+001
-1.8640500E-001, 7.9125000E-002, 7.0775214E+000, 6.8421752E+001
-2.0711667E-001, 8.7916667E-002, 6.2704634E+000, 5.6018796E+001
-2.2782833E-001, 9.6708333E-002, 5.7406299E+000, 5.7597841E+001
-2.4854000E-001, 1.0550000E-001, 5.3309004E+000, 5.7597841E+001
-2.6925167E-001, 1.1429167E-001, 4.8806736E+000, 6.3585737E+001
-2.8996333E-001, 1.2308333E-001, 4.3690333E+000, 5.0665095E+001
-3.1067500E-001, 1.3187500E-001, 3.7463752E+000, 5.2630125E+001
-3.3138667E-001, 1.4066667E-001, 3.3705337E+000, 4.5252757E+001
-3.5209833E-001, 1.4945833E-001, 3.1774020E+000, 4.6440948E+001
-3.7281000E-001, 1.5825000E-001, 2.9187564E+000, 4.6440948E+001
-3.9352167E-001, 1.6704167E-001, 2.6468011E+000, 4.1517912E+001
-4.1423333E-001, 1.7583333E-001, 2.2614684E+000, 4.2852751E+001
-4.3494500E-001, 1.8462500E-001, 2.0934558E+000, 4.4897530E+001
-4.5565667E-001, 1.9341667E-001, 1.9268112E+000, 4.0275101E+001
-4.7636833E-001, 2.0220833E-001, 1.7797389E+000, 4.0936409E+001
-4.9708000E-001, 2.1100000E-001, 1.6448306E+000, 4.1506812E+001
-5.1779167E-001, 2.1979167E-001, 1.4905410E+000, 3.8406412E+001
-5.3850333E-001, 2.2858333E-001, 1.2836720E+000, 3.9105772E+001
-5.5921500E-001, 2.3737500E-001, 1.1898233E+000, 3.6527999E+001
-5.7992667E-001, 2.4616667E-001, 1.1002911E+000, 3.6478536E+001
-6.0063833E-001, 2.5495833E-001, 1.0085437E+000, 3.6478536E+001
-6.2135000E-001, 2.6375000E-001, 9.3539628E-001, 3.6864940E+001
-6.4206167E-001, 2.7254167E-001, 7.9719763E-001, 3.4546572E+001
-6.6277333E-001, 2.8133333E-001, 7.3911786E-001, 3.4745600E+001
-6.8348500E-001, 2.9012500E-001, 6.7594705E-001, 3.2566486E+001
-7.0419667E-001, 2.9891667E-001, 6.5433076E-001, 3.2527479E+001
-7.2490833E-001, 3.0770833E-001, 5.9395193E-001, 3.2527479E+001
-7.4562000E-001, 3.1650000E-001, 5.4540981E-001, 3.0967046E+001
-7.6633167E-001, 3.2529167E-001, 4.5737958E-001, 3.0351680E+001
-7.8704333E-001, 3.3408333E-001, 4.2616709E-001, 3.0629392E+001
-8.0775500E-001, 3.4287500E-001, 4.0197603E-001, 2.9370905E+001
-8.2846667E-001, 3.5166667E-001, 3.6270679E-001, 2.9270721E+001
-8.4917833E-001, 3.6045833E-001, 3.4718639E-001, 2.9425797E+001
-8.6989000E-001, 3.6925000E-001, 3.1810893E-001, 2.8079690E+001
-8.9060167E-001, 3.7804167E-001, 2.6508926E-001, 2.7836752E+001
-9.1131333E-001, 3.8683333E-001, 2.6722949E-001, 2.8212776E+001
-9.3202500E-001, 3.9562500E-001, 2.3715668E-001, 2.6931682E+001
-9.5273667E-001, 4.0441667E-001, 2.0980504E-001, 2.6986143E+001
-9.7344833E-001, 4.1320833E-001, 2.0045843E-001, 2.7010315E+001
-9.9416000E-001, 4.2200000E-001, 1.7381062E-001, 2.5548625E+001
-1.0148717E+000, 4.3079167E-001, 1.5606665E-001, 2.5548625E+001
-1.0355833E+000, 4.3958333E-001, 1.4827537E-001, 2.4890022E+001
-1.0562950E+000, 4.4837500E-001, 1.4100125E-001, 2.4556695E+001
-1.0770067E+000, 4.5716667E-001, 1.2802945E-001, 2.4556695E+001
-1.0977183E+000, 4.6595833E-001, 1.2707998E-001, 2.4566973E+001
-1.1184300E+000, 4.7475000E-001, 9.7396805E-002, 2.3932896E+001
-1.1391417E+000, 4.8354167E-001, 9.5112767E-002, 2.3968830E+001
-1.1598533E+000, 4.9233333E-001, 8.3742524E-002, 2.3693220E+001
-1.1805650E+000, 5.0112500E-001, 8.2459350E-002, 2.3411490E+001
-1.2012767E+000, 5.0991667E-001, 6.6352707E-002, 2.3028036E+001
-1.2219883E+000, 5.1870833E-001, 6.4346828E-002, 2.2923509E+001
-1.2427000E+000, 5.2750000E-001, 5.8854188E-002, 2.2923509E+001
