s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5902968E-003, 2.0000000E+001,-1.5898206E-003, 2.0000000E+001,-1.5896410E-003, 2.0000000E+001,-1.5895327E-003, 2.0000000E+001,-1.5894983E-003, 2.0000000E+001,-1.5914008E-003, 2.0000000E+001,-1.5908196E-003, 2.0000000E+001,-1.5905937E-003, 2.0000000E+001,-1.5902696E-003
 1.1290019E+000, 2.0003916E+001, 4.9186045E-001, 2.0001807E+001, 2.1284750E-001, 2.0000972E+001, 1.0063022E-001, 2.0000500E+001, 4.1777862E-002, 2.0000377E+001, 2.8212238E-002, 2.0000000E+001,-1.5905791E-003, 2.0000000E+001,-1.5905528E-003, 2.0000000E+001,-1.5905424E-003, 2.0000000E+001,-1.5905262E-003
 2.2580038E+000, 2.0035822E+001, 7.4610627E-001, 2.0010667E+001, 3.0328089E-001, 2.0005549E+001, 1.3242645E-001, 2.0002775E+001, 5.5839233E-002, 2.0002052E+001, 3.6901387E-002, 2.0000006E+001, 1.8741710E-003, 2.0000001E+001, 1.7241022E-003, 1.9999999E+001, 1.6500183E-003, 1.9999998E+001, 1.6046210E-003
 3.3870057E+000, 2.1320671E+001, 1.8268391E+000, 2.0025367E+001, 5.8175607E-001, 2.0012230E+001, 2.6836032E-001, 2.0005768E+001, 1.2676729E-001, 2.0004141E+001, 9.3479616E-002, 2.0000032E+001, 5.2884262E-003, 2.0000028E+001, 2.7558301E-003, 2.0000020E+001, 2.2828970E-003, 2.0000014E+001, 1.6528732E-003
 4.2936498E+000, 3.0532128E+001, 2.9327110E+000, 2.0056108E+001, 8.6138104E-001, 2.0028642E+001, 4.0478565E-001, 2.0014040E+001, 1.9790861E-001, 2.0010377E+001, 1.5021132E-001, 2.0000339E+001, 8.7010925E-003, 2.0000231E+001, 3.7806598E-003, 2.0000187E+001, 2.9080536E-003, 2.0000133E+001, 1.6921006E-003
 5.1193035E+000, 6.6050391E+001, 7.3399512E+000, 2.0102126E+001, 2.0781119E+000, 2.0052881E+001, 9.6753574E-001, 2.0027116E+001, 4.9455810E-001, 2.0020501E+001, 3.9175692E-001, 2.0000781E+001, 1.4946232E-002, 2.0000579E+001, 9.6824870E-003, 2.0000479E+001, 7.7402497E-003, 2.0000345E+001, 4.8011862E-003
 6.1666969E+000, 1.4131626E+002, 1.1537237E+001, 2.0232936E+001, 3.1269492E+000, 2.0104199E+001, 1.3997909E+000, 2.0055607E+001, 5.9355537E-001, 2.0043029E+001, 4.4586489E-001, 2.0001494E+001, 1.7282298E-002, 2.0001261E+001, 1.0997894E-002, 2.0001050E+001, 8.9268423E-003, 2.0000757E+001, 5.8877812E-003
 7.1312744E+000, 2.4079133E+002, 1.8881212E+001, 4.4576207E+001, 5.4725849E+000, 2.0191234E+001, 2.1678366E+000, 2.0096304E+001, 8.1846726E-001, 2.0073929E+001, 5.6510002E-001, 2.0002244E+001, 1.9571281E-002, 2.0002101E+001, 1.2045595E-002, 2.0001754E+001, 9.7266895E-003, 2.0001274E+001, 6.5067010E-003
 8.0071799E+000, 3.0781073E+002, 2.7776849E+001, 1.9577762E+002, 1.1166173E+001, 2.1504591E+001, 3.0385422E+000, 2.0151279E+001, 1.0417798E+000, 2.0112615E+001, 6.6803465E-001, 2.0002967E+001, 6.4772011E-002, 2.0003094E+001, 3.1340244E-002, 2.0002575E+001, 2.4557951E-002, 2.0001875E+001, 1.4944308E-002
 9.0529345E+000, 3.8500088E+002, 2.9238833E+001, 3.2673897E+002, 1.6830521E+001, 1.2852616E+002, 4.9890388E+000, 2.0237876E+001, 1.1489499E+000, 2.0168385E+001, 6.9798341E-001, 2.0010787E+001, 2.6600151E-001, 2.0008776E+001, 1.7186654E-001, 2.0007078E+001, 1.3438685E-001, 2.0004684E+001, 8.0325145E-002
 1.0068633E+001, 5.1552335E+002, 3.0991685E+001, 4.3558925E+002, 1.8877033E+001, 3.2755251E+002, 9.1994198E+000, 6.1826707E+001, 1.7032144E+000, 2.5200263E+001, 8.2043433E-001, 2.0026118E+001, 3.5617495E-001, 2.0022634E+001, 2.0066438E-001, 2.0017807E+001, 1.5089936E-001, 2.0011111E+001, 8.6613508E-002
 1.1063628E+001, 6.4004597E+002, 3.4542911E+001, 4.8468429E+002, 2.0067211E+001, 4.5023087E+002, 1.2736933E+001, 2.5732471E+002, 4.7576421E+000, 1.4710732E+002, 2.3672967E+000, 3.6945828E+001, 4.7889803E-001, 2.0038463E+001, 1.8555418E-001, 2.0029286E+001, 1.3333897E-001, 2.0017585E+001, 7.2242661E-002
 1.2027008E+001, 6.8728427E+002, 3.2327760E+001, 3.8017935E+002, 1.5231367E+001, 3.6233652E+002, 1.2616195E+001, 4.0113777E+002, 8.2416220E+000, 3.4579358E+002, 6.1265593E+000, 2.2627122E+002, 2.7664499E+000, 2.8251428E+001, 2.8143783E-001, 2.0067811E+001, 1.5220152E-001, 2.0024029E+001, 7.1480236E-002
