s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-1.5902968E-003, 2.0000000E+001,-1.5898603E-003, 2.0000000E+001,-1.5896565E-003, 2.0000000E+001,-1.5895327E-003, 2.0000000E+001,-1.5894983E-003, 2.0000000E+001,-1.5914008E-003, 2.0000000E+001,-1.5908196E-003, 2.0000000E+001,-1.5905937E-003, 2.0000000E+001,-1.5902696E-003
 1.1290019E+000, 2.0003903E+001, 4.9186039E-001, 2.0001805E+001, 2.1279914E-001, 2.0000974E+001, 1.0064744E-001, 2.0000499E+001, 4.1777817E-002, 2.0000377E+001, 2.8212194E-002, 2.0000000E+001,-1.5906240E-003, 2.0000000E+001,-1.5905973E-003, 2.0000001E+001,-1.5905863E-003, 2.0000000E+001,-1.5905711E-003
 2.2580038E+000, 2.0036036E+001, 7.4614238E-001, 2.0010681E+001, 3.2105314E-001, 2.0005607E+001, 1.4470021E-001, 2.0002768E+001, 5.5844444E-002, 2.0002052E+001, 3.6905372E-002, 2.0000006E+001, 1.8740094E-003, 2.0000001E+001, 1.7239254E-003, 2.0000002E+001, 1.6498399E-003, 1.9999997E+001, 1.6044343E-003
 3.3870057E+000, 2.1051892E+001, 1.8466074E+000, 2.0025571E+001, 6.4433975E-001, 2.0012547E+001, 2.8302108E-001, 2.0005744E+001, 1.2865496E-001, 2.0004146E+001, 9.5129501E-002, 2.0000046E+001, 5.2882419E-003, 2.0000029E+001, 2.7555919E-003, 2.0000026E+001, 2.2826570E-003, 2.0000012E+001, 1.6526194E-003
 4.3067509E+000, 2.7465753E+001, 2.9619672E+000, 2.0057265E+001, 9.6897786E-001, 2.0028930E+001, 4.2183390E-001, 2.0014237E+001, 2.0168607E-001, 2.0010604E+001, 1.5351277E-001, 2.0000374E+001, 8.7013688E-003, 2.0000233E+001, 3.7808103E-003, 2.0000196E+001, 2.9081964E-003, 2.0000130E+001, 1.6922177E-003
 5.0001180E+000, 4.7640509E+001, 7.3727959E+000, 2.0098206E+001, 2.0929628E+000, 2.0050266E+001, 9.5392028E-001, 2.0025878E+001, 5.1045987E-001, 2.0019672E+001, 4.0595191E-001, 2.0000755E+001, 1.4945362E-002, 2.0000537E+001, 9.6815837E-003, 2.0000451E+001, 7.7394143E-003, 2.0000313E+001, 4.8004555E-003
 6.2002056E+000, 1.1545473E+002, 1.1174282E+001, 2.0215970E+001, 2.8552165E+000, 2.0106231E+001, 1.2592063E+000, 2.0056694E+001, 6.0936475E-001, 2.0044128E+001, 4.6097311E-001, 2.0001422E+001, 1.7509261E-002, 2.0001246E+001, 1.1124235E-002, 2.0001046E+001, 9.0407550E-003, 2.0000738E+001, 5.9922416E-003
 7.0444792E+000, 2.4767082E+002, 2.1611686E+001, 2.2652829E+001, 5.9179710E+000, 2.0199886E+001, 2.3525078E+000, 2.0101153E+001, 9.1052160E-001, 2.0077964E+001, 6.1859173E-001, 2.0001951E+001, 2.0133973E-002, 2.0002123E+001, 1.2251684E-002, 2.0001782E+001, 9.8204973E-003, 2.0001278E+001, 6.5242130E-003
 8.0650843E+000, 3.6218645E+002, 3.0861192E+001, 1.1017541E+002, 1.1116455E+001, 2.0365068E+001, 3.3469336E+000, 2.0162950E+001, 1.0640158E+000, 2.0120960E+001, 6.7585682E-001, 2.0003319E+001, 1.3424261E-001, 2.0003720E+001, 7.9467973E-002, 2.0003081E+001, 6.2629413E-002, 2.0002166E+001, 3.7761679E-002
 9.0646627E+000, 5.3191504E+002, 3.4108353E+001, 3.6290122E+002, 1.8211491E+001, 6.4579394E+001, 4.6895288E+000, 2.0261363E+001, 1.1696353E+000, 2.0182663E+001, 7.0856190E-001, 2.0015406E+001, 3.2065707E-001, 2.0013407E+001, 2.0647888E-001, 2.0010724E+001, 1.5981568E-001, 2.0006859E+001, 9.4779022E-002
 1.0075467E+001, 4.5299846E+002, 3.2821938E+001, 4.5725778E+002, 1.9669165E+001, 3.2674694E+002, 8.1027706E+000, 3.6568145E+001, 1.3889126E+000, 2.0823892E+001, 7.5088689E-001, 2.0034536E+001, 3.6894990E-001, 2.0028630E+001, 1.8931096E-001, 2.0022369E+001, 1.3971424E-001, 2.0013762E+001, 7.8494476E-002
 1.1020431E+001, 5.8555522E+002, 3.1692717E+001, 2.9784168E+002, 1.7507484E+001, 3.2233232E+002, 1.0659255E+001, 2.3720643E+002, 3.7864534E+000, 9.1850945E+001, 1.4199591E+000, 2.0346367E+001, 3.7649558E-001, 2.0043986E+001, 1.7739398E-001, 2.0033398E+001, 1.2715905E-001, 2.0019949E+001, 6.8668832E-002
 1.2054401E+001, 6.7231232E+002, 3.1173255E+001, 4.3808431E+002, 1.5122586E+001, 3.4285025E+002, 9.9886777E+000, 2.6064681E+002, 6.0305918E+000, 2.6370679E+002, 4.3501884E+000, 5.1869933E+001, 6.2086687E-001, 2.0064620E+001, 1.8461674E-001, 2.0045872E+001, 1.2628375E-001, 2.0026284E+001, 6.4670012E-002
 1.3011587E+001, 7.3163408E+002, 3.6174397E+001, 4.7404362E+002, 1.1954356E+001, 2.3090040E+002, 6.4290780E+000, 2.6101343E+002, 5.0976753E+000, 2.2864162E+002, 4.5083022E+000, 1.9936663E+002, 3.1777268E+000, 3.7132310E+001, 4.2301423E-001, 2.2149005E+001, 2.0165348E-001, 2.0034232E+001, 8.4376275E-002
 1.4042403E+001, 6.7314166E+002, 3.9058001E+001, 5.4527062E+002, 1.4255036E+001, 3.1481101E+002, 5.6608067E+000, 1.6503832E+002, 2.6788965E+000, 1.3562840E+002, 2.3711210E+000, 1.4361484E+002, 2.4452773E+000, 1.2155966E+002, 1.5164625E+000, 7.2868103E+001, 6.0117547E-001, 2.0267759E+001, 9.2231219E-002
 1.5073218E+001, 4.7521947E+002, 3.0275373E+001, 5.3213461E+002, 1.9374864E+001, 4.0536447E+002, 7.5470898E+000, 2.0613859E+002, 3.1565465E+000, 1.8469681E+002, 2.4894361E+000, 1.3581392E+002, 1.7045050E+000, 1.1410681E+002, 1.2241822E+000, 1.2268941E+002, 1.2154008E+000, 4.0623274E+001, 1.5788195E-001
