s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5902968E-003, 2.0000000E+001,-1.5898206E-003, 2.0000000E+001,-1.5896410E-003, 2.0000000E+001,-1.5895327E-003, 2.0000000E+001,-1.5894983E-003, 2.0000000E+001,-1.5914008E-003, 2.0000000E+001,-1.5908196E-003, 2.0000000E+001,-1.5905937E-003, 2.0000000E+001,-1.5902696E-003
 1.1290019E+000, 2.0003916E+001, 4.9186045E-001, 2.0001807E+001, 2.1284750E-001, 2.0000972E+001, 1.0063022E-001, 2.0000500E+001, 4.1777862E-002, 2.0000377E+001, 2.8212238E-002, 2.0000000E+001,-1.5905791E-003, 2.0000000E+001,-1.5905528E-003, 2.0000000E+001,-1.5905424E-003, 2.0000000E+001,-1.5905262E-003
 2.2580038E+000, 2.0035775E+001, 7.4610624E-001, 2.0010667E+001, 3.0328092E-001, 2.0005549E+001, 1.3242645E-001, 2.0002775E+001, 5.5839235E-002, 2.0002052E+001, 3.6901389E-002, 2.0000006E+001, 1.8741711E-003, 2.0000001E+001, 1.7241022E-003, 1.9999999E+001, 1.6500183E-003, 1.9999998E+001, 1.6046210E-003
 3.3870057E+000, 2.1294496E+001, 1.8487249E+000, 2.0025367E+001, 5.8799417E-001, 2.0012230E+001, 2.7068070E-001, 2.0005768E+001, 1.2846632E-001, 2.0004141E+001, 9.4977114E-002, 2.0000032E+001, 5.2884308E-003, 2.0000028E+001, 2.7558312E-003, 2.0000020E+001, 2.2828977E-003, 2.0000014E+001, 1.6528735E-003
 4.3236098E+000, 2.9616049E+001, 2.9736934E+000, 2.0057194E+001, 8.7391502E-001, 2.0029253E+001, 4.0944603E-001, 2.0014411E+001, 2.0131624E-001, 2.0010675E+001, 1.5321353E-001, 2.0000348E+001, 8.7014906E-003, 2.0000237E+001, 3.7809591E-003, 2.0000192E+001, 2.9083357E-003, 2.0000137E+001, 1.6923587E-003
 5.0644908E+000, 5.7565433E+001, 7.4153618E+000, 2.0100115E+001, 2.1379800E+000, 2.0051999E+001, 1.0005017E+000, 2.0026749E+001, 5.1040663E-001, 2.0020256E+001, 4.0593076E-001, 2.0000760E+001, 1.4945627E-002, 2.0000559E+001, 9.6818385E-003, 2.0000462E+001, 7.7396295E-003, 2.0000333E+001, 4.8006307E-003
 6.1083507E+000, 1.2754332E+002, 1.1177997E+001, 2.0215510E+001, 2.9710923E+000, 2.0102947E+001, 1.3439368E+000, 2.0055299E+001, 6.0137552E-001, 2.0042948E+001, 4.5655408E-001, 2.0001469E+001, 1.7271176E-002, 2.0001224E+001, 1.0991233E-002, 2.0001019E+001, 8.9207584E-003, 2.0000734E+001, 5.8821594E-003
 7.0771471E+000, 2.3423913E+002, 1.8907689E+001, 3.5889268E+001, 5.1975336E+000, 2.0189004E+001, 2.0783386E+000, 2.0096717E+001, 8.3155473E-001, 2.0074651E+001, 5.7809361E-001, 2.0002243E+001, 1.9533340E-002, 2.0002061E+001, 1.2032938E-002, 2.0001720E+001, 9.7207558E-003, 2.0001249E+001, 6.5055486E-003
 8.0745370E+000, 3.1998646E+002, 3.0461310E+001, 2.0180818E+002, 1.2048098E+001, 2.2122756E+001, 3.1005268E+000, 2.0157910E+001, 1.0940788E+000, 2.0117697E+001, 6.9802213E-001, 2.0003273E+001, 7.7295944E-002, 2.0003246E+001, 3.6987482E-002, 2.0002694E+001, 2.8990919E-002, 2.0001948E+001, 1.7542694E-002
 9.0829196E+000, 4.0485343E+002, 3.3580997E+001, 3.6015009E+002, 1.9439693E+001, 1.3846997E+002, 5.6042776E+000, 2.0255644E+001, 1.2391908E+000, 2.0179902E+001, 7.4503459E-001, 2.0012691E+001, 2.9925183E-001, 2.0010385E+001, 1.9943779E-001, 2.0008349E+001, 1.5585752E-001, 2.0005455E+001, 9.3199904E-002
 1.0055689E+001, 4.9567953E+002, 3.5139520E+001, 4.6092379E+002, 2.0603778E+001, 3.3953997E+002, 9.6352840E+000, 6.0071454E+001, 1.7315902E+000, 2.5133734E+001, 8.4113134E-001, 2.0028635E+001, 3.7410281E-001, 2.0024773E+001, 2.0741232E-001, 2.0019474E+001, 1.5529735E-001, 2.0012101E+001, 8.8538203E-002
 1.1043167E+001, 6.7051922E+002, 3.8281448E+001, 4.9299672E+002, 2.2241983E+001, 4.6092498E+002, 1.2604852E+001, 2.4031764E+002, 4.4026552E+000, 1.3558798E+002, 2.2150511E+000, 3.5166682E+001, 4.7440297E-001, 2.0041018E+001, 1.9217991E-001, 2.0031180E+001, 1.3813389E-001, 2.0018626E+001, 7.4343540E-002
 1.2038656E+001, 6.9396953E+002, 3.2566671E+001, 4.1470536E+002, 1.7051283E+001, 3.6782330E+002, 1.3409404E+001, 4.2256036E+002, 8.0321200E+000, 3.5362059E+002, 5.7225832E+000, 1.9379851E+002, 2.1071485E+000, 2.6016532E+001, 2.3623307E-001, 2.0071663E+001, 1.3842507E-001, 2.0025251E+001, 6.6953753E-002
