s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.4545317E-003, 2.0000000E+001,-5.4539360E-003, 2.0000000E+001,-5.4536939E-003, 2.0000000E+001,-5.4535887E-003, 2.0000000E+001,-5.4535335E-003, 2.0000000E+001,-5.4539776E-003, 2.0000000E+001,-5.4537428E-003, 2.0000000E+001,-5.4536240E-003, 2.0000000E+001,-5.4535493E-003
 1.0783440E+000, 2.0001751E+001, 1.6692136E-001, 2.0000790E+001, 6.3536964E-002, 2.0000419E+001, 2.2132586E-002, 2.0000277E+001, 7.0262843E-003, 2.0000139E+001, 2.2650222E-004, 1.9999979E+001,-5.4541095E-003, 1.9999985E+001,-5.4657947E-003, 1.9999988E+001,-5.4645695E-003, 1.9999990E+001,-5.4635614E-003
 2.1198106E+000, 2.0023281E+001, 1.6359818E+000, 2.0008609E+001, 3.1588141E-001, 2.0003957E+001, 6.1647073E-002, 2.0002776E+001, 1.4227977E-002, 2.0001410E+001, 1.7313033E-003, 1.9999811E+001,-5.4225574E-003, 1.9999867E+001,-5.4517833E-003, 1.9999892E+001,-5.4537492E-003, 1.9999913E+001,-5.4543140E-003
 3.1790035E+000, 2.0179584E+001, 4.5416104E+000, 2.0051567E+001, 1.0524509E+000, 2.0024641E+001, 4.1461864E-001, 2.0016744E+001, 2.0831879E-001, 2.0010046E+001, 9.8414916E-002, 1.9999684E+001,-4.8076337E-003, 1.9999774E+001,-5.1241954E-003, 1.9999805E+001,-5.3677855E-003, 1.9999832E+001,-5.4242588E-003
 4.1261155E+000, 2.0697021E+001, 7.8831693E+000, 2.0153060E+001, 2.4414546E+000, 2.0069010E+001, 1.0975096E+000, 2.0056608E+001, 5.8455425E-001, 2.0029854E+001, 2.9843036E-001, 1.9999696E+001,-3.0384278E-003, 1.9999753E+001,-4.5025580E-003, 1.9999769E+001,-5.1019882E-003, 1.9999784E+001,-5.3311651E-003
 5.0123087E+000, 5.0364599E+001, 1.1033666E+001, 2.0367431E+001, 3.0821099E+000, 2.0146457E+001, 1.2645865E+000, 2.0136498E+001, 6.1715344E-001, 2.0064945E+001, 3.0433948E-001, 2.0000456E+001,-2.6551488E-003, 2.0000347E+001,-4.3614439E-003, 2.0000031E+001,-5.0916014E-003, 1.9999922E+001,-5.3299979E-003
 6.0082083E+000, 2.4626064E+002, 2.3942454E+001, 2.0773797E+001, 4.5361943E+000, 2.0267907E+001, 1.7839887E+000, 2.0240069E+001, 8.4428114E-001, 2.0113785E+001, 4.0254303E-001, 2.0007165E+001, 9.3789497E-002, 2.0004519E+001, 4.0555000E-002, 2.0002579E+001, 9.6306683E-003, 2.0001456E+001,-1.9901954E-004
 7.0543357E+000, 6.9886030E+002, 5.5762642E+001, 2.9784491E+001, 1.0615392E+001, 2.0518730E+001, 2.9453334E+000, 2.0380090E+001, 1.2150011E+000, 2.0191103E+001, 5.3680794E-001, 2.0023072E+001, 1.5787761E-001, 2.0012354E+001, 6.3353396E-002, 2.0006707E+001, 1.9441871E-002, 2.0003715E+001, 3.3419929E-003
 8.0289107E+000, 8.1003353E+002, 7.3219749E+001, 1.6130502E+002, 2.9756320E+001, 2.1180907E+001, 6.2107884E+000, 2.0572322E+001, 2.0294089E+000, 2.0308146E+001, 7.8767086E-001, 2.0047972E+001, 2.3331229E-001, 2.0022756E+001, 9.2661240E-002, 2.0011409E+001, 3.2380738E-002, 2.0006002E+001, 8.7863134E-003
 9.0296959E+000, 7.8382452E+002, 5.8193250E+001, 8.4268850E+002, 5.6833958E+001, 4.2739290E+001, 1.7787553E+001, 2.0973156E+001, 4.9666696E+000, 2.0481157E+001, 1.7021508E+000, 2.0089501E+001, 3.8795041E-001, 2.0040537E+001, 1.7086220E-001, 2.0019356E+001, 5.9684773E-002, 2.0010051E+001, 2.0499685E-002
 1.0018233E+001, 6.7972330E+002, 3.8673307E+001, 8.0254075E+002, 4.1533242E+001, 7.2961469E+002, 3.5161169E+001, 3.7063289E+001, 9.2437350E+000, 2.0767564E+001, 3.0101383E+000, 1.9996520E+001, 9.0015999E-001, 2.0079789E+001, 3.9399411E-001, 2.0037040E+001, 1.5928906E-001, 2.0020209E+001, 6.3272760E-002
 1.1000515E+001, 8.1862833E+002, 3.7131281E+001, 8.5504125E+002, 2.6252905E+001, 8.3005801E+002, 3.0412313E+001, 7.8723066E+002, 2.7165755E+001, 1.0218430E+002, 5.1339607E+000, 1.8702156E+001, 1.4611522E+000, 2.0149260E+001, 6.1134987E-001, 2.0066176E+001, 2.7943358E-001, 2.0034388E+001, 1.3616156E-001
