s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.4545317E-003, 2.0000000E+001,-5.4539360E-003, 2.0000000E+001,-5.4536939E-003, 2.0000000E+001,-5.4535887E-003, 2.0000000E+001,-5.4535335E-003, 2.0000000E+001,-5.4539776E-003, 2.0000000E+001,-5.4537428E-003, 2.0000000E+001,-5.4536240E-003, 2.0000000E+001,-5.4535493E-003
 1.0783560E+000, 2.0001750E+001, 1.6693051E-001, 2.0000793E+001, 6.3544088E-002, 2.0000419E+001, 2.2135808E-002, 2.0000277E+001, 7.0274574E-003, 2.0000139E+001, 2.2690852E-004, 1.9999979E+001,-5.4541092E-003, 1.9999985E+001,-5.4657946E-003, 1.9999988E+001,-5.4645694E-003, 1.9999990E+001,-5.4635614E-003
 2.1184231E+000, 2.0023201E+001, 1.6099918E+000, 2.0008591E+001, 3.1176905E-001, 2.0003945E+001, 6.0801236E-002, 2.0002768E+001, 1.4053229E-002, 2.0001405E+001, 1.7000572E-003, 1.9999811E+001,-5.4225956E-003, 1.9999867E+001,-5.4517914E-003, 1.9999893E+001,-5.4537520E-003, 1.9999913E+001,-5.4543156E-003
 3.1527644E+000, 2.0173494E+001, 4.4744238E+000, 2.0049989E+001, 1.0362001E+000, 2.0023836E+001, 4.0810386E-001, 2.0016207E+001, 2.0659398E-001, 2.0009709E+001, 9.8452894E-002, 1.9999685E+001,-4.8119296E-003, 1.9999775E+001,-5.1264170E-003, 1.9999806E+001,-5.3684061E-003, 1.9999833E+001,-5.4244990E-003
 4.1490860E+000, 2.1460598E+001, 9.1573614E+000, 2.0159825E+001, 2.9630243E+000, 2.0071471E+001, 1.3123660E+000, 2.0059960E+001, 6.9594010E-001, 2.0031245E+001, 3.5957895E-001, 1.9999701E+001,-3.0374299E-003, 1.9999755E+001,-4.5027524E-003, 1.9999769E+001,-5.1021080E-003, 1.9999784E+001,-5.3312516E-003
 5.0810543E+000, 8.8835265E+001, 1.6231673E+001, 2.0434794E+001, 4.1560994E+000, 2.0166368E+001, 1.5807511E+000, 2.0155452E+001, 7.4615216E-001, 2.0073725E+001, 3.6868217E-001, 2.0000493E+001,-2.6588600E-003, 2.0000365E+001,-4.3627944E-003, 2.0000042E+001,-5.0917567E-003, 1.9999928E+001,-5.3300602E-003
 6.0819471E+000, 2.9147480E+002, 3.5566073E+001, 2.1163895E+001, 7.1253502E+000, 2.0332282E+001, 2.6323966E+000, 2.0282609E+001, 1.1934253E+000, 2.0136245E+001, 5.5756209E-001, 2.0007309E+001, 1.0912084E-001, 2.0004588E+001, 4.5340742E-002, 2.0002609E+001, 1.2236381E-002, 2.0001470E+001, 7.4155018E-004
 7.0545365E+000, 7.0297342E+002, 6.6695603E+001, 4.7097967E+001, 1.5922014E+001, 2.0694281E+001, 4.1628594E+000, 2.0461253E+001, 1.6486257E+000, 2.0235767E+001, 7.1163850E-001, 2.0024363E+001, 2.0030894E-001, 2.0012815E+001, 8.1060682E-002, 2.0006893E+001, 2.6769273E-002, 2.0003787E+001, 6.1473186E-003
 8.0372383E+000, 8.7047717E+002, 8.1339455E+001, 1.6715000E+002, 3.9826789E+001, 2.2216785E+001, 9.2946139E+000, 2.0711766E+001, 2.6730725E+000, 2.0377308E+001, 1.0097310E+000, 2.0054256E+001, 3.0758940E-001, 2.0025310E+001, 1.2583455E-001, 2.0012594E+001, 4.6200006E-002, 2.0006589E+001, 1.4713230E-002
 9.0196447E+000, 7.7689671E+002, 6.2423445E+001, 8.7108588E+002, 6.1889330E+001, 7.0769259E+001, 2.5570598E+001, 2.1307928E+001, 7.2220775E+000, 2.0585574E+001, 2.0536812E+000, 2.0100484E+001, 4.8685488E-001, 2.0046561E+001, 2.0902105E-001, 2.0021913E+001, 7.7067882E-002, 2.0011370E+001, 2.8486660E-002
 1.0006211E+001, 8.3439158E+002, 4.7514756E+001, 9.7876086E+002, 4.1632747E+001, 8.1673072E+002, 3.4881907E+001, 2.3958387E+001, 9.2922145E+000, 2.0915035E+001, 3.6536827E+000, 1.9549659E+001, 1.0896838E+000, 2.0090952E+001, 4.1944678E-001, 2.0040904E+001, 1.7144035E-001, 2.0021824E+001, 6.8056948E-002
 1.1021125E+001, 9.9427811E+002, 4.8180765E+001, 1.1104412E+003, 3.9748578E+001, 1.0941256E+003, 3.2141625E+001, 5.9375012E+002, 1.6937338E+001, 2.7373476E+001, 3.0821353E+000, 1.8368762E+001, 1.5785780E+000, 2.0162032E+001, 6.0468752E-001, 2.0072343E+001, 2.3600105E-001, 2.0034886E+001, 1.0621085E-001
