s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-5.4545317E-003, 2.0000000E+001,-5.4539360E-003, 2.0000000E+001,-5.4536939E-003, 2.0000000E+001,-5.4535887E-003, 2.0000000E+001,-5.4535335E-003, 2.0000000E+001,-5.4539477E-003, 2.0000000E+001,-5.4537428E-003, 2.0000000E+001,-5.4536222E-003, 2.0000000E+001,-5.4535493E-003
 1.0794250E+000, 2.0001755E+001, 1.6697861E-001, 2.0000793E+001, 6.3556414E-002, 2.0000419E+001, 2.2136076E-002, 2.0000276E+001, 7.0264146E-003, 2.0000138E+001, 2.2631533E-004, 1.9999979E+001,-5.4630440E-003, 1.9999984E+001,-5.4658058E-003, 1.9999989E+001,-5.4648752E-003, 1.9999989E+001,-5.4635677E-003
 2.1030679E+000, 2.0022646E+001, 1.6330074E+000, 2.0008405E+001, 3.1642955E-001, 2.0003873E+001, 6.1668571E-002, 2.0002715E+001, 1.4225916E-002, 2.0001370E+001, 1.7253520E-003, 1.9999822E+001,-5.4377347E-003, 1.9999870E+001,-5.4519243E-003, 1.9999902E+001,-5.4542275E-003, 1.9999910E+001,-5.4543193E-003
 3.0899146E+000, 2.0169004E+001, 4.7516559E+000, 2.0048809E+001, 1.1094063E+000, 2.0023350E+001, 4.4225283E-001, 2.0015914E+001, 2.2145262E-001, 2.0009501E+001, 1.0317116E-001, 1.9999714E+001,-4.6683063E-003, 1.9999788E+001,-5.1356826E-003, 1.9999828E+001,-5.3332232E-003, 1.9999829E+001,-5.4251158E-003
 4.0875238E+000, 2.0696074E+001, 8.4517954E+000, 2.0159375E+001, 2.6403840E+000, 2.0071442E+001, 1.1882204E+000, 2.0060431E+001, 6.2020965E-001, 2.0030598E+001, 3.1106273E-001, 1.9999755E+001,-3.0615287E-003, 1.9999789E+001,-4.5020006E-003, 1.9999802E+001,-5.1028649E-003, 1.9999783E+001,-5.3310829E-003
 5.0766102E+000, 5.0440262E+001, 1.3362601E+001, 2.0433409E+001, 3.4424221E+000, 2.0168875E+001, 1.3891074E+000, 2.0156147E+001, 6.6813661E-001, 2.0071410E+001, 3.2449678E-001, 2.0001638E+001, 1.0690453E-002, 2.0001056E+001, 1.0389288E-003, 2.0000614E+001,-3.0185287E-003, 2.0000170E+001,-4.8579019E-003
 6.0002334E+000, 2.5884296E+002, 3.1260138E+001, 2.0925936E+001, 6.1716684E+000, 2.0320325E+001, 2.4210862E+000, 2.0272675E+001, 1.1183241E+000, 2.0126004E+001, 5.3309765E-001, 2.0010733E+001, 1.3382533E-001, 2.0006326E+001, 5.2126853E-002, 2.0003705E+001, 1.6360879E-002, 2.0002079E+001, 1.3222548E-003
 7.0411247E+000, 7.6933873E+002, 6.6774563E+001, 2.6952354E+001, 1.3851231E+001, 2.0656801E+001, 3.9570113E+000, 2.0441383E+001, 1.6181624E+000, 2.0219186E+001, 7.1270552E-001, 2.0029014E+001, 1.9888861E-001, 2.0014877E+001, 7.9095003E-002, 2.0007999E+001, 2.6831190E-002, 2.0004420E+001, 5.9793518E-003
 8.0062564E+000, 8.8240378E+002, 7.8459369E+001, 7.7875961E+001, 3.1235591E+001, 2.1362532E+001, 7.5118827E+000, 2.0701142E+001, 2.4816324E+000, 2.0371558E+001, 9.8107276E-001, 2.0060247E+001, 3.2619713E-001, 2.0027827E+001, 1.3683755E-001, 2.0013939E+001, 5.2912847E-002, 2.0007312E+001, 1.7716859E-002
