m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.2698933E-002, 2.0536052E+001
 2.2500000E-002, 4.1009748E+001, 7.2245234E+002
 4.5000000E-002, 4.1009748E+001, 7.2245234E+002
 6.7500000E-002, 3.6268544E+001, 6.3188811E+002
 9.0000000E-002, 3.6268544E+001, 6.3188811E+002
 1.1250000E-001, 2.9165618E+001, 5.3615643E+002
 1.3500000E-001, 2.9165618E+001, 5.3615643E+002
 1.5750000E-001, 2.2964067E+001, 4.5634098E+002
 1.8000000E-001, 2.2964067E+001, 4.5634098E+002
 2.0250000E-001, 1.8037318E+001, 3.9917752E+002
 2.2500000E-001, 1.8037318E+001, 3.9917752E+002
 2.4750000E-001, 1.8037318E+001, 3.9917752E+002
 2.7000000E-001, 1.4244375E+001, 3.5684450E+002
 2.9250000E-001, 1.4244375E+001, 3.5684450E+002
 3.1500000E-001, 1.1383333E+001, 3.2503301E+002
 3.3750000E-001, 1.1383333E+001, 3.2503301E+002
 3.6000000E-001, 9.2228083E+000, 3.0043603E+002
 3.8250000E-001, 9.2228083E+000, 3.0043603E+002
 4.0500000E-001, 7.5769994E+000, 2.7970046E+002
 4.2750000E-001, 7.5769994E+000, 2.7970046E+002
 4.5000000E-001, 7.5769994E+000, 2.7970046E+002
 4.7250000E-001, 6.3257211E+000, 2.6254116E+002
 4.9500000E-001, 6.3257211E+000, 2.6254116E+002
 5.1750000E-001, 5.3764410E+000, 2.4840219E+002
 5.4000000E-001, 5.3764410E+000, 2.4840219E+002
 5.6250000E-001, 4.6424338E+000, 2.3611220E+002
 5.8500000E-001, 4.6424338E+000, 2.3611220E+002
 6.0750000E-001, 4.0560701E+000, 2.2440347E+002
 6.3000000E-001, 4.0560701E+000, 2.2440347E+002
 6.5250000E-001, 3.5815958E+000, 2.1388541E+002
 6.7500000E-001, 3.5815958E+000, 2.1388541E+002
 6.9750000E-001, 3.1865661E+000, 2.0392612E+002
 7.2000000E-001, 3.1865661E+000, 2.0392612E+002
 7.4250000E-001, 3.1865661E+000, 2.0392612E+002
 7.6500000E-001, 2.8617763E+000, 1.9835290E+002
 7.8750000E-001, 2.8617763E+000, 1.9835290E+002
 8.1000000E-001, 2.5671310E+000, 1.8908994E+002
 8.3250000E-001, 2.5671310E+000, 1.8908994E+002
 8.5500000E-001, 2.5671310E+000, 1.8908994E+002
 8.7750000E-001, 2.3065012E+000, 1.8043022E+002
 9.0000000E-001, 2.3065012E+000, 1.8043022E+002
 9.2250000E-001, 2.0707515E+000, 1.7185963E+002
 9.4500000E-001, 2.0707515E+000, 1.7185963E+002
 9.6750000E-001, 1.8713007E+000, 1.6420224E+002
 9.9000000E-001, 1.8783954E+000, 1.6473381E+002
 1.0125000E+000, 1.7047711E+000, 1.5731270E+002
 1.0350000E+000, 1.7047711E+000, 1.5731270E+002
 1.0575000E+000, 1.5629969E+000, 1.5036114E+002
 1.0800000E+000, 1.5629969E+000, 1.5036114E+002
 1.1025000E+000, 1.4423047E+000, 1.4412635E+002
 1.1250000E+000, 1.4423047E+000, 1.4412635E+002
 1.1475000E+000, 1.4423047E+000, 1.4412635E+002
 1.1700000E+000, 1.3377859E+000, 1.3805584E+002
 1.1925000E+000, 1.3377859E+000, 1.3805584E+002
 1.2150000E+000, 1.2506474E+000, 1.3256943E+002
 1.2375000E+000, 1.2506474E+000, 1.3256943E+002
 1.2600000E+000, 1.1773392E+000, 1.2753815E+002
 1.2825000E+000, 1.1773392E+000, 1.2753815E+002
 1.3050000E+000, 1.1182054E+000, 1.2290404E+002
 1.3275000E+000, 1.1182054E+000, 1.2290404E+002
 1.3500000E+000, 1.0721570E+000, 1.1853676E+002
