m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.2521849E-002, 2.0550231E+001
 2.2500000E-002, 4.2241534E+001, 7.3421257E+002
 4.5000000E-002, 4.2241534E+001, 7.3421257E+002
 6.7500000E-002, 3.7486464E+001, 6.9586879E+002
 9.0000000E-002, 3.7486464E+001, 6.9586879E+002
 1.1250000E-001, 2.6390708E+001, 5.3042975E+002
 1.3500000E-001, 2.6390708E+001, 5.3042975E+002
 1.5750000E-001, 2.2311544E+001, 5.1856405E+002
 1.8000000E-001, 2.2311544E+001, 5.1856405E+002
 2.0250000E-001, 1.7754818E+001, 4.6556326E+002
 2.2500000E-001, 1.6404669E+001, 4.1066919E+002
 2.4750000E-001, 1.7754818E+001, 4.6556326E+002
 2.7000000E-001, 1.3339024E+001, 3.7542435E+002
 2.9250000E-001, 1.3339024E+001, 3.7542435E+002
 3.1500000E-001, 1.1793776E+001, 3.8724342E+002
 3.3750000E-001, 1.1793776E+001, 3.8724342E+002
 3.6000000E-001, 9.8434557E+000, 3.5931968E+002
 3.8250000E-001, 9.8434557E+000, 3.5931968E+002
 4.0500000E-001, 8.3367604E+000, 3.3537122E+002
 4.2750000E-001, 7.8497966E+000, 3.0878816E+002
 4.5000000E-001, 7.8497966E+000, 3.0878816E+002
 4.7250000E-001, 7.1522229E+000, 3.1439777E+002
 4.9500000E-001, 7.1522229E+000, 3.1439777E+002
 5.1750000E-001, 6.2080574E+000, 2.9541512E+002
 5.4000000E-001, 6.2080574E+000, 2.9541512E+002
 5.6250000E-001, 5.4451416E+000, 2.7803372E+002
 5.8500000E-001, 5.4451416E+000, 2.7803372E+002
 6.0750000E-001, 4.8152070E+000, 2.6188266E+002
 6.3000000E-001, 4.8152070E+000, 2.6188266E+002
 6.5250000E-001, 4.2891132E+000, 2.4691408E+002
 6.7500000E-001, 4.2891132E+000, 2.4691408E+002
 6.9750000E-001, 3.8451972E+000, 2.3318009E+002
 7.2000000E-001, 3.8451972E+000, 2.3318009E+002
 7.4250000E-001, 3.8451972E+000, 2.3318009E+002
 7.6500000E-001, 3.3180560E+000, 2.1281858E+002
 7.8750000E-001, 3.3180560E+000, 2.1281858E+002
 8.1000000E-001, 2.9921342E+000, 2.0060901E+002
 8.3250000E-001, 2.9921342E+000, 2.0060901E+002
 8.5500000E-001, 2.9921342E+000, 2.0060901E+002
 8.7750000E-001, 2.7081713E+000, 1.9004801E+002
 9.0000000E-001, 2.7081713E+000, 1.9004801E+002
 9.2250000E-001, 2.5402256E+000, 1.8433913E+002
 9.4500000E-001, 2.5402256E+000, 1.8433913E+002
 9.6750000E-001, 2.2024451E+000, 1.6967050E+002
 9.9000000E-001, 2.2024451E+000, 1.6967050E+002
 1.0125000E+000, 2.0600984E+000, 1.6484171E+002
 1.0350000E+000, 2.0600984E+000, 1.6484171E+002
 1.0575000E+000, 1.8520831E+000, 1.5614642E+002
 1.0800000E+000, 1.8520831E+000, 1.5614642E+002
 1.1025000E+000, 1.6690685E+000, 1.4844629E+002
 1.1250000E+000, 1.6690685E+000, 1.4844629E+002
 1.1475000E+000, 1.6690685E+000, 1.4844629E+002
 1.1700000E+000, 1.5133418E+000, 1.4137056E+002
 1.1925000E+000, 1.5133418E+000, 1.4137056E+002
 1.2150000E+000, 1.3817028E+000, 1.3525980E+002
 1.2375000E+000, 1.3817028E+000, 1.3525980E+002
 1.2600000E+000, 1.2767803E+000, 1.2946016E+002
 1.2825000E+000, 1.2767803E+000, 1.2946016E+002
 1.3050000E+000, 1.1909438E+000, 1.2432384E+002
 1.3275000E+000, 1.1909438E+000, 1.2432384E+002
 1.3500000E+000, 1.1275100E+000, 1.1982565E+002
