m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.2644564E-002, 2.0569588E+001
 2.2500000E-002, 4.2727227E+001, 7.7242568E+002
 4.5000000E-002, 4.2727227E+001, 7.7242568E+002
 6.7500000E-002, 3.7432728E+001, 6.5425081E+002
 9.0000000E-002, 3.7432728E+001, 6.5425081E+002
 1.1250000E-001, 2.7797255E+001, 5.6491338E+002
 1.3500000E-001, 2.7797255E+001, 5.6491338E+002
 1.5750000E-001, 2.2981254E+001, 4.8128817E+002
 1.8000000E-001, 2.2981254E+001, 4.8128817E+002
 2.0250000E-001, 1.8139809E+001, 4.3233713E+002
 2.2500000E-001, 1.6831653E+001, 4.2848005E+002
 2.4750000E-001, 1.8139809E+001, 4.3233713E+002
 2.7000000E-001, 1.3391957E+001, 3.8732460E+002
 2.9250000E-001, 1.3391957E+001, 3.8732460E+002
 3.1500000E-001, 1.1611039E+001, 3.6625474E+002
 3.3750000E-001, 1.1611039E+001, 3.6625474E+002
 3.6000000E-001, 9.4803945E+000, 3.4145659E+002
 3.8250000E-001, 9.4803945E+000, 3.4145659E+002
 4.0500000E-001, 7.8778869E+000, 3.2041040E+002
 4.2750000E-001, 7.3385426E+000, 3.0500977E+002
 4.5000000E-001, 7.3385426E+000, 3.0500977E+002
 4.7250000E-001, 6.6508295E+000, 3.0164231E+002
 4.9500000E-001, 6.6508295E+000, 3.0164231E+002
 5.1750000E-001, 5.6941367E+000, 2.8459471E+002
 5.4000000E-001, 5.6941367E+000, 2.8459471E+002
 5.6250000E-001, 4.9366739E+000, 2.6858144E+002
 5.8500000E-001, 4.9366739E+000, 2.6858144E+002
 6.0750000E-001, 4.3184971E+000, 2.5254916E+002
 6.3000000E-001, 4.3184971E+000, 2.5254916E+002
 6.5250000E-001, 3.8086045E+000, 2.3749927E+002
 6.7500000E-001, 3.8086045E+000, 2.3749927E+002
 6.9750000E-001, 3.3793731E+000, 2.2369371E+002
 7.2000000E-001, 3.3793731E+000, 2.2369371E+002
 7.4250000E-001, 3.3793731E+000, 2.2369371E+002
 7.6500000E-001, 2.8461728E+000, 2.0180052E+002
 7.8750000E-001, 2.8461728E+000, 2.0180052E+002
 8.1000000E-001, 2.5473743E+000, 1.9060207E+002
 8.3250000E-001, 2.5473743E+000, 1.9060207E+002
 8.5500000E-001, 2.5473743E+000, 1.9060207E+002
 8.7750000E-001, 2.2930067E+000, 1.8099535E+002
 9.0000000E-001, 2.2930067E+000, 1.8099535E+002
 9.2250000E-001, 2.1523863E+000, 1.7800654E+002
 9.4500000E-001, 2.1523863E+000, 1.7800654E+002
 9.6750000E-001, 1.8743861E+000, 1.6384555E+002
 9.9000000E-001, 1.8743861E+000, 1.6384555E+002
 1.0125000E+000, 1.7569762E+000, 1.5954160E+002
 1.0350000E+000, 1.7569762E+000, 1.5954160E+002
 1.0575000E+000, 1.6012297E+000, 1.5153719E+002
 1.0800000E+000, 1.6012297E+000, 1.5153719E+002
 1.1025000E+000, 1.4744714E+000, 1.4482837E+002
 1.1250000E+000, 1.4744714E+000, 1.4482837E+002
 1.1475000E+000, 1.4744714E+000, 1.4482837E+002
 1.1700000E+000, 1.3652007E+000, 1.3866056E+002
 1.1925000E+000, 1.3652007E+000, 1.3866056E+002
 1.2150000E+000, 1.2759150E+000, 1.3342802E+002
 1.2375000E+000, 1.2759150E+000, 1.3342802E+002
 1.2600000E+000, 1.2013561E+000, 1.2853501E+002
 1.2825000E+000, 1.2013561E+000, 1.2853501E+002
 1.3050000E+000, 1.1426823E+000, 1.2434492E+002
 1.3275000E+000, 1.1426823E+000, 1.2434492E+002
 1.3500000E+000, 1.0939265E+000, 1.1996804E+002
