m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 4.1975651E-001, 2.9268843E+001
-2.0711667E-002, 8.7916667E-003, 1.5416260E+001, 7.5604377E+001
-4.1423333E-002, 1.7583333E-002, 1.2143867E+001, 5.2142556E+001
-6.2135000E-002, 2.6375000E-002, 8.7905915E+000, 5.5732256E+001
-8.2846667E-002, 3.5166667E-002, 7.5478939E+000, 6.4088748E+001
-1.0355833E-001, 4.3958333E-002, 6.3609823E+000, 4.8718592E+001
-1.2427000E-001, 5.2750000E-002, 5.5825242E+000, 4.8718592E+001
-1.4498167E-001, 6.1541667E-002, 4.9318995E+000, 5.2406065E+001
-1.6569333E-001, 7.0333333E-002, 4.2817373E+000, 4.7274690E+001
-1.8640500E-001, 7.9125000E-002, 3.4434832E+000, 5.2104839E+001
-2.0711667E-001, 8.7916667E-002, 3.0118586E+000, 4.2135703E+001
-2.2782833E-001, 9.6708333E-002, 2.7471506E+000, 4.2267970E+001
-2.4854000E-001, 1.0550000E-001, 2.4166063E+000, 4.2267970E+001
-2.6925167E-001, 1.1429167E-001, 2.1976413E+000, 4.3786196E+001
-2.8996333E-001, 1.2308333E-001, 1.9619730E+000, 3.6498132E+001
-3.1067500E-001, 1.3187500E-001, 1.5909822E+000, 3.7248667E+001
-3.3138667E-001, 1.4066667E-001, 1.4286628E+000, 3.3017405E+001
-3.5209833E-001, 1.4945833E-001, 1.3367930E+000, 3.3986873E+001
-3.7281000E-001, 1.5825000E-001, 1.1520393E+000, 3.3986873E+001
-3.9352167E-001, 1.6704167E-001, 1.0456718E+000, 3.1832012E+001
-4.1423333E-001, 1.7583333E-001, 8.6273251E-001, 3.2338216E+001
-4.3494500E-001, 1.8462500E-001, 7.9891487E-001, 3.3228144E+001
-4.5565667E-001, 1.9341667E-001, 7.1888681E-001, 3.0741357E+001
-4.7636833E-001, 2.0220833E-001, 6.4163034E-001, 3.1021837E+001
-4.9708000E-001, 2.1100000E-001, 5.9346952E-001, 3.1364838E+001
-5.1779167E-001, 2.1979167E-001, 5.3853677E-001, 2.9680502E+001
-5.3850333E-001, 2.2858333E-001, 4.3651621E-001, 2.9908869E+001
-5.5921500E-001, 2.3737500E-001, 3.8837059E-001, 2.8131456E+001
-5.7992667E-001, 2.4616667E-001, 3.7675282E-001, 2.8316631E+001
-6.0063833E-001, 2.5495833E-001, 3.2230779E-001, 2.8316631E+001
-6.2135000E-001, 2.6375000E-001, 3.0121292E-001, 2.8374936E+001
-6.4206167E-001, 2.7254167E-001, 2.3745117E-001, 2.6788558E+001
-6.6277333E-001, 2.8133333E-001, 2.1921783E-001, 2.6500112E+001
-6.8348500E-001, 2.9012500E-001, 2.0004636E-001, 2.5391282E+001
-7.0419667E-001, 2.9891667E-001, 1.8510610E-001, 2.5249935E+001
-7.2490833E-001, 3.0770833E-001, 1.5490936E-001, 2.5249935E+001
-7.4562000E-001, 3.1650000E-001, 1.4151648E-001, 2.4578026E+001
-7.6633167E-001, 3.2529167E-001, 1.1778532E-001, 2.4393609E+001
-7.8704333E-001, 3.3408333E-001, 1.1421224E-001, 2.4345692E+001
-8.0775500E-001, 3.4287500E-001, 9.5825379E-002, 2.3624794E+001
-8.2846667E-001, 3.5166667E-001, 8.6719478E-002, 2.3783240E+001
-8.4917833E-001, 3.6045833E-001, 7.9540611E-002, 2.3613181E+001
-8.6989000E-001, 3.6925000E-001, 6.9820811E-002, 2.3182531E+001
-8.9060167E-001, 3.7804167E-001, 6.0101639E-002, 2.3040469E+001
-9.1131333E-001, 3.8683333E-001, 5.8798301E-002, 2.2875501E+001
-9.3202500E-001, 3.9562500E-001, 4.7904249E-002, 2.2174198E+001
-9.5273667E-001, 4.0441667E-001, 4.3485202E-002, 2.2428139E+001
-9.7344833E-001, 4.1320833E-001, 4.3202465E-002, 2.2366082E+001
-9.9416000E-001, 4.2200000E-001, 3.6093316E-002, 2.1693609E+001
-1.0148717E+000, 4.3079167E-001, 3.0087595E-002, 2.1693609E+001
-1.0355833E+000, 4.3958333E-001, 2.4220387E-002, 2.1364107E+001
-1.0562950E+000, 4.4837500E-001, 2.3666080E-002, 2.1243904E+001
-1.0770067E+000, 4.5716667E-001, 1.9923674E-002, 2.1243904E+001
-1.0977183E+000, 4.6595833E-001, 2.0401185E-002, 2.1189384E+001
-1.1184300E+000, 4.7475000E-001, 1.5100196E-002, 2.1131108E+001
-1.1391417E+000, 4.8354167E-001, 1.5169973E-002, 2.1116716E+001
-1.1598533E+000, 4.9233333E-001, 1.2167306E-002, 2.0947574E+001
-1.1805650E+000, 5.0112500E-001, 1.2109518E-002, 2.0768891E+001
-1.2012767E+000, 5.0991667E-001, 8.1590820E-003, 2.0725866E+001
-1.2219883E+000, 5.1870833E-001, 7.9334350E-003, 2.0625175E+001
-1.2427000E+000, 5.2750000E-001, 6.5014295E-003, 2.0625175E+001
