m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 4.5260114E-001, 2.9357774E+001
-2.0711667E-002, 8.7916667E-003, 1.6367400E+001, 8.8429393E+001
-4.1423333E-002, 1.7583333E-002, 1.2788762E+001, 5.8284850E+001
-6.2135000E-002, 2.6375000E-002, 9.2272889E+000, 5.6429312E+001
-8.2846667E-002, 3.5166667E-002, 7.9022608E+000, 6.7402612E+001
-1.0355833E-001, 4.3958333E-002, 6.6534498E+000, 5.2573240E+001
-1.2427000E-001, 5.2750000E-002, 5.8255345E+000, 4.9716801E+001
-1.4498167E-001, 6.1541667E-002, 5.1374142E+000, 5.4761573E+001
-1.6569333E-001, 7.0333333E-002, 4.4396450E+000, 4.7813740E+001
-1.8640500E-001, 7.9125000E-002, 3.5537085E+000, 5.1346047E+001
-2.0711667E-001, 8.7916667E-002, 3.1156391E+000, 4.3262726E+001
-2.2782833E-001, 9.6708333E-002, 2.8429636E+000, 4.3991377E+001
-2.4854000E-001, 1.0550000E-001, 2.5079088E+000, 4.3991377E+001
-2.6925167E-001, 1.1429167E-001, 2.2834999E+000, 4.4736590E+001
-2.8996333E-001, 1.2308333E-001, 2.0398405E+000, 3.7691956E+001
-3.1067500E-001, 1.3187500E-001, 1.6586202E+000, 3.9940965E+001
-3.3138667E-001, 1.4066667E-001, 1.4897311E+000, 3.5810106E+001
-3.5209833E-001, 1.4945833E-001, 1.4117304E+000, 3.5654122E+001
-3.7281000E-001, 1.5825000E-001, 1.2281558E+000, 3.5654122E+001
-3.9352167E-001, 1.6704167E-001, 1.1064058E+000, 3.3802015E+001
-4.1423333E-001, 1.7583333E-001, 9.0316512E-001, 3.3757992E+001
-4.3494500E-001, 1.8462500E-001, 8.3276395E-001, 3.4242327E+001
-4.5565667E-001, 1.9341667E-001, 7.6269665E-001, 3.2057900E+001
-4.7636833E-001, 2.0220833E-001, 6.7275807E-001, 3.2057900E+001
-4.9708000E-001, 2.1100000E-001, 6.2463818E-001, 3.1165237E+001
-5.1779167E-001, 2.1979167E-001, 5.6044560E-001, 2.9789159E+001
-5.3850333E-001, 2.2858333E-001, 4.5615081E-001, 2.9834574E+001
-5.5921500E-001, 2.3737500E-001, 4.1594962E-001, 2.8338759E+001
-5.7992667E-001, 2.4616667E-001, 3.9040946E-001, 2.7974930E+001
-6.0063833E-001, 2.5495833E-001, 3.3668806E-001, 2.7974930E+001
-6.2135000E-001, 2.6375000E-001, 3.1342472E-001, 2.8207497E+001
-6.4206167E-001, 2.7254167E-001, 2.5037141E-001, 2.6998038E+001
-6.6277333E-001, 2.8133333E-001, 2.3153583E-001, 2.7067889E+001
-6.8348500E-001, 2.9012500E-001, 2.1071731E-001, 2.5742888E+001
-7.0419667E-001, 2.9891667E-001, 2.0471212E-001, 2.5649093E+001
-7.2490833E-001, 3.0770833E-001, 1.7370639E-001, 2.5649093E+001
-7.4562000E-001, 3.1650000E-001, 1.5822280E-001, 2.4666808E+001
-7.6633167E-001, 3.2529167E-001, 1.2490081E-001, 2.4323201E+001
-7.8704333E-001, 3.3408333E-001, 1.2000236E-001, 2.4519794E+001
-8.0775500E-001, 3.4287500E-001, 1.0852994E-001, 2.3955866E+001
-8.2846667E-001, 3.5166667E-001, 9.2583572E-002, 2.3716933E+001
-8.4917833E-001, 3.6045833E-001, 8.9395077E-002, 2.3804054E+001
-8.6989000E-001, 3.6925000E-001, 7.8072277E-002, 2.3178917E+001
-8.9060167E-001, 3.7804167E-001, 6.3772080E-002, 2.3047909E+001
-9.1131333E-001, 3.8683333E-001, 6.7267386E-002, 2.3211432E+001
-9.3202500E-001, 3.9562500E-001, 5.5889973E-002, 2.2731087E+001
-9.5273667E-001, 4.0441667E-001, 4.7243815E-002, 2.2690790E+001
-9.7344833E-001, 4.1320833E-001, 4.8303748E-002, 2.2715478E+001
-9.9416000E-001, 4.2200000E-001, 4.0903638E-002, 2.2215714E+001
-1.0148717E+000, 4.3079167E-001, 3.4165090E-002, 2.2253999E+001
-1.0355833E+000, 4.3958333E-001, 2.9938260E-002, 2.1922778E+001
-1.0562950E+000, 4.4837500E-001, 2.9286042E-002, 2.1842016E+001
-1.0770067E+000, 4.5716667E-001, 2.5304531E-002, 2.1842016E+001
-1.0977183E+000, 4.6595833E-001, 2.6494073E-002, 2.1905771E+001
-1.1184300E+000, 4.7475000E-001, 1.7857881E-002, 2.1550433E+001
-1.1391417E+000, 4.8354167E-001, 1.8276648E-002, 2.1530855E+001
-1.1598533E+000, 4.9233333E-001, 1.5057720E-002, 2.1305249E+001
-1.1805650E+000, 5.0112500E-001, 1.4965426E-002, 2.1261040E+001
-1.2012767E+000, 5.0991667E-001, 1.0719846E-002, 2.1097756E+001
-1.2219883E+000, 5.1870833E-001, 1.0191582E-002, 2.1045904E+001
-1.2427000E+000, 5.2750000E-001, 8.6981317E-003, 2.1045904E+001
