m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 4.1954790E-001, 2.9314744E+001
-2.0711667E-002, 8.7916667E-003, 1.5338316E+001, 8.0010942E+001
-4.1423333E-002, 1.7583333E-002, 1.2033231E+001, 5.3916480E+001
-6.2135000E-002, 2.6375000E-002, 8.6215627E+000, 5.5771131E+001
-8.2846667E-002, 3.5166667E-002, 7.3963908E+000, 6.3305034E+001
-1.0355833E-001, 4.3958333E-002, 6.2295992E+000, 4.6956348E+001
-1.2427000E-001, 5.2750000E-002, 5.4548331E+000, 4.6956348E+001
-1.4498167E-001, 6.1541667E-002, 4.8375648E+000, 5.1972338E+001
-1.6569333E-001, 7.0333333E-002, 4.2097169E+000, 4.6480624E+001
-1.8640500E-001, 7.9125000E-002, 3.3897615E+000, 5.0380248E+001
-2.0711667E-001, 8.7916667E-002, 2.9796116E+000, 4.1612376E+001
-2.2782833E-001, 9.6708333E-002, 2.7275696E+000, 4.2141880E+001
-2.4854000E-001, 1.0550000E-001, 2.4105707E+000, 4.2141880E+001
-2.6925167E-001, 1.1429167E-001, 2.2017021E+000, 4.4664793E+001
-2.8996333E-001, 1.2308333E-001, 1.9704727E+000, 3.7346946E+001
-3.1067500E-001, 1.3187500E-001, 1.6094843E+000, 3.7889555E+001
-3.3138667E-001, 1.4066667E-001, 1.4499865E+000, 3.4033686E+001
-3.5209833E-001, 1.4945833E-001, 1.3679472E+000, 3.4740696E+001
-3.7281000E-001, 1.5825000E-001, 1.1913648E+000, 3.4740696E+001
-3.9352167E-001, 1.6704167E-001, 1.0794285E+000, 3.1841866E+001
-4.1423333E-001, 1.7583333E-001, 8.8826402E-001, 3.2332576E+001
-4.3494500E-001, 1.8462500E-001, 8.2065337E-001, 3.2919837E+001
-4.5565667E-001, 1.9341667E-001, 7.4598838E-001, 2.9699920E+001
-4.7636833E-001, 2.0220833E-001, 6.6305035E-001, 3.0214626E+001
-4.9708000E-001, 2.1100000E-001, 6.1221653E-001, 3.0449453E+001
-5.1779167E-001, 2.1979167E-001, 5.5556335E-001, 2.8992849E+001
-5.3850333E-001, 2.2858333E-001, 4.5563435E-001, 2.9514169E+001
-5.5921500E-001, 2.3737500E-001, 4.1660454E-001, 2.8396400E+001
-5.7992667E-001, 2.4616667E-001, 3.9262996E-001, 2.8281846E+001
-6.0063833E-001, 2.5495833E-001, 3.4014868E-001, 2.8281846E+001
-6.2135000E-001, 2.6375000E-001, 3.1654849E-001, 2.8330844E+001
-6.4206167E-001, 2.7254167E-001, 2.5316664E-001, 2.6877654E+001
-6.6277333E-001, 2.8133333E-001, 2.3374877E-001, 2.6790065E+001
-6.8348500E-001, 2.9012500E-001, 2.1296229E-001, 2.5514649E+001
-7.0419667E-001, 2.9891667E-001, 2.0313615E-001, 2.5595147E+001
-7.2490833E-001, 3.0770833E-001, 1.7293650E-001, 2.5595147E+001
-7.4562000E-001, 3.1650000E-001, 1.5764233E-001, 2.4718622E+001
-7.6633167E-001, 3.2529167E-001, 1.2700445E-001, 2.4105320E+001
-7.8704333E-001, 3.3408333E-001, 1.2166026E-001, 2.4144556E+001
-8.0775500E-001, 3.4287500E-001, 1.0771944E-001, 2.3637377E+001
-8.2846667E-001, 3.5166667E-001, 9.4123939E-002, 2.3444259E+001
-8.4917833E-001, 3.6045833E-001, 9.0093983E-002, 2.3721044E+001
-8.6989000E-001, 3.6925000E-001, 7.9803324E-002, 2.3330155E+001
-8.9060167E-001, 3.7804167E-001, 6.5704103E-002, 2.3055138E+001
-9.1131333E-001, 3.8683333E-001, 6.7235997E-002, 2.3043622E+001
-9.3202500E-001, 3.9562500E-001, 5.5526809E-002, 2.2434643E+001
-9.5273667E-001, 4.0441667E-001, 4.8168757E-002, 2.2464669E+001
-9.7344833E-001, 4.1320833E-001, 4.7671900E-002, 2.2440562E+001
-9.9416000E-001, 4.2200000E-001, 4.0075993E-002, 2.1879944E+001
-1.0148717E+000, 4.3079167E-001, 3.4133246E-002, 2.1879944E+001
-1.0355833E+000, 4.3958333E-001, 2.9454610E-002, 2.1575731E+001
-1.0562950E+000, 4.4837500E-001, 2.8539689E-002, 2.1409887E+001
-1.0770067E+000, 4.5716667E-001, 2.4624109E-002, 2.1409887E+001
-1.0977183E+000, 4.6595833E-001, 2.5008059E-002, 2.1335746E+001
-1.1184300E+000, 4.7475000E-001, 1.7737473E-002, 2.1222986E+001
-1.1391417E+000, 4.8354167E-001, 1.7924665E-002, 2.1264885E+001
-1.1598533E+000, 4.9233333E-001, 1.4538994E-002, 2.1106233E+001
-1.1805650E+000, 5.0112500E-001, 1.4437956E-002, 2.0910563E+001
-1.2012767E+000, 5.0991667E-001, 1.0176479E-002, 2.0879516E+001
-1.2219883E+000, 5.1870833E-001, 9.9622993E-003, 2.0793039E+001
-1.2427000E+000, 5.2750000E-001, 8.4851462E-003, 2.0793039E+001
