s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.5655010E-003, 2.0000000E+001,-5.5059967E-003, 2.0000000E+001,-5.4842517E-003, 2.0000000E+001,-5.5981324E-003, 2.0000000E+001,-5.5066967E-003, 2.0000000E+001,-5.4722180E-003, 2.0000000E+001,-5.5687315E-003, 2.0000000E+001,-5.7619890E-003, 2.0000000E+001,-5.5824655E-003
 1.1290019E+000, 2.0001380E+001, 1.2259341E-001, 2.0000829E+001, 5.3883089E-002, 2.0000448E+001, 1.9520364E-002, 2.0000309E+001, 9.4022666E-003, 2.0000206E+001, 1.4603300E-003, 2.0000009E+001,-5.4719672E-003, 2.0000008E+001,-5.5287512E-003, 2.0000008E+001,-5.7293272E-003, 2.0000006E+001,-5.5673639E-003
 2.0427687E+000, 2.0179160E+001, 2.1349899E-001, 2.0004077E+001, 1.0751127E-001, 2.0002130E+001, 4.3654617E-002, 2.0001475E+001, 2.4427673E-002, 2.0000963E+001, 1.1739711E-002, 2.0000030E+001,-3.9196435E-003, 2.0000029E+001,-5.5286145E-003, 2.0000015E+001,-5.7292333E-003, 2.0000008E+001,-5.5673737E-003
 3.2531265E+000, 2.4887251E+001, 1.8806833E+000, 2.0011648E+001, 6.4909815E-001, 2.0004968E+001, 1.1873758E-001, 2.0003304E+001, 4.8235032E-002, 2.0002087E+001, 2.2862514E-002, 2.0000056E+001,-3.8982964E-003, 2.0000037E+001,-5.5286110E-003, 1.9999988E+001,-5.7292608E-003, 1.9999984E+001,-5.5674168E-003
 4.2001898E+000, 2.8419852E+001, 4.5334488E+000, 2.0038012E+001, 1.3843190E+000, 2.0010951E+001, 1.9873799E-001, 2.0006365E+001, 6.8817168E-002, 2.0003742E+001, 2.9741834E-002, 2.0000097E+001,-3.8858130E-003, 2.0000042E+001,-5.5286091E-003, 1.9999959E+001,-5.7292873E-003, 1.9999959E+001,-5.5674534E-003
 5.2564625E+000, 2.7357642E+001, 8.2746267E+000, 2.0111354E+001, 2.1851314E+000, 2.0025769E+001, 3.3685613E-001, 2.0013877E+001, 1.2171426E-001, 2.0007017E+001, 3.5248526E-002, 2.0000226E+001,-3.8105848E-003, 2.0000051E+001,-5.5286238E-003, 1.9999949E+001,-5.7293308E-003, 1.9999948E+001,-5.5675056E-003
 6.0749432E+000, 2.5852268E+001, 1.4937893E+001, 2.0257508E+001, 4.4784564E+000, 2.0062669E+001, 1.3251573E+000, 2.0036446E+001, 7.7276491E-001, 2.0018045E+001, 3.1128389E-001, 2.0000685E+001,-4.5415719E-004, 2.0000059E+001,-5.3750943E-003, 1.9999946E+001,-5.5709325E-003, 1.9999943E+001,-5.5304731E-003
 7.0717391E+000, 3.0694397E+001, 2.1886335E+001, 2.1172119E+001, 9.8139207E+000, 2.0150681E+001, 2.9856702E+000, 2.0096390E+001, 1.4394649E+000, 2.0047110E+001, 6.6194083E-001, 2.0001829E+001, 4.3069912E-003, 2.0000066E+001,-4.8125860E-003, 1.9999946E+001,-4.9902241E-003, 1.9999933E+001,-5.3956539E-003
 8.0254895E+000, 8.8397081E+001, 2.7566863E+001, 2.4984408E+001, 1.7311958E+001, 2.0337651E+001, 5.5539650E+000, 2.0225121E+001, 2.2303243E+000, 2.0099545E+001, 8.2142338E-001, 2.0007804E+001, 1.6180514E-001, 2.0000152E+001,-3.5385473E-003, 1.9999991E+001,-4.1945276E-003, 1.9999952E+001,-5.0627990E-003
