s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.6944187E-003, 2.0000000E+001,-5.6954766E-003, 2.0000000E+001,-5.7046934E-003, 2.0000000E+001,-5.8106039E-003, 2.0000000E+001,-5.7026853E-003, 2.0000000E+001,-5.6989181E-003, 2.0000000E+001,-5.7404188E-003, 2.0000000E+001,-5.9577275E-003, 2.0000000E+001,-5.7242201E-003
 1.1290019E+000, 2.0001740E+001, 1.2194331E-001, 2.0001037E+001, 5.3234207E-002, 2.0000552E+001, 1.8996553E-002, 2.0000377E+001, 8.9762414E-003, 2.0000245E+001, 1.1294863E-003, 1.9999998E+001,-5.7119257E-003, 1.9999999E+001,-5.7085253E-003, 2.0000000E+001,-5.9392162E-003, 1.9999998E+001,-5.7205715E-003
 2.0427802E+000, 2.0181551E+001, 2.1305801E-001, 2.0005177E+001, 1.0661436E-001, 2.0002651E+001, 4.2923995E-002, 2.0001851E+001, 2.3862184E-002, 2.0001156E+001, 1.1258196E-002, 1.9999861E+001,-4.1915879E-003, 1.9999955E+001,-5.7089351E-003, 1.9999947E+001,-5.9398824E-003, 1.9999954E+001,-5.7211701E-003
 3.2492450E+000, 2.4860813E+001, 1.9483327E+000, 2.0014546E+001, 6.6828617E-001, 2.0006194E+001, 1.2053885E-001, 2.0004366E+001, 4.8428600E-002, 2.0002596E+001, 2.2701522E-002, 1.9998977E+001,-4.1491720E-003, 1.9999682E+001,-5.6996714E-003, 1.9999811E+001,-5.9198993E-003, 1.9999849E+001,-5.7042741E-003
 4.1893377E+000, 2.8303955E+001, 4.6781178E+000, 2.0047527E+001, 1.4207433E+000, 2.0013691E+001, 2.0246881E-001, 2.0008663E+001, 6.9606449E-002, 2.0004848E+001, 2.9818500E-002, 1.9996911E+001,-4.1373559E-003, 1.9999064E+001,-5.6986966E-003, 1.9999708E+001,-5.9143902E-003, 1.9999768E+001,-5.6993898E-003
 5.2429347E+000, 2.7277428E+001, 8.4400531E+000, 2.0134498E+001, 2.2219465E+000, 2.0032071E+001, 3.4026013E-001, 2.0018679E+001, 1.2228077E-001, 2.0009264E+001, 3.5278472E-002, 1.9994153E+001,-4.0716146E-003, 1.9998340E+001,-5.7019191E-003, 1.9999739E+001,-5.9166996E-003, 1.9999785E+001,-5.7009467E-003
 6.0589370E+000, 2.5844621E+001, 1.5097068E+001, 2.0301452E+001, 4.4961424E+000, 2.0077538E+001, 1.3239472E+000, 2.0047322E+001, 7.6883202E-001, 2.0023449E+001, 3.0633146E-001, 1.9989895E+001,-7.9500520E-004, 1.9997318E+001,-5.5578744E-003, 1.9999881E+001,-5.7669205E-003, 1.9999886E+001,-5.6675890E-003
 7.0599112E+000, 3.0741998E+001, 2.1751893E+001, 2.1234114E+001, 9.7352882E+000, 2.0182187E+001, 2.9595154E+000, 2.0117772E+001, 1.4256633E+000, 2.0058814E+001, 6.4606139E-001, 1.9977838E+001, 3.9307107E-003, 1.9994338E+001,-5.0211893E-003, 2.0000145E+001,-5.2085929E-003, 2.0000072E+001,-5.5409211E-003
 8.0190339E+000, 8.8152692E+001, 2.7366856E+001, 2.5075864E+001, 1.7303518E+001, 2.0393969E+001, 5.5310934E+000, 2.0260751E+001, 2.2173649E+000, 2.0119040E+001, 8.1011027E-001, 1.9951357E+001, 1.5969796E-001, 1.9985113E+001,-3.8014364E-003, 2.0000621E+001,-4.4410773E-003, 2.0000416E+001,-5.2220344E-003
