s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.6944187E-003, 2.0000000E+001,-5.6954766E-003, 2.0000000E+001,-5.7046934E-003, 2.0000000E+001,-5.8106039E-003, 2.0000000E+001,-5.7026853E-003, 2.0000000E+001,-5.6989181E-003, 2.0000000E+001,-5.7404188E-003, 2.0000000E+001,-5.9577275E-003, 2.0000000E+001,-5.7242201E-003
 1.1290019E+000, 2.0001740E+001, 1.2194331E-001, 2.0001037E+001, 5.3234207E-002, 2.0000552E+001, 1.8996553E-002, 2.0000377E+001, 8.9762414E-003, 2.0000245E+001, 1.1294863E-003, 1.9999998E+001,-5.7119255E-003, 1.9999999E+001,-5.7085253E-003, 2.0000000E+001,-5.9392162E-003, 1.9999998E+001,-5.7205715E-003
 2.0407190E+000, 2.0180025E+001, 2.1419398E-001, 2.0005170E+001, 1.0691177E-001, 2.0002647E+001, 4.3038582E-002, 2.0001849E+001, 2.3932436E-002, 2.0001155E+001, 1.1318409E-002, 1.9999862E+001,-4.1916372E-003, 1.9999955E+001,-5.7089541E-003, 1.9999947E+001,-5.9399203E-003, 1.9999954E+001,-5.7212017E-003
 3.2461129E+000, 2.4873265E+001, 1.8542963E+000, 2.0014434E+001, 6.3055878E-001, 2.0006167E+001, 1.1458688E-001, 2.0004355E+001, 4.6457708E-002, 2.0002591E+001, 2.1792791E-002, 1.9998935E+001,-4.1492613E-003, 1.9999683E+001,-5.6996958E-003, 1.9999811E+001,-5.9199509E-003, 1.9999849E+001,-5.7043174E-003
 4.2036851E+000, 2.8477627E+001, 4.5824293E+000, 2.0046614E+001, 1.3689239E+000, 2.0013516E+001, 1.9460296E-001, 2.0008612E+001, 6.6792604E-002, 2.0004822E+001, 2.8382695E-002, 1.9996735E+001,-4.1374854E-003, 1.9999051E+001,-5.6986711E-003, 1.9999707E+001,-5.9142535E-003, 1.9999767E+001,-5.6992701E-003
 5.0603668E+000, 2.7637799E+001, 8.5510758E+000, 2.0117301E+001, 2.1983092E+000, 2.0027624E+001, 3.2703886E-001, 2.0015961E+001, 1.1662363E-001, 2.0007973E+001, 3.3676813E-002, 1.9993933E+001,-4.0799290E-003, 1.9998349E+001,-5.7011511E-003, 1.9999726E+001,-5.9153485E-003, 1.9999776E+001,-5.6998337E-003
 6.1383142E+000, 2.6963903E+001, 1.5325826E+001, 2.0304158E+001, 4.4684071E+000, 2.0072389E+001, 1.2461119E+000, 2.0043999E+001, 7.1594549E-001, 2.0021288E+001, 2.8044152E-001, 1.9988337E+001,-1.5021333E-003, 1.9997149E+001,-5.5824730E-003, 1.9999865E+001,-5.7920168E-003, 1.9999874E+001,-5.6733356E-003
 7.0101184E+000, 3.3714276E+001, 2.3544079E+001, 2.1445846E+001, 9.9948350E+000, 2.0182145E+001, 3.2385413E+000, 2.0119099E+001, 1.5974951E+000, 2.0058416E+001, 7.3457657E-001, 1.9973202E+001, 3.7039194E-003, 1.9993750E+001,-5.0222705E-003, 2.0000137E+001,-5.2087723E-003, 2.0000067E+001,-5.5408852E-003
 8.0906491E+000, 1.0587815E+002, 2.7597669E+001, 2.5321734E+001, 1.6185825E+001, 2.0408535E+001, 5.7177868E+000, 2.0276431E+001, 2.3382725E+000, 2.0124184E+001, 8.6276349E-001, 1.9939822E+001, 1.6552926E-001, 1.9983221E+001,-3.9400176E-003, 2.0000605E+001,-4.5245968E-003, 2.0000405E+001,-5.2575391E-003
