s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-6.4078926E-003, 2.0000000E+001,-6.3072616E-003, 2.0000000E+001,-6.0442141E-003, 2.0000000E+001,-6.1598721E-003, 2.0000000E+001,-6.4422856E-003, 2.0000000E+001,-6.5909642E-003, 2.0000000E+001,-6.7388147E-003, 2.0000000E+001,-6.8849282E-003, 2.0000000E+001,-5.7962935E-003
 1.0191613E+000, 1.9825619E+001,-6.2176261E-003, 1.9971040E+001,-6.0604457E-003, 1.9997143E+001,-6.2268039E-003, 1.9998759E+001,-6.2489152E-003, 1.9999945E+001,-6.4672597E-003, 1.9999805E+001,-6.6283030E-003, 1.9999297E+001,-6.7677023E-003, 1.9998809E+001,-6.9174626E-003, 1.9999484E+001,-5.8104834E-003
 2.0066727E+000, 1.9424622E+001, 2.8554139E-002, 1.9860172E+001,-2.0778037E-003, 1.9981325E+001,-6.3199178E-003, 1.9989183E+001,-6.3004302E-003, 1.9997713E+001,-6.4637283E-003, 1.9996467E+001,-6.6210765E-003, 1.9995933E+001,-6.7629086E-003, 1.9994380E+001,-6.9179733E-003, 1.9997603E+001,-5.8049910E-003
 3.0614613E+000, 1.9695738E+001, 1.0885043E+000, 2.0133779E+001, 8.4964065E-002, 2.0080365E+001,-5.3802398E-003, 2.0021459E+001,-5.9720737E-003, 2.0014913E+001,-6.3983834E-003, 1.9998297E+001,-6.6107602E-003, 1.9993501E+001,-6.7752869E-003, 1.9990346E+001,-6.9391616E-003, 1.9995400E+001,-5.8117951E-003
 4.0313403E+000, 2.0188669E+001, 2.1666243E+000, 2.0342762E+001, 5.3764812E-001, 2.0175258E+001,-2.6941263E-003, 2.0053536E+001,-5.0574475E-003, 2.0027866E+001,-6.2837068E-003, 2.0000812E+001,-6.6010744E-003, 1.9993360E+001,-6.7738946E-003, 1.9990941E+001,-6.9338671E-003, 1.9996747E+001,-5.8063881E-003
 5.0112677E+000, 2.1275785E+001, 4.3838352E+000, 2.0661259E+001, 1.2792521E+000, 2.0323405E+001, 3.0441941E-002, 2.0094461E+001, 6.3609271E-003, 2.0039332E+001,-5.9544595E-003, 2.0002538E+001,-6.5640274E-003, 1.9992663E+001,-6.7817352E-003, 1.9990295E+001,-6.9379309E-003, 1.9996818E+001,-5.8049029E-003
 6.0052140E+000, 2.2535431E+001, 9.9168375E+000, 2.1106646E+001, 2.3308275E+000, 2.0588546E+001, 4.8196153E-001, 2.0167520E+001, 1.9153584E-001, 2.0053788E+001, 1.5244446E-002, 2.0004976E+001,-6.3839679E-003, 1.9992336E+001,-6.7698720E-003, 1.9990214E+001,-6.9326637E-003, 1.9997283E+001,-5.8022134E-003
 7.0082638E+000, 2.4453350E+001, 2.0944081E+001, 2.2437040E+001, 6.2763112E+000, 2.0959919E+001, 1.2256065E+000, 2.0339630E+001, 5.5005213E-001, 2.0089550E+001, 1.3502402E-001, 2.0015230E+001, 1.2829873E-002, 1.9993620E+001,-5.2439300E-003, 1.9990934E+001,-6.6792041E-003, 1.9997642E+001,-5.7930845E-003
 8.0136640E+000, 6.3138954E+001, 3.5660991E+001, 2.4431593E+001, 9.6368718E+000, 2.1527042E+001, 2.5458378E+000, 2.0625327E+001, 1.0594228E+000, 2.0165819E+001, 3.8301450E-001, 2.0044158E+001, 7.8325319E-002, 1.9999605E+001, 5.5997564E-003, 1.9993858E+001,-4.3021331E-003, 1.9999044E+001,-5.5748587E-003
