s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-6.4078926E-003, 2.0000000E+001,-6.3072616E-003, 2.0000000E+001,-6.0442141E-003, 2.0000000E+001,-6.1598721E-003, 2.0000000E+001,-6.4422856E-003, 2.0000000E+001,-6.5909642E-003, 2.0000000E+001,-6.7388147E-003, 2.0000000E+001,-6.8849282E-003, 2.0000000E+001,-5.7962935E-003
 1.0367106E+000, 1.9816448E+001,-6.2786963E-003, 1.9962985E+001,-6.1122087E-003, 1.9997937E+001,-6.2229652E-003, 1.9997824E+001,-6.2549820E-003, 2.0000138E+001,-6.4661324E-003, 1.9999261E+001,-6.6314789E-003, 2.0000213E+001,-6.7633755E-003, 2.0000319E+001,-6.9104959E-003, 1.9999934E+001,-5.8091634E-003
 2.0557945E+000, 1.9603311E+001,-6.0122834E-003, 1.9850927E+001,-6.1863231E-003, 1.9981978E+001,-6.3507802E-003, 1.9978398E+001,-6.3874838E-003, 1.9997861E+001,-6.4610865E-003, 1.9993637E+001,-6.6429709E-003, 1.9999267E+001,-6.7466981E-003, 1.9999952E+001,-6.8903186E-003, 1.9999316E+001,-5.7999704E-003
 3.0457860E+000, 2.0191713E+001, 6.4778543E-002, 2.0095976E+001, 2.6124610E-003, 2.0011555E+001,-6.0358121E-003, 1.9971990E+001,-6.4366596E-003, 1.9990731E+001,-6.5122486E-003, 1.9980332E+001,-6.7392225E-003, 1.9994246E+001,-6.7704092E-003, 1.9997795E+001,-6.8992139E-003, 1.9997973E+001,-5.8030744E-003
 4.0221094E+000, 2.0659917E+001, 7.4098400E-001, 2.0332978E+001, 7.2666275E-002, 2.0044390E+001,-5.6910791E-003, 1.9974317E+001,-6.3619063E-003, 1.9987118E+001,-6.5525712E-003, 1.9975358E+001,-6.7871306E-003, 1.9992674E+001,-6.7800945E-003, 1.9996776E+001,-6.9046875E-003, 1.9996357E+001,-5.8082041E-003
 5.0310881E+000, 2.1441669E+001, 3.1816160E+000, 2.0577678E+001, 7.9096888E-001, 2.0109427E+001,-2.8560419E-003, 1.9987420E+001,-5.5077971E-003, 1.9991741E+001,-6.4867312E-003, 1.9979534E+001,-6.7698178E-003, 1.9994046E+001,-6.7735732E-003, 1.9994835E+001,-6.9153874E-003, 1.9992824E+001,-5.8207138E-003
 6.0126674E+000, 2.3225158E+001, 7.9139424E+000, 2.1089461E+001, 1.8628942E+000, 2.0264002E+001, 1.6446038E-001, 2.0008572E+001, 5.8440808E-002, 1.9997830E+001,-5.7902497E-003, 1.9984090E+001,-6.6945802E-003, 1.9996065E+001,-6.7657359E-003, 1.9993544E+001,-6.9239064E-003, 1.9990079E+001,-5.8307970E-003
 7.0156561E+000, 2.5115539E+001, 1.7026659E+001, 2.1963584E+001, 3.8488229E+000, 2.0597955E+001, 9.6425805E-001, 2.0114419E+001, 4.3311200E-001, 2.0014873E+001, 8.5829905E-002, 1.9990607E+001, 4.6422026E-004, 1.9997950E+001,-6.6635354E-003, 1.9992497E+001,-6.9134411E-003, 1.9987703E+001,-5.8376789E-003
 8.0098560E+000, 4.2820897E+001, 3.0757117E+001, 2.4395666E+001, 8.7696229E+000, 2.1043928E+001, 1.7529022E+000, 2.0321541E+001, 7.6334587E-001, 2.0065072E+001, 2.4705771E-001, 2.0013466E+001, 4.9014237E-002, 2.0003384E+001, 1.0922685E-003, 1.9993554E+001,-5.4151369E-003, 1.9986145E+001,-5.7630723E-003
