s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-6.4078926E-003, 2.0000000E+001,-6.3072616E-003, 2.0000000E+001,-6.0442141E-003, 2.0000000E+001,-6.1598721E-003, 2.0000000E+001,-6.4422856E-003, 2.0000000E+001,-6.5909642E-003, 2.0000000E+001,-6.7388147E-003, 2.0000000E+001,-6.8849282E-003, 2.0000000E+001,-5.7962935E-003
 1.0194396E+000, 1.9826108E+001,-6.2144211E-003, 1.9971063E+001,-6.0601800E-003, 1.9997140E+001,-6.2268225E-003, 1.9998758E+001,-6.2489193E-003, 1.9999945E+001,-6.4672580E-003, 1.9999805E+001,-6.6282973E-003, 1.9999297E+001,-6.7677010E-003, 1.9998809E+001,-6.9174625E-003, 1.9999484E+001,-5.8104831E-003
 2.0437923E+000, 1.9425778E+001, 2.4848360E-003, 1.9859486E+001,-4.6131216E-003, 1.9982717E+001,-6.3250882E-003, 1.9989728E+001,-6.3037669E-003, 1.9997682E+001,-6.4638835E-003, 1.9996231E+001,-6.6226784E-003, 1.9995777E+001,-6.7637387E-003, 1.9994240E+001,-6.9186775E-003, 1.9997554E+001,-5.8050876E-003
 3.0598460E+000, 1.9598252E+001, 1.3393382E-001, 2.0052875E+001, 1.4011838E-002, 2.0058742E+001,-5.6393379E-003, 2.0017925E+001,-6.0595273E-003, 2.0014991E+001,-6.3865845E-003, 1.9999528E+001,-6.5986598E-003, 1.9993834E+001,-6.7731266E-003, 1.9991035E+001,-6.9351532E-003, 1.9996047E+001,-5.8096076E-003
 4.0622485E+000, 1.9732621E+001, 1.2434777E+000, 2.0185516E+001, 9.8935612E-002, 2.0104562E+001,-5.1912698E-003, 2.0023575E+001,-5.9560379E-003, 2.0011988E+001,-6.4148205E-003, 1.9992196E+001,-6.6547559E-003, 1.9990092E+001,-6.7919002E-003, 1.9990729E+001,-6.9360827E-003, 1.9998339E+001,-5.8012781E-003
 5.0174037E+000, 2.0352142E+001, 2.9031127E+000, 2.0313111E+001, 8.3179007E-001, 2.0160193E+001,-1.2999743E-003, 2.0029050E+001,-4.8021296E-003, 2.0011822E+001,-6.3484325E-003, 1.9993440E+001,-6.6599812E-003, 1.9993362E+001,-6.7737422E-003, 1.9999059E+001,-6.8895321E-003, 2.0005544E+001,-5.7750365E-003
 6.0272019E+000, 2.1679868E+001, 6.0761219E+000, 2.0615659E+001, 1.4516090E+000, 2.0265071E+001, 1.7855837E-001, 2.0039354E+001, 6.3797260E-002, 2.0009422E+001,-5.6293960E-003, 1.9992734E+001,-6.6206998E-003, 1.9995458E+001,-6.7619263E-003, 2.0004459E+001,-6.8568299E-003, 2.0010834E+001,-5.7545338E-003
 7.0240768E+000, 2.2405740E+001, 1.3624574E+001, 2.1211401E+001, 3.3544293E+000, 2.0508728E+001, 7.4602134E-001, 2.0119536E+001, 3.0904844E-001, 2.0016432E+001, 6.4290097E-002, 1.9993747E+001,-1.3766451E-004, 1.9997074E+001,-6.5919638E-003, 2.0007806E+001,-6.8108726E-003, 2.0014533E+001,-5.7406704E-003
 8.0153010E+000, 2.7362314E+001, 2.8178557E+001, 2.3199863E+001, 9.0149103E+000, 2.0812140E+001, 1.5641546E+000, 2.0271009E+001, 6.5985299E-001, 2.0043653E+001, 1.6828813E-001, 2.0006502E+001, 2.3989055E-002, 2.0002132E+001,-2.6574016E-003, 2.0012105E+001,-6.1257621E-003, 2.0018119E+001,-5.6784990E-003
