m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 3.1947489E-002, 2.0735540E+001
 2.2500000E-002, 5.6681366E+001, 1.0119051E+003
 4.5000000E-002, 5.6681366E+001, 1.0119051E+003
 6.7500000E-002, 5.4420798E+001, 9.1940478E+002
 9.0000000E-002, 5.4420798E+001, 9.1940478E+002
 1.1250000E-001, 4.9373992E+001, 8.1569437E+002
 1.3500000E-001, 4.9373992E+001, 8.1569437E+002
 1.5750000E-001, 4.4674902E+001, 7.3949391E+002
 1.8000000E-001, 4.4674902E+001, 7.3949391E+002
 2.0250000E-001, 4.0381690E+001, 6.8523080E+002
 2.2500000E-001, 4.0381690E+001, 6.8523080E+002
 2.4750000E-001, 4.0381690E+001, 6.8523080E+002
 2.7000000E-001, 3.6269899E+001, 6.4711640E+002
 2.9250000E-001, 3.6269899E+001, 6.4711640E+002
 3.1500000E-001, 3.2179133E+001, 6.1634846E+002
 3.3750000E-001, 3.2179133E+001, 6.1634846E+002
 3.6000000E-001, 2.8129924E+001, 5.8749694E+002
 3.8250000E-001, 2.8129924E+001, 5.8749694E+002
 4.0500000E-001, 2.4238396E+001, 5.6053100E+002
 4.2750000E-001, 2.4238396E+001, 5.6053100E+002
 4.5000000E-001, 2.4238396E+001, 5.6053100E+002
 4.7250000E-001, 2.0619990E+001, 5.3168349E+002
 4.9500000E-001, 2.0619990E+001, 5.3168349E+002
 5.1750000E-001, 1.7425059E+001, 5.0252235E+002
 5.4000000E-001, 1.7425059E+001, 5.0252235E+002
 5.6250000E-001, 1.4720231E+001, 4.7294874E+002
 5.8500000E-001, 1.4720231E+001, 4.7294874E+002
 6.0750000E-001, 1.2512092E+001, 4.4650545E+002
 6.3000000E-001, 1.2512092E+001, 4.4650545E+002
 6.5250000E-001, 1.0703386E+001, 4.2253691E+002
 6.7500000E-001, 1.0703386E+001, 4.2253691E+002
 6.9750000E-001, 9.2109250E+000, 3.9951557E+002
 7.2000000E-001, 9.2109250E+000, 3.9951557E+002
 7.4250000E-001, 9.2109250E+000, 3.9951557E+002
 7.6500000E-001, 7.7702073E+000, 3.6303861E+002
 7.8750000E-001, 7.7702073E+000, 3.6303861E+002
 8.1000000E-001, 6.8157343E+000, 3.4287305E+002
 8.3250000E-001, 6.8157343E+000, 3.4287305E+002
 8.5500000E-001, 6.8157343E+000, 3.4287305E+002
 8.7750000E-001, 6.0171166E+000, 3.2399314E+002
 9.0000000E-001, 6.0171166E+000, 3.2399314E+002
 9.2250000E-001, 5.4804550E+000, 3.1627225E+002
 9.4500000E-001, 5.4804550E+000, 3.1627225E+002
 9.6750000E-001, 4.8965581E+000, 2.9796284E+002
 9.9000000E-001, 4.7862345E+000, 2.9032131E+002
 1.0125000E+000, 4.4046706E+000, 2.8159808E+002
 1.0350000E+000, 4.4046706E+000, 2.8159808E+002
 1.0575000E+000, 3.9779293E+000, 2.6580061E+002
 1.0800000E+000, 3.9779293E+000, 2.6580061E+002
 1.1025000E+000, 3.6115396E+000, 2.5171177E+002
 1.1250000E+000, 3.6115396E+000, 2.5171177E+002
 1.1475000E+000, 3.6115396E+000, 2.5171177E+002
 1.1700000E+000, 3.2866233E+000, 2.3767548E+002
 1.1925000E+000, 3.2866233E+000, 2.3767548E+002
 1.2150000E+000, 3.0072805E+000, 2.2528701E+002
 1.2375000E+000, 3.0072805E+000, 2.2528701E+002
 1.2600000E+000, 2.7695235E+000, 2.1383340E+002
 1.2825000E+000, 2.7695235E+000, 2.1383340E+002
 1.3050000E+000, 2.5706742E+000, 2.0380462E+002
 1.3275000E+000, 2.5706742E+000, 2.0380462E+002
 1.3500000E+000, 2.4141085E+000, 1.9496799E+002
