m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 3.1853420E-002, 2.0760910E+001
 2.2500000E-002, 6.1521110E+001, 1.0480612E+003
 4.5000000E-002, 6.1521110E+001, 1.0480612E+003
 6.7500000E-002, 5.8256438E+001, 9.6836452E+002
 9.0000000E-002, 5.8256438E+001, 9.6836452E+002
 1.1250000E-001, 5.3182279E+001, 9.0207559E+002
 1.3500000E-001, 5.3182279E+001, 9.0207559E+002
 1.5750000E-001, 4.6545945E+001, 8.0278913E+002
 1.8000000E-001, 4.6545945E+001, 8.0278913E+002
 2.0250000E-001, 4.1720436E+001, 7.5099925E+002
 2.2500000E-001, 4.2461439E+001, 7.6221286E+002
 2.4750000E-001, 4.1720436E+001, 7.5099925E+002
 2.7000000E-001, 3.7411739E+001, 7.1130131E+002
 2.9250000E-001, 3.7411739E+001, 7.1130131E+002
 3.1500000E-001, 3.2190201E+001, 6.6028867E+002
 3.3750000E-001, 3.2190201E+001, 6.6028867E+002
 3.6000000E-001, 2.7727998E+001, 6.1943054E+002
 3.8250000E-001, 2.7727998E+001, 6.1943054E+002
 4.0500000E-001, 2.3699497E+001, 5.8153254E+002
 4.2750000E-001, 2.3657960E+001, 5.8486220E+002
 4.5000000E-001, 2.3657960E+001, 5.8486220E+002
 4.7250000E-001, 2.0171471E+001, 5.4502493E+002
 4.9500000E-001, 2.0171471E+001, 5.4502493E+002
 5.1750000E-001, 1.7151464E+001, 5.0995326E+002
 5.4000000E-001, 1.7151464E+001, 5.0995326E+002
 5.6250000E-001, 1.4620497E+001, 4.7892223E+002
 5.8500000E-001, 1.4620497E+001, 4.7892223E+002
 6.0750000E-001, 1.2518148E+001, 4.5037784E+002
 6.3000000E-001, 1.2518148E+001, 4.5037784E+002
 6.5250000E-001, 1.0779561E+001, 4.2398096E+002
 6.7500000E-001, 1.0779561E+001, 4.2398096E+002
 6.9750000E-001, 9.3437500E+000, 3.9872710E+002
 7.2000000E-001, 9.3437500E+000, 3.9872710E+002
 7.4250000E-001, 9.3437500E+000, 3.9872710E+002
 7.6500000E-001, 8.1666688E+000, 3.7999314E+002
 7.8750000E-001, 8.1666688E+000, 3.7999314E+002
 8.1000000E-001, 7.1835170E+000, 3.5647065E+002
 8.3250000E-001, 7.1835170E+000, 3.5647065E+002
 8.5500000E-001, 7.1835170E+000, 3.5647065E+002
 8.7750000E-001, 6.4053376E+000, 3.3821049E+002
 9.0000000E-001, 6.4053376E+000, 3.3821049E+002
 9.2250000E-001, 5.6870191E+000, 3.1746045E+002
 9.4500000E-001, 5.6870191E+000, 3.1746045E+002
 9.6750000E-001, 5.2108855E+000, 3.0638036E+002
 9.9000000E-001, 5.2108855E+000, 3.0638036E+002
 1.0125000E+000, 4.6655784E+000, 2.8641759E+002
 1.0350000E+000, 4.6655784E+000, 2.8641759E+002
 1.0575000E+000, 4.2688090E+000, 2.7279816E+002
 1.0800000E+000, 4.2688090E+000, 2.7279816E+002
 1.1025000E+000, 3.9247666E+000, 2.6043522E+002
 1.1250000E+000, 3.9247666E+000, 2.6043522E+002
 1.1475000E+000, 3.9247666E+000, 2.6043522E+002
 1.1700000E+000, 3.6242969E+000, 2.4868205E+002
 1.1925000E+000, 3.6242969E+000, 2.4868205E+002
 1.2150000E+000, 3.3651407E+000, 2.3858216E+002
 1.2375000E+000, 3.3651407E+000, 2.3858216E+002
 1.2600000E+000, 3.1359076E+000, 2.2895328E+002
 1.2825000E+000, 3.1359076E+000, 2.2895328E+002
 1.3050000E+000, 2.9413464E+000, 2.2046787E+002
 1.3275000E+000, 2.9413464E+000, 2.2046787E+002
 1.3500000E+000, 2.7830087E+000, 2.1266216E+002
