m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 3.1466891E-002, 2.0791573E+001
 2.2500000E-002, 5.6740462E+001, 1.0427316E+003
 4.5000000E-002, 5.6740462E+001, 1.0427316E+003
 6.7500000E-002, 5.2852118E+001, 9.2598989E+002
 9.0000000E-002, 5.2852118E+001, 9.2598989E+002
 1.1250000E-001, 4.8211362E+001, 8.6466893E+002
 1.3500000E-001, 4.8211362E+001, 8.6466893E+002
 1.5750000E-001, 4.3906950E+001, 7.7574455E+002
 1.8000000E-001, 4.3906950E+001, 7.7574455E+002
 2.0250000E-001, 4.0480410E+001, 7.2778762E+002
 2.2500000E-001, 3.8889712E+001, 7.1372727E+002
 2.4750000E-001, 4.0480410E+001, 7.2778762E+002
 2.7000000E-001, 3.4991553E+001, 6.6470779E+002
 2.9250000E-001, 3.4991553E+001, 6.6470779E+002
 3.1500000E-001, 3.3625377E+001, 6.5265079E+002
 3.3750000E-001, 3.3625377E+001, 6.5265079E+002
 3.6000000E-001, 3.0037020E+001, 6.2058710E+002
 3.8250000E-001, 3.0037020E+001, 6.2058710E+002
 4.0500000E-001, 2.6527283E+001, 5.9303679E+002
 4.2750000E-001, 2.3859558E+001, 5.5309788E+002
 4.5000000E-001, 2.3859558E+001, 5.5309788E+002
 4.7250000E-001, 2.3167434E+001, 5.6799315E+002
 4.9500000E-001, 2.3167434E+001, 5.6799315E+002
 5.1750000E-001, 2.0070345E+001, 5.4333510E+002
 5.4000000E-001, 2.0070345E+001, 5.4333510E+002
 5.6250000E-001, 1.7225987E+001, 5.1659999E+002
 5.8500000E-001, 1.7225987E+001, 5.1659999E+002
 6.0750000E-001, 1.4748282E+001, 4.8921070E+002
 6.3000000E-001, 1.4748282E+001, 4.8921070E+002
 6.5250000E-001, 1.2647053E+001, 4.6264592E+002
 6.7500000E-001, 1.2647053E+001, 4.6264592E+002
 6.9750000E-001, 1.0896869E+001, 4.3737495E+002
 7.2000000E-001, 1.0896869E+001, 4.3737495E+002
 7.4250000E-001, 1.0896869E+001, 4.3737495E+002
 7.6500000E-001, 8.4064250E+000, 3.7297467E+002
 7.8750000E-001, 8.4064250E+000, 3.7297467E+002
 8.1000000E-001, 7.3829636E+000, 3.5381382E+002
 8.3250000E-001, 7.3829636E+000, 3.5381382E+002
 8.5500000E-001, 7.3829636E+000, 3.5381382E+002
 8.7750000E-001, 6.5765732E+000, 3.3726965E+002
 9.0000000E-001, 6.5765732E+000, 3.3726965E+002
 9.2250000E-001, 6.3596093E+000, 3.4021981E+002
 9.4500000E-001, 6.3596093E+000, 3.4021981E+002
 9.6750000E-001, 5.3043749E+000, 3.0590696E+002
 9.9000000E-001, 5.3043749E+000, 3.0590696E+002
 1.0125000E+000, 5.0549928E+000, 3.0074204E+002
 1.0350000E+000, 5.0549928E+000, 3.0074204E+002
 1.0575000E+000, 4.5450572E+000, 2.8349927E+002
 1.0800000E+000, 4.5450572E+000, 2.8349927E+002
 1.1025000E+000, 4.1084548E+000, 2.6800657E+002
 1.1250000E+000, 4.1084548E+000, 2.6800657E+002
 1.1475000E+000, 4.1084548E+000, 2.6800657E+002
 1.1700000E+000, 3.7292516E+000, 2.5370334E+002
 1.1925000E+000, 3.7292516E+000, 2.5370334E+002
 1.2150000E+000, 3.4010464E+000, 2.4070074E+002
 1.2375000E+000, 3.4010464E+000, 2.4070074E+002
 1.2600000E+000, 3.1167358E+000, 2.2835088E+002
 1.2825000E+000, 3.1167358E+000, 2.2835088E+002
 1.3050000E+000, 2.8776807E+000, 2.1718851E+002
 1.3275000E+000, 2.8776807E+000, 2.1718851E+002
 1.3500000E+000, 2.6850491E+000, 2.0727802E+002
